Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,23496223653,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,43.428651563635434,39.344532674961606,25.918732016698957,27.354135389023973,74.9249337913254,14.049421464084581,36.5655841169308,31.434233650921485,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.035239705419397506,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5119,17.272672906138798,4222043.859649123,2.6249377245466174,60.3221468434311,6.638738425283771,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,398.58643280850623,393.5071124961741,85.4594770668638,,340.65,-13.885939632944034,-2.799178222907037,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,359253.2333333332,29.731369745504367
RELY,NASDAQ,"Remitly Global, Inc.",5169324554,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.575932057003026,20.291138788231805,2.503667632426315,3.167389873836019,10.3629528483463,4.587138729952401,32.2455689645147,21.23614150523321,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4277300492361387,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008775843888092738,16.8546149514624,25.23076923076924,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.62921557645837,19.474740887472024,58.6740519353917,,24.42,4.761904761904775,90.0389105058366,1.203481,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,30.95,3216627.033333333,55.55658832915262
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1502918670,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,44.829317269076306,20.650263620386642,3.2128943451964136,2.6907569552982427,11.16488991218,2.490170380078637,5.78317280931677,23.119395743194218,46336.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.0007,76.28318584070794,-10794.594594594595,0.5659529067546288,6.26653744815854,78.2435129740519,Buy,0.29772673103623,168300000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.54192191252119,8.670254039515962,33.010470598383,7.812099863594316,8.93,11.485642946317103,-10.967098703888333,0.43244,1.9328965,13.8969650456466,0.223699680701859,-5.882352941176474,11.583333,6141278.433333334,45.73288112832562
BELFA,NASDAQ,Bel Fuse Inc.,4087629121.9999995,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,60.62139853605358,23.986647586900116,5.265982687671181,4.220968260923977,16.4770848844366,3.6825550798604367,8.1667191735268,26.21906028852845,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-10.804380407778103,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,77.19550000000001,-4.624449175620138,13684.327155519743,,7.21145446677436,97.11771780642712,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,234.98640541201837,202.43622705186732,39.14664929566,12.673929931324782,233.55,-12.080258997138975,20.386597938144334,9.736667,1.3934588,20.0845592089172,0.753624313055727,-11.932367149758448,,188738.06666666668,50.657742493083006
EVER,NASDAQ,"EverQuote, Inc.",906013991.9999999,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.369140625,12.781957503844282,0.9476177002587399,1.1405053773977167,11.0000291314331,3.5283945873246783,53.6144902762004,8.27328314450867,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.236453346075918,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.68110000000001,147.44260974627466,253719.10112359552,0.05258931772398252,15.1588060349736,2.02380952380953,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,23.331476729014636,21.353143652983523,97.2022509064707,38.65243194576599,25.71,26.401179941002955,44.19517666853619,2.011429,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29,804087.2333333333,55.963495930536716
IESC,NASDAQ,"IES Holdings, Inc.",15196504898.999998,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,33.890088600957995,32.96067415730337,3.736031810137234,3.8940112004264114,12.3812078152575,12.362489970905495,45.1753956242729,27.001923751618385,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.12882567491744934,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.95469999999999,82.836948574214,27321.015267917923,0.41218623346436484,11.3947917351399,124.36606459963525,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,664.2586412198758,548.7744865197847,24.2298903622991,43.72645523953575,762.71,13.544132315067069,79.46117647058824,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,850,299414.26666666666,59.891050689297096
MXL,NASDAQ,"MaxLinear, Inc",6800175233.000001,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,42.84571428571429,12.096507888492434,12.009872216265617,-11.5956268785264,14.02541334565405,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2173179292246041,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.2358,51.948786299931335,6296.860986547085,,-18.2375687694444,386.88311688311694,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,77.60209898551456,52.0129541338538,51.5085289784258,-10.112884880109634,74.98,-14.54296785958513,327.23646723646726,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,4133858.533333333,48.80201361938541
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7229945634,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,76.7978710583329,8.276265473158247,8.776341002985788,-5.40405825361038,6.578690696199,-4.645601450516,,46244.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.202463486463334,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,73.85201046871282,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,217.06221149898528,192.2302324895578,56.5283320845503,-3.952563532892793,219.21,0.5550458715596367,6.510859530635054,2.854376,1.3632936,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,387788,62.26217072240818
TE,NYSE,T1 Energy Inc.,1633737443,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.432631915058179,1.7577135043964003,-19.971347030665,6.8963078228886685,-110.122195814384,,46246.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-25.943030308880484,,-4.84552341406389,,263653000.00000003,1343941.2811547,,84.0618,34.17233560090704,15256.227758007119,,-35.0849924387971,360.6299212598425,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,6.57139966773953,6.075706154726093,7.35884654340361,-19.41061767860612,5.85,11.005692599620495,-23.32896461336829,-0.2721,2.2360082,-7.93960135978446,0.396289209056282,29.963570127504553,9.714286,40727718.8,48.63770375180616
UMAC,AMEX,"Unusual Machines, Inc.",1304364371,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,31.118029241614405,36.97961506943638,-93.5187883201197,3.3614116126407616,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-24.49082067115125,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,90.73559999999999,95.57190873905071,-164821.27659574465,,-20.2916927815488,159.54274353876735,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.008133202777624861,3,,20.50957394380293,1.8089211058237373,,-1.2625938823604534,20.894162581066045,16.763026808931166,33.6236006499383,-13.471135255667408,26.11,91.84423218221896,114.89711934156378,-0.335,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4047662.6,60.88483334672827
