Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5645613444.586403,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.1953361163092,19.169687311995826,2.7668646140100557,3.0183649742571554,10.3629528483463,5.009786647331308,32.2455689645147,23.4685817350276,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3072804350565463,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.008362942633041711,16.8546149514624,42.54409406734367,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.473956322250416,20.012853686396998,58.6740519353917,,26.67,22.846614463380934,56.51408450704227,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3100846.2666666666,61.765439749678166
BULL,NASDAQ,Webull Corporation,4669368043.138983,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,107.20390720390719,42.483802445479924,4.145361748343145,7.052807625628285,12.4378606947845,4.4573053101837745,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4479113287403443,6.25655912756792,-38.038108680310515,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.448732358333972,7.8709707192315355,76.8854139614925,,8.78,35.076923076923066,49.574105621805785,0.206667,0.5397256,,,,14,12070678.566666666,68.44600925339087
HNI,NYSE,HNI Corporation,3553509623.6617155,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,447.1389645776566,11.569917743830787,1.1587645143921395,0.7846770337651696,5.59413492406821,1.9684858333396642,0.328721045791606,11.47038454735568,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011256477183473048,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21689999999998,-96.42114159407099,10794.871794871795,,0.0979030532091711,12.320328542094455,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,43.24947540346262,41.09055868142698,40.426206410708,9.301005053659644,49.23,59.11441499676792,-2.010350318471348,4.255,0.89965475,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,569557.2666666667,66.17159653185584
CXT,NYSE,"Crane NXT, Co.",2889577507.650627,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.765253360910034,11.670719258058433,2.2974527193136765,1.5911475955405174,16.3237007044207,2.2817341725145575,11.4943470424381,9.845679837534174,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.7959641137537842,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-16.067547232904197,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.591107020079185,49.315646420547964,42.4820426148367,11.31727201061355,50.2,24.627606752730888,-3.978576893649576,4.301363,1.0991334,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,566306.8,47.85751316401218
POET,NASDAQ,POET Technologies Inc.,1427729323.004837,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,373.14882454328,783.8976599216559,-3624.60994191327,1.6843987921329389,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-55.94433385130859,1322.3641087012177,-293.7992724543185,,313398303,,,99.8748,19.629270991838432,,,-4420.65104060204,70.45454545454545,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.913859571902629,8.295862397446669,-208.494462095239,-13.810199150933483,8.25,-44.72361809045227,50.822669104204756,-0.255,0.8224437,,0.0314651389002444,67.2300469483568,20.25,12567708.3333333,47.25037588765741
RMBS,NASDAQ,"Rambus, Inc.",9896036662.225067,Electronic Technology,20.694655541424996,25.765697969331608,74.4578762473044,20.42634240951402,47.083504091121064,27.128905688579724,41.763171144779605,30.067061013988894,12.022370711004926,13.399398609867896,35.9486785547598,6.747332939911465,17.7893959079491,28.728970895417678,46328.0000,19.489831647814192,333177000,-803145000,6,,10.591145226033413,-0.8786256618957301,-0.04132967711823722,26.454687167390993,189.52512745812092,-2.537534833462873,761831000,894601.769911504,18.5468128864758,99.0584,3.388386730396084,421209.8609355247,12.448314688771394,31.6898289241086,31.3561762165275,Buy,0.0183088114040713,108462000,299535000,791,382056.8900126422,23.498194065762746,18.2298773653039,-736850000,182826000,18671000,0.0148657595255612,5,61.2297961337632,6.115936438614098,26.526291988751183,-2.4382294255262122,2.7236149376687853,105.85555045434309,106.10435347035224,74.6299619857835,18.77424756380711,91.24,-36.20026571568422,-11.708922005031942,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,142.857143,2553828.433333333,40.370338428106784
EVER,NASDAQ,"EverQuote, Inc.",889451335.0895221,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.216145833333332,12.80135032944204,0.925686157920866,1.1926947502509289,11.0000291314331,3.463892624818159,53.6144902762004,8.0818073420754,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.333962424737372,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.70209999999999,147.44260974627466,253719.10112359552,0.05499579783813622,15.1588060349736,11.978704525288375,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,23.799241324421647,21.676573233293173,97.2022509064707,38.65243194576599,25.24,34.25531914893616,76.50349650349648,1.971667,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.6,678906.4333333333,53.96875793871987
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6926700064.5915575,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,494.8069241011984,36.15774350770979,7.465552633261472,7.382300000412286,6.21681850953661,7.180246207473562,1.50519706888812,55.583348927529556,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.04817589860803033,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0794,,29386.58823529412,,1.50126753029281,23.455149501661115,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,45.637499510332496,40.99706397993758,46.4927378619834,4.624506099807453,37.16,-18.113706478624955,3.050471436494715,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2157155.6333333333,32.19549268731913
BROS,NYSE,Dutch Bros Inc.,8712577853.06036,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,70.29884409360022,52.107441427453416,5.2211784136691355,3.5343957657465674,9.65594433232738,8.621211256843637,12.8847414598764,34.22086769724232,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.43480000000001,50.6476959014653,1700.34375,1.3740807331793066,4.90699123539077,-20.041686708353375,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,58.75398588887876,58.348287367913755,25.6755907088384,6.345653786248703,49.87,-7.648148148148152,0.9923045767517109,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3746809.466666667,33.146083552210584
FTK,NYSE,"Flotek Industries, Inc.",893557970.6016002,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,24.841405699325346,32.46052631578947,3.227516215428307,3.282952404358157,13.0526200813741,6.914877216782942,37.7961136559188,19.329469123872606,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.061551686414895376,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.20116156552677242,12.9696758690369,116.21384750219107,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,26.84702444241271,20.545533603063188,24.390757896334,26.240487480185827,24.67,18.03827751196174,42.35429890363534,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,656406.1333333333,40.91076123256682
