Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27356637106.361485,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.359058700985436,45.808978569039404,32.327136982046405,34.49900786326986,74.4216203331248,17.58193629152448,36.4655313168511,39.36323451582174,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.030266878080839024,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.080798155030158,60.0251482375376,23.190614664622554,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,405.5919598246521,394.4424062928263,85.4594770668638,,396.62,-10.558361897889228,12.99393179681491,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,378514.56666666653,45.987775068146576
RELY,NASDAQ,"Remitly Global, Inc.",4771314239.355525,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.46298954275169,35.36640753151528,2.410239809627692,2.8326519626779425,7.74964157965621,5.252300489071228,12.9539473522855,26.067104199043516,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0476568402828963,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,31.744186046511636,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.011628564018313,19.04832257647442,58.6740519353917,,22.66,6.2353492733239655,62.43727598566309,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3686948.6333333333,48.47482142860113
CSWC,NASDAQ,Capital Southwest Corporation,1463414192.0021324,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.41368404406726,10.310032077114663,10.450705235131773,6.593661148719211,76.8731575416269,1.4110820572677618,11.7939961733852,13.1112288527375,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.784301591614605,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.36914085775339145,45.4290767885823,1.3339070567986329,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.529859773823976,22.90482280822698,97.1651046008091,,23.55,-0.211864406779664,0.6410256410256502,2.284183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,694640.7,48.10273673460511
FN,NYSE,Fabrinet,16869357838.066422,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,40.482188765552046,34.08896160441267,3.7611671963893887,4.080454299725944,9.77485011219594,7.319405082635185,19.989719616422,33.39766098190621,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.16295226092303708,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.3814583723143312,9.94035184407282,52.039267607453084,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,551.4816348064253,519.7447294185795,12.042165022532,19.264503756544123,470.82,-27.786128408846903,-6.392031333876779,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,994295.3666666667,39.74156237592654
STRL,NASDAQ,"Sterling Infrastructure, Inc.",19474226369.620796,Industrial Services,107.22738191438724,34.476858166742446,22.427814994237,91.59459704048507,14.508429352193472,17.690745057558637,56.73786130009924,33.590155850214465,6.693855974771272,7.11116136613774,17.4149803710861,16.36837364966011,34.7518836113407,32.858083247750585,46237.0000,28.3175598840208,361267000,-169672000,5,,12.31384301023971,-0.04238807916788328,0.21889958137951993,,20.936166986758312,-0.2887115079966036,390721000,565920.227272727,30.2779195219864,97.5575,30.73659357613726,82106.13636363637,1.9224514433082691,12.0163617613159,146.94735203704423,StrongBuy,0.315659570399011,30686000,440247000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.287658830402966,7,6.8858305214776,15.196871567967243,,-0.08304959530443241,14.184129132031703,720.3940300378199,543.2032039075732,22.0929788931864,33.743113794173475,634.63,28.40263024785028,68.77784130952223,18.893333,1.8291881,20.3720220814448,2.54581480765513,141.8648310387985,956.428571,801076.4,39.1840468871772
GBTG,NYSE,"Global Business Travel Group, Inc.",4915533737,Consumer Services,22.857142857142858,12.754303599374023,51.7875383043922,35.26570048309179,3.8263428991905815,12.174989682212134,59.108040201005025,36.19230769230769,2.088707435137896,1.664132294896153,7.69492679605039,3.055919097708223,6.3003663003663,14.005784787671233,46240.0000,5.741974560872198,104000000,1164000000,6,,2.677692459145501,-10.656899888891957,2.0750544184496156,19.27136533878107,2.3009708737864076,2.6575342465753424,434000000,100666.666666667,8.19857089131252,76.42679999999999,,3851.851851851852,,2.92815798433776,41.29129129129129,Neutral,0.936567164179104,522373000.00000006,26000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.998135487880671,6,0.909176695255628,1.374916163648558,19.38925680647535,2.498834498834499,0.050057732834721605,9.047324053191387,7.859360944868495,53.0169242089772,6.996904024767801,9.41,59.22165820642978,35.786435786435796,0.26,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,2193682.2666666666,69.23841869738848
FIVE,NASDAQ,"Five Below, Inc.",11453879544.72031,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,26.13160417823081,22.710388495215838,2.4293733459022486,2.224520101342291,11.0409625726145,4.953198799410035,21.1267480679328,16.2900346079423,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.008241748975220705,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.38744754907249246,8.67355276063933,50.51591338468244,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,199.95206429260801,191.84588278600134,31.9587745718174,14.635775891598252,207.14,-12.161818336019001,11.144497504963235,9.120936,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1151296.2666666666,62.844065413844326
TTMI,NASDAQ,"TTM Technologies, Inc.",12847291219.519062,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,67.24465945534598,30.697270471464016,4.345379531641927,4.533982516731089,9.19738772343429,6.990636017343513,11.4030523304198,30.516423391920835,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.001836963107378169,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.72090000000001,145.6864316239316,-37.527472527472526,0.4903004602460398,6.29123165508515,177.12813620071682,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,157.06037152729,119.78968105206907,19.7544338335607,10.09460007588941,123.71,-8.315422811828364,29.41730306517417,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2729685.7333333334,33.10575195517977
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",665986028.7691256,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,36.53091265947007,29.485148514851485,1.3091226181251012,1.2649484961171595,5.57456036529959,1.763823030150831,4.93476081189512,11.378586483418102,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.2367917541625624,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.023260598209098,3.5279587052634,80.04836759371223,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.997988651291344,13.217453959689385,24.3678950834694,6.079791802212102,14.89,-2.679738562091504,31.073943661971843,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,871787.1333333333,47.57677417931271
FSLR,NASDAQ,"First Solar, Inc.",22117126198.832806,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,13.297714263563888,11.633496534621989,3.7419281391921246,4.028031650577736,33.1686857174913,2.2388924210179386,18.4359795597253,8.635564952487396,46233.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5278,31.587180141120463,150282.27848101268,0.4148281731250864,30.7307298256077,14.318244931963342,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,231.02916729032322,225.25801809308535,40.6313896527095,17.210359783898042,205.83,4.7960898121277005,-14.365951073389914,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1837598.9666666666,34.89935301953898
