Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5719703022.91623,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.447243414423493,19.421258011628314,2.8078064746510085,3.2663326350318225,10.3629528483463,5.075531878923582,32.2455689645147,23.81585113085241,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.2903467138818427,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009049983245954484,16.8546149514624,46.68838219326817,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.256529743723657,20.498017406675103,58.6740519353917,,27.02,36.46464646464646,57.275902211874275,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3170490.566666667,60.024755133831924
GLAD,NASDAQ,Gladstone Capital Corporation,452539164.7637718,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.644064193856947,10.045135406218657,10.013803173386284,6.186835436015667,83.3907038167608,0.9316929088075913,9.85671430434702,12.008296746589629,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.289006327127725,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.69523809523809,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.526104993300645,19.98636126310852,87.2661711475229,,20.03,5.421052631578953,9.513395297977048,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,166404.83333333334,57.9556952221227
BULL,NASDAQ,Webull Corporation,4744781647.305232,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,109.35775335775337,43.33734945588798,4.2561185408988464,7.5548718972831805,12.4378606947845,4.546857548989745,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.47979654197270777,6.25655912756792,-31.89049429657795,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.903233539506487,7.965320735455982,76.8854139614925,,8.9564,51.29054054054055,58.520353982300875,0.206667,0.5884524,,,,14,13752833.733333332,59.049717135275834
MLI,NYSE,"Mueller Industries, Inc.",13558419571.499758,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,15.977688578428817,14.717887154861945,2.615570529572454,2.961636338944761,21.3323701920797,3.8217529439343227,26.313960809429,11.481396703962945,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5637751479580798,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.96910000000001,21.80455901962029,142102.44205298016,0.7460369747153154,18.2467925744298,29.24309508749736,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,63.98615378465023,60.46786885314894,27.2653149527814,29.71291607954135,61.3,-6.526379993900582,6.9248212105354945,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1163470.7666666666,40.25221257016587
POET,NASDAQ,POET Technologies Inc.,1243422384.9329755,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,265.5526086170278,707.1192917793896,-3624.60994191327,1.4669582207848684,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-64.23671220925529,1322.3641087012177,-293.7992724543185,,313398303,,,99.5853,19.629270991838432,,,-4420.65104060204,38.97485493230174,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.564736728471186,8.247048730238799,-208.494462095239,-13.810199150933483,7.185,-50.086835706842656,10.708782742681038,-0.25,0.8413027,,0.0314651389002444,67.2300469483568,18.875,10769361.16666663,39.20061777418634
MXL,NASDAQ,"MaxLinear, Inc",5287412608.282423,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,33.31428571428571,9.43754698870234,10.249450776018135,-11.5956268785264,10.9053293951938,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2794939811742917,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.96159999999999,51.948786299931335,6296.860986547085,,-18.2375687694444,285.07265521796563,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,71.99169552858234,54.57914895546879,51.5085289784258,-10.112884880109634,58.3,-33.84772495177579,269.68928344958783,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2997372.8666666667,39.15954725780446
NAVN,NASDAQ,"Navan, Inc.",6739778307.38128,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,104.49856462348971,7.986529122695406,9.506979028488892,-24.8945473082931,5.412471150507547,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0532,-85.00579672806904,3990.2702702702704,-0.23803024596043101,-46.7010006078153,20.454545454545453,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,26.4656481983539,18.454119350169304,66.3363545100496,,26.5,19.47700631199279,145.82560296846012,0.253592,1.100361,-15.8210147248165,,66.81523500810373,30.6,2305505.8,42.388913234027385
ACTG,NASDAQ,Acacia Research Corporation,447923451.28378373,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.88953871871577,1.564955973618223,-6.95179865935755,0.6713048616219837,-2.81705476417538,13.190457107749626,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.29899999999999,-151.04669887278584,55129.943502824855,-0.18854960057223275,-5.39058963840014,36.60714285714286,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.579240190030415,4.412470869312841,29.6179951758569,-2.7279198765162356,4.59,-1.290322580645172,13.61386138613861,-0.34,0.43592092,6.74380509674036,0.296877819474253,,6,231257.06666666668,52.78124828084585
GBTG,NYSE,"Global Business Travel Group, Inc.",4944264375.07611,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.93524283935243,41.15217391304348,1.9134963397594804,1.549975278652393,7.96599496221662,3.0161274389524975,6.19936597393449,12.713942207272197,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.245025580742561,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,15.850673194614442,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.31522327381397,8.235696684535606,53.0169242089772,7.741738066095472,9.465,1.1217948717948765,66.93121693121694,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1183865.5666666667,58.74618617317894
GHM,NYSE,Graham Corporation,979455384.7792685,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,80.08637236084454,53.0852417302799,3.6733744266824497,3.9105377027585857,6.58477185350836,5.091770856277828,7.48906774827302,36.564048817627246,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-5.175733452261786,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.93499999999999,-16.846221370999924,-165.3005464480874,,4.52502029500513,74.7278056951424,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,100.97954214987948,88.89270923307215,22.812717851712,10.293400216091971,83.45,-19.457581314544925,2.79625523527962,1.572,1.0488845,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,194919.5,31.09255376931793
