Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,24885373327.35209,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,45.996251864506185,41.563403284590606,27.466460392730905,27.575651275651992,74.9249337913254,14.880055100622565,36.5655841169308,33.311318354332286,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.033272556899515186,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.51100000000001,17.272672906138798,4222043.859649123,2.6461946715905222,60.3221468434311,18.651116754665217,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,389.1181285081417,391.2133262714703,85.4594770668638,,360.79,-7.05361053146817,-16.095348837209297,8.680473,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,441.333333,333528.4999999999,42.8465514508999
RELY,NASDAQ,"Remitly Global, Inc.",5567290393,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.929034115445518,18.903741143812905,2.7235833383527783,3.212585949937806,10.3629528483463,4.940284545362331,32.2455689645147,23.101469390529132,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3256718221991264,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2804,2126.6025641025644,88519.375,0.008901068039214772,16.8546149514624,33.09716599190283,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.124592440440676,19.789969849261812,58.6740519353917,,26.3,22.66791044776119,99.84802431610942,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3007625.6333333333,62.88003058360567
YOU,NYSE,"Clear Secure, Inc.",5931029609.5049515,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.92491467576792,23.956284153005466,5.114846757387751,4.667545690683761,25.1294088961371,21.70125138602883,90.2894542435177,17.878791172131894,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.020873272964545744,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,29.512555391432798,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,52.71553990576226,47.01712659790178,60.5798980660073,49.07081549879943,43.84,-26.994171523730216,35.10015408320493,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1467289.9666666666,27.352823777751027
DNOW,NYSE,DNOW Inc.,2919692156.232501,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,46.58649366683301,0.8429321959913056,0.7342867311266232,-2.54714670585354,1.3959430351518334,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.9112658270686285,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,8.171466845277957,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.331172650012265,13.780167018020515,16.9503546099291,-5.160009923096006,16.15,24.135280553420436,0.31055900621116245,0.346667,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2481566.566666667,65.48114563841497
HTFL,NASDAQ,"Heartflow, Inc.",3646835339.4752846,Technology Services,62.27347611202636,43.14286016792131,80.0811033832371,47.572770817980825,-33.543520001817825,39.922739412438006,,,16.557403463280842,17.143277511446414,-34.3138040787457,13.001708140482929,-154.233931386728,,46344.0000,-31.859287236343835,-59048000,-135424000,5,,43.761158673065026,-5.06626914901896,-9.49028315739084,39.53459860898268,-4.222368681210044,,176786000,208818.505338078,,74.09360000000001,,-70045.07710557533,,-55.8165743251208,23.35294117647058,StrongBuy,0.0733551307679771,86953630,-59181000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0969766951348994,,19.4977831265022,48.90778184569846,36.87810309372054,,-0.6849749657338904,29.155333605348467,29.70069673070922,76.8016405921583,-34.10106936334923,41.94,66.09900990099008,88.32510103277951,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1451435,83.1243292106363
LINC,NASDAQ,Lincoln Educational Services Corporation,911040905.4081496,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,39.50481430536451,36.58598726114649,1.9183673957443168,1.6480640325310412,5.91876351225871,4.501532119654235,11.9044449143361,17.78574987668361,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.7053347430659634,3.99472299212654,49.42767950052029,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,41.80600798048405,37.1369713352436,60.3680527013494,8.685736910846694,28.72,-41.20777891504606,-4.457751164337991,0.785,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,906553.0333333333,23.25341634439492
AMCR,NYSE,Amcor plc,21050597915.824024,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,19.096552302659173,,1.4901130739277808,0.9097906066498925,8.61482174763909,1.7837407311495665,9.40556169741018,10.07959652255825,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.3282565573795279,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73660000000001,32.20583342575136,16386.666666666668,0.5994648856810549,4.70518165574759,3.949771689497726,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,44.04015530605605,42.8868764900157,17.4721347741001,6.779490784904851,45.53,22.788565264293428,-7.96442288255508,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3709784.066666667,51.23507394999325
RCMT,NASDAQ,"RCM Technologies, Inc.",287487971.43223965,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.566041014946123,13.681895093062606,0.9295722708605915,0.7551201694148115,7.73427172912814,5.869330100822403,39.5067430260484,10.926363366530657,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.8728158464698166,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,63.62579999999999,30.321046373365046,3523.326572008114,0.5022431113564644,5.12800529945836,63.41956345998385,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,28.342666092510644,25.03454476686716,26.9329751662471,31.675863465894093,40.43,83.6892321671967,119.72826086956523,2.955,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,45,57994.8,88.9868123599579
BELFA,NASDAQ,Bel Fuse Inc.,4175133726.01828,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,64.37730363910087,25.47278242133576,5.38358154482939,4.406752550594561,16.4770848844366,3.9107142406636077,8.1667191735268,26.804579024264495,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-10.577936635844807,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,77.19550000000001,-4.624449175620138,13684.327155519743,,7.21145446677436,117.50416557046391,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,235.6456405022667,204.49348992943828,39.14664929566,12.673929931324782,248.02,6.341379753891018,9.058130331545168,9.736667,1.3934588,20.0845592089172,0.753624313055727,-11.932367149758448,,175750.7,57.52352157432319
ARW,NYSE,"Arrow Electronics, Inc.",11217519125.791298,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,14.08150093616804,10.105475557186097,0.367912537131534,0.30895183616556765,3.75704430671707,1.6035062327245238,12.1689733865274,8.881675788210172,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.0339808535144184,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.4098,76.91568498880774,-1673.6392262708052,0.17778485068557134,2.25920532348223,74.44585180493985,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,210.15769752832082,175.84899692533511,10.789796821599,14.276000734685043,220.36,7.461230859260709,44.18635084734672,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,580725.7333333333,56.42633432314571
