Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4654932244,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.826975672952353,15.805827671195656,2.219414722023133,2.6787836457085965,10.3629528483463,4.130678979183181,32.2455689645147,18.82510461263001,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5855010584768459,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4122,2126.6025641025644,88519.375,0.007422069281368057,16.8546149514624,16.657824933686985,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.236467305055083,20.71677286273381,58.6740519353917,,21.99,15.312008390141575,42.42227979274611,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3669888.066666667,35.14085563660187
GLAD,NASDAQ,Gladstone Capital Corporation,440112975.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.351790838558827,9.769307923771315,9.87929439717694,5.950415421835416,83.3907038167608,0.9061097285857153,9.85671430434702,11.846997261091929,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.523038885640668,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-15.962036238136323,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.57714255235743,19.97434638396094,87.2661711475229,,19.48,-0.5615109749872355,9.808342728297644,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,165804.3,44.82535651334424
BULL,NASDAQ,Webull Corporation,4884427914,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,112.57631257631259,44.61283126962699,4.4612111467023565,7.41142496252464,12.4378606947845,4.6806782414458326,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4706864810491754,6.25655912756792,-29.402756508422662,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.250419944358406,8.057269048302746,76.8854139614925,,9.22,37.61194029850747,72.33644859813087,0.206667,0.5884524,,,,13.3,15267944.133333333,56.67329051319741
NVT,NYSE,nVent Electric plc,26282493197,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,44.857592751180974,31.60601904107907,5.721843855399255,5.267562474141497,17.403806371535,6.5922136530030535,15.7482413131528,25.77282258386135,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.1620850795268637,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0236,3.016591251885366,30991.666666666664,14.210020995055162,12.2258998758792,70.4597942473231,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,157.33113605385782,139.18547965547856,37.7359944517223,14.157341186369374,162.38,-2.415865384615391,48.52282081770786,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2396611.1,55.1334910733483
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",589641771,Electronic Technology,46.19008788620098,10.555853874001835,27.4411720963301,32.33541380161501,17.26598516736821,10.361921455522994,24.279911373707534,22.28813559322034,1.155634621314074,1.0961669635116453,6.60555650271876,1.577839691487345,6.63341828335914,9.545238659515821,46359.0000,5.973819128171763,90447000,47522000,7,,-10.503646064237996,-1.1210963971472165,-0.2674505229379348,1.787236512295186,3.9929028666852213,0.7119187440076702,33351999.999999996,377954.545454545,-1.3041782160296673,96.622,99.77867945407597,65257.57575757577,0.24592833720584184,4.4399786706907,36.410788381742734,StrongBuy,0.141125295106477,44839700,82073000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.19469256252308,7,5.30054200794871,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.8047541560383498,13.967384334483498,13.373248255162464,24.3678950834694,7.614467907171231,13.15,-10.238907849829351,-5.39568345323741,0.59,0.8729007,12.106922231452,0.691265722578943,,17.25,570718.7666666667,42.64986919816813
EVER,NASDAQ,"EverQuote, Inc.",845049236.9999999,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,7.805989583333333,11.956181939384452,0.8668908511410252,1.1247049250660102,11.0000291314331,3.2909724700134495,53.6144902762004,7.568488289017339,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.614229079529955,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.6717,147.44260974627466,253719.10112359552,0.05186075034997268,15.1588060349736,2.4348568987612143,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.308934594629076,22.122868040060485,97.2022509064707,38.65243194576599,23.98,19.30348258706467,47.56923076923077,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,642449.9,44.56481842556363
TOST,NYSE,"Toast, Inc.",18661719378.999996,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,41.03743452152804,23.19523789922781,2.4909934419459137,2.7696355085243995,6.39329805996473,9.06271954945982,25.16179135387,34.65995783026584,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.7007157795286023,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.31816458611888637,7.14285714285714,-19.33701657458564,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.53288647785571,31.30307103213436,25.7597919713961,22.025316455696203,32.12,28.582866293034414,13.739376770538241,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9196549.9,39.14280289678954
YOU,NYSE,"Clear Secure, Inc.",5713215636.000001,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,28.825938566552896,23.076502732240435,4.897186017044002,4.389238785914719,25.1294088961371,20.904284809124025,90.2894542435177,17.117964678677968,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.02166905782794437,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6594,-21.506643806258037,103941.83580733111,,14.7781961499105,16.08026388125342,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,48.08193507838672,46.47796503761659,60.5798980660073,49.07081549879943,42.23,-17.196078431372555,-6.384393704278436,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,59.666667,1739295.5666666667,33.09392162535592
FTK,NYSE,"Flotek Industries, Inc.",989904306.9999999,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,27.51988722183063,35.17071243534985,3.5563792188908,3.600742197100027,13.0526200813741,7.660461870072063,37.7961136559188,21.299016864957682,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.055560926052218906,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.4246,125.14169122647927,29625.000000000004,0.220634005069764,12.9696758690369,144.89247311827955,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,25.948794235514605,21.07730513977704,24.390757896334,26.240487480185827,27.33,10.962241169305722,48.85620915032679,0.777067,1.4690734,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,686771.3666666667,53.80072574679632
CSW,NYSE,"CSW Industrials, Inc.",4899614502.000001,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,41.21855938592283,23.8856146659628,4.95795958113912,4.081619644428256,18.1727548901161,4.565777424917323,11.0722529586341,20.486555100973703,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,3.2654813952136506,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.6432,-12.789585674325194,49035.55555555555,,10.3354016449019,18.581174336527454,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,308.3348596748364,292.55087586082414,37.5393631142794,12.20261368111988,300.71,8.665486213999191,15.844826257801063,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,136232.6,42.18186632788174
