Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5645613444.586403,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.1953361163092,19.169687311995826,2.7668646140100557,3.0183649742571554,10.3629528483463,5.009786647331308,32.2455689645147,23.4685817350276,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3072804350565463,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.008362942633041711,16.8546149514624,42.54409406734367,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.473956322250416,20.012853686396998,58.6740519353917,,26.67,22.846614463380934,56.51408450704227,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3100846.2666666666,61.765439749678166
BULL,NASDAQ,Webull Corporation,4669368043.138983,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,107.20390720390719,42.483802445479924,4.145361748343145,7.052807625628285,12.4378606947845,4.4573053101837745,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4479113287403443,6.25655912756792,-38.038108680310515,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.448732358333972,7.8709707192315355,76.8854139614925,,8.78,35.076923076923066,49.574105621805785,0.206667,0.5397256,,,,14,12070678.566666666,68.44600925339087
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6926700064.5915575,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,494.8069241011984,36.15774350770979,7.465552633261472,7.382300000412286,6.21681850953661,7.180246207473562,1.50519706888812,55.583348927529556,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.04817589860803033,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0794,,29386.58823529412,,1.50126753029281,23.455149501661115,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,45.637499510332496,40.99706397993758,46.4927378619834,4.624506099807453,37.16,-18.113706478624955,3.050471436494715,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2157155.6333333333,32.19549268731913
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11447617572.109255,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,53.2976561188909,25.41952713792203,5.6069867367304225,6.0741122779468,14.6187064481303,7.85193324634297,16.267413577062,31.703433884875846,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.06114809440398026,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9443,143.32577132486387,9684.615384615385,0.38069749521836843,10.8303071940328,93.71738393764822,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,316.1635708516429,289.76563911007054,35.0344674227263,12.377944903810196,285.83,-13.38484848484849,-10.619469026548684,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,651136.1,42.11210786674913
DIOD,NASDAQ,Diodes Incorporated,4330702179.946661,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,50.649000915602954,28.965089428635583,2.4762936459449683,2.5780856452141747,4.80460549174672,2.2094546049178456,4.49626103696554,18.323440895990316,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.7852537206892126,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.61959999999999,35.515655791548056,17167.480285392416,1.3760594566138553,5.26626799058446,81.22952399306226,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,96.12359068293848,83.12230708022994,29.702248134876,3.694501687016068,94.04,-3.5981547924141375,41.92574705704799,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,611711.5666666667,48.54861064559531
PAY,NYSE,"Paymentus Holdings, Inc.",5037585626.236336,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,60.73489219556635,44.3622756516541,3.4304694791103727,3.6433949850629217,7.57895634429406,8.212119034665408,15.0173432909779,32.805276624627155,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0017071670117546377,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,89.0594,50.88201603665521,120720.89552238806,1.1464927787416395,6.2377790780757,8.459869848156176,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,33.120151460461194,29.272630088427857,24.7672600327453,17.927306270175436,40,70.35775127768314,57.356412273800146,0.901667,1.2870893,10.457066155434,0.295531155762624,75.43859649122807,40.666667,1165981.5666666667,59.51592575976597
MOD,NYSE,Modine Manufacturing Company,10499319871.89976,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,74.49783305068777,25.860474316263346,3.2860929521704896,3.0541928596844956,10.9476930375993,8.736418952124707,13.032083145052,24.593918934531203,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6333743595904695,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.68990000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,46.50559549395983,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,223.15505804381095,210.4785254605905,23.0002828676494,19.891169656807286,197.68,-24.836501901140682,-10.04323094425483,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1490840.9333333333,43.356720732507334
CSW,NYSE,"CSW Industrials, Inc.",5378317223.137343,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,45.24569940374203,26.219289498479135,5.367263581160788,4.514268528232582,18.1727548901161,5.0118634903759745,11.0722529586341,22.17782119789624,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,2.9748338255635516,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.66229999999999,-12.789585674325194,49035.55555555555,,10.3354016449019,26.957692307692298,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,308.9035793538828,290.12049109437913,37.5393631142794,12.20261368111988,330.09,23.573674752920024,6.066643102728061,12.589586,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,158971.26666666666,54.5371450582042
SOPH,NASDAQ,SOPHiA GENETICS SA,725694024.1296518,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,7.8899813632273625,7.138168769668019,-84.3292675850316,8.859164882884913,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-9.9226676339151,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,71.9554,-4.799198615790909,-92975.90361445783,-1.5082607330664817,-93.8619192962474,152.92397660818713,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,6.44186431115435,5.268462683802376,61.8783243390147,-50.04218159812728,8.65,68.9453125,78.35051546391755,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,431248.1,77.19463530968339
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1030848346.5690142,Industrial Services,63.137632338787306,57.21917198397388,62.3029630656867,120.40015692428403,-166.1922663802363,120.8450704225352,,,49.05553305454695,24.284007613368484,-66.8608144963713,34.2452526552945,-4.58863827312093,,,-56.15783699351024,-24756000,15522000,5,,27.955755966502743,-33.369957551782115,-1.1493446188698706,-0.009245134747838949,-4.462174940898345,,1868000,61300.4115226337,,57.2732,-238.59416445623344,-101876.54320987655,,-1.64101141774142,61.21212121212123,NoRating,1.5076303873889,49089500,-18066000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.23607145228767,3,13.9447930349867,5.704476627387485,1.3359291084854996,,-0.3662473601341958,11.850355443991209,11.614831823483376,71.1264769065521,-39.983966606311085,10.64,-42.610571736785325,139.63963963963963,,-0.93273234,-64.2305736606111,0.00152045566312768,-104.26229508196722,,115967.43333333335,46.554586808248885
