Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4651757015.359598,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.816179645890314,15.795046069782838,2.217660092405459,2.6665684900054107,10.3629528483463,4.127861326400656,32.2455689645147,18.810221821333112,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.586583300811009,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.00738822491619994,16.8546149514624,31.823635272945406,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.98520125722705,20.755213104952105,58.6740519353917,,21.975,6.005788712011582,39.435279187817265,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3614487,36.277297661302725
GLAD,NASDAQ,Gladstone Capital Corporation,437164591.6245365,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.282442342438092,9.703861584754263,9.847379268954304,5.962696981013612,83.3907038167608,0.900039537642161,9.85671430434702,11.808725455288773,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.58052109403607,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-16.380726015557485,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.558416017536988,19.957749006273815,87.2661711475229,,19.3495,2.5954400848356287,6.43289328932893,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,159435.06666666668,41.98614164549311
BULL,NASDAQ,Webull Corporation,4230168663.9237876,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,97.4969474969475,38.637034456396044,3.498408003262259,6.901391416716492,12.4378606947845,4.053711036653468,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.4382951533210601,6.25655912756792,-39.27756653992395,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.284026400357495,8.072072391536732,76.8854139614925,,7.985,11.678321678321678,52.96934865900384,0.206667,0.5884524,,,,13.3,15869897.733333332,40.066489682003485
PAY,NYSE,"Paymentus Holdings, Inc.",4634578781.227437,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,55.87610081992104,40.14543994711274,3.1342219490164727,3.414853029987397,7.57895634429406,7.555149511892174,15.0173432909779,29.972287661083527,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0018556163150866426,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,90.4834,50.88201603665521,120720.89552238806,1.0745758709652897,6.2377790780757,13.720642768850427,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,34.822135186401496,30.426903302725556,24.7672600327453,17.927306270175436,36.8,75.9923481587757,52.7604815276048,0.916667,1.31221,10.457066155434,0.295531155762624,75.43859649122807,40.6,1056094.4666666666,51.346815477255845
VICR,NASDAQ,Vicor Corporation,8638557589.583519,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,60.1399499261732,54.52852153667055,17.284220075575767,18.516229177566625,18.6397697929149,10.352776838424628,20.1343947040503,74.80627997903159,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.7410149129200422,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77149999999999,114.63313813296591,109184.98168498169,0.5151373164282907,30.6452633710823,261.4894848543315,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,214.97400566948787,201.08965339411083,52.5946710947484,12.076520807306546,187.36,-44.5680473372781,-1.7565937811336554,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,716317.1333333333,44.714372123317126
OUST,NASDAQ,"Ouster, Inc.",2453261711.7639523,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,10.776799776308044,10.560041527278221,-34.4078045161952,6.275178184071894,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.666456184980216,34.97245091675736,,,210052000,529325,,95.7507,51.909156213737084,-202653.12500000003,,-26.0249771847716,17.47237569060774,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,38.0700193401057,32.77470163916894,47.6054408917017,-22.469460795405656,34.02,-19.650448748228623,61.15585030791097,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2369574.7,42.11217615377677
KGS,NYSE,"Kodiak Gas Services, Inc.",6013162526.463172,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,70.97255369928402,28.532063130817654,6.248290855445821,4.011254985658833,32.6450239641966,2.7766300884459976,4.597150327216,11.735004054941212,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-12.507894085516805,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.022,-5.789769533445755,218667.69230769228,,5.77309489304801,79.52007244189555,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,62.12116063039409,57.44853900794181,42.1978442015136,9.884066926730968,59.475,-10.885525921486355,2.7024693489898204,2.084497,0.894646,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1640011.0333333334,46.310875860892
LOAR,NYSE,Loar Holdings Inc.,6149242496.231697,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,92.40461776714065,47.900577565583696,11.927734875038722,10.349488047795179,24.6813200311174,5.126741068917898,5.84177753189581,33.38660791362461,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.03288209891281889,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6797,51.224185650415166,53151.17647058824,1.7455216316522506,11.6011109443027,-15.614553869889425,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,69.97450228319418,69.38086545210848,46.5381647165025,7.817372382911516,65.635,-4.931923522595598,4.281855735621239,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,623861,40.02872712054217
APPS,NASDAQ,"Digital Turbine, Inc.",1364942304.5636203,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,15.557241379310344,2.7951090183099683,2.2875713133924576,10.327865029285,7.160587880519316,-20.3898671861785,13.219408524164063,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.237761538096127,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.28590000000001,60.188289914882645,18041.935483870966,,-5.82317743558307,124.68127490039844,StrongBuy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.613996684273577,7.681555912853194,35.9452703312334,10.805502180742367,11.279,28.90285714285714,248.11728395061726,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17,3482207.7666666666,51.655860814229726
MAMA,NASDAQ,"Mama's Creations, Inc.",661007526.4124808,Consumer Non-Durables,49.09360392201573,40.98188844856384,24.2540890874576,55.04928557225236,5.687946236183421,39.23358847950182,81.55904595695172,58.1139896373057,2.5661374010684397,2.854651205154263,5.17247991409561,3.9483281561983397,7.50686572619332,28.624486733997156,46371.0000,16.3024835511972,9767000,-125701000,5,,3.6797267509978755,-8.141823598255133,-19.295241718686697,0.1634676228643746,17.822033898305087,-6.721619164750548,19951000,295549.053356282,13.6384746374942,98.3166,50.26223776223776,16810.67125645439,1.5208194855451862,3.54451496615597,43.50051177072672,StrongBuy,0.274895477004941,47147500,17293000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.0771537459828202,5,17.4397811876147,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.381583883139522,16.27003884321157,15.02938698043437,25.0684277344887,10.07511986964905,14.02,-11.71284634760706,-6.095110515740122,0.24125,0.55821353,8.96483288911047,0.0372912023654538,76.32398753894081,22.285714,630076.0333333333,35.38562285879179
