Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5423345463.26263,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,52.53229444330531,23.101122866054062,2.7879388083139793,3.0262730910633855,7.74964157965621,5.938390932480356,12.9539473522855,30.15197538708961,46330.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9217004584828405,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,31.38461538461539,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.676274399987783,19.48668118597949,58.6740519353917,,25.62,9.90990990990992,99.3774319066148,1.109037,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,30.75,3079152.1666666665,63.765678058674496
OMDA,NASDAQ,"Omada Health, Inc.",1328079758.674514,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,72.03128879258922,3.940467564462889,3.97472080340281,-2.94992851974091,5.652791097233574,-4.2988301040931,,46331.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.968197043518803,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.8844,83.7581505631298,18482.5327510917,,-2.22383028292063,15.036045314109156,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,20.012147034313873,18.33536008042542,65.5232312363091,-5.12584605287773,22.34,35.55825242718446,86.16666666666667,0.310143,1.720407,-0.949893220847526,0.104203791388762,70.26548672566372,25.333333,1353212.8666666667,59.50103919923785
VIAV,NASDAQ,Viavi Solutions Inc.,10131379207.88544,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,,40.02582311168496,,26.693531352062784,6.663096362962156,6.687018375815049,10.386616610683,,-2.72804774083546,38.03225266122346,46324.0000,7.057039542750496,,-14800000,,,,,,17.302245932951326,1.3626126126126126,-0.055639097744360905,656700000,,,99.08500000000001,-201.04166666666666,,,-2.00223934663769,305.42941757156956,StrongBuy,0.44314808422505997,246686000,,,,4.837082465827347,-1.98582486853709,-14800000,654700000,397100000,0.44314808422505997,,,,17.302245932951326,-0.06454426515481901,,42.236480521096176,34.598365999190726,56.1746690377396,9.197480461915315,41.07,-21.30676374784441,59.00116144018585,1.538575,1.2225832,17.5195942830798,,269.3181818181818,61.428571,5999711.133333325,51.04062916868171
INV,NASDAQ,"Innventure, Inc.",294997061.4051724,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,163.6760492840221,81.27505940152665,-3586.38167938931,1.2581772560265254,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-14.009970066527364,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540400000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-27.628865979381445,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,4.349997357703758,4.870536819687555,-1910.50583657588,-20.52080357743435,3.51,-43.47826086956522,29.999999999999982,-0.803333,0.40779522,,0.0172942831845333,91.33781860525295,14.5,1729762.4666666666,44.07887501449889
IOT,NYSE,Samsara Inc.,23526667470.37546,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,414.52111225540676,56.52256338601751,13.167788806956834,13.151910816759539,-0.700683868842797,15.557359307359306,4.36496552017256,141.6140586164014,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.014876735110942355,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,95.58760000000001,,50596.097560975606,,3.32325009606523,7.977437550362627,StrongBuy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,35.12034350070471,34.22188536525365,76.7366330272112,-0.7992356970853206,40.25,36.132746359634275,62.09677419354839,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5358555.6,61.94241502924006
GLBE,NASDAQ,Global-E Online Ltd.,7063028910.647244,Retail Trade,37.366878358591364,28.92064788353216,44.6238233344627,32.7592926133243,29.171113963321282,27.821601458134516,63.15710423550616,36.987648500350964,6.378765413319123,7.061183064333831,12.1000703827338,7.8174381855363455,12.9737008589856,44.57877153687889,46246.0000,7.722099427905646,280683000,-528628000.00000006,8,,-0.9222787967116625,0.04827729429665223,1.8999073073891037,12.45530306062297,62.19128949601957,-3.6063882767889432,622836000,789331.419197808,7.47706746064475,62.7694,,230256.76784249386,,11.3706670935862,20.798621085894844,StrongBuy,0.025198245064780803,167967000,297372420,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.026221399549919703,7,8.96100983082346,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.708968645844138,36.54948098445814,35.084760360238484,44.2977774775383,13.498013460682094,42.05,29.58397534668719,30.956088445966984,1.136866,1.0277579,14.3089753113589,0.017814229497418,,46.428571,1411179.6,67.66089729954373
FN,NYSE,Fabrinet,20446419949.235203,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,49.06623216941953,41.317353520169306,4.6058097622650696,4.476293682049581,9.77485011219594,8.871447915193027,19.989719616422,40.897749277125655,46251.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.13444407416348222,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.5154717905848039,9.94035184407282,70.78320464475968,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,532.8428144969039,516.8415059843462,12.042165022532,19.264503756544123,570.655,-11.271865039259893,24.05543478260869,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,989531.4666666667,60.756948765126296
MXL,NASDAQ,"MaxLinear, Inc",6801988496.794871,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,42.857142857142854,12.099695035935653,11.541110822069493,-11.5956268785264,14.029154453508319,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2172599969400634,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.2358,51.948786299931335,6296.860986547085,,-18.2375687694444,387.012987012987,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,77.60288329924005,52.013153138828926,51.5085289784258,-10.112884880109634,75,-14.520173239115564,327.3504273504273,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,4078584.4,48.815138772789155
AVPT,NASDAQ,"AvePoint, Inc.",2650214950.156372,Technology Services,23.22995734836984,25.088322121666746,73.5923818110103,25.979970772801515,19.44566945651578,26.934901144389105,61.637080867850095,29.75758282725604,5.021646363117985,6.828948667380392,9.57344903363949,6.034944744045923,11.6769174881938,38.4425935219196,46331.0000,8.124349670459322,81574000,-422236000,6,,-6.172789060052575,-10.823637132466567,-0.04143060169271229,12.093536935820138,,-7.285457933604803,481060000,121840.546035434,9.30637438106152,66.5395,,23692.709846064477,,10.5052121485321,-30.36211699164345,Buy,0.0364508804071034,212017000,105576000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.050069848475525695,6,4.36750163099209,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.46692937414586894,12.015825494604861,12.086461770494518,73.9371199317277,9.825682332625082,12.5,18.483412322274877,20.3079884504331,0.420061,1.1567543,13.0627148250409,0.0223345584170326,340.5228758169935,16.314402,2409045.8666666667,49.560028349902325
RDW,NYSE,Redwire Corporation,3146523937.8043113,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,6.284909489256417,5.544353585691763,-40.8863354853239,2.013574626055885,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-23.584025250347587,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.16039999999998,55.05967027559054,-135326.2411347518,,-57.2634374296224,19.88171064604186,Buy,0.189462234532309,238825000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.57144467075617,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.184703408645357,11.077911322616515,5.15383996111884,-11.281212144357209,13.175,40.01062699256111,43.05103148751357,-0.7675,3.0599995,-29.8035057428121,0.135090715231879,86.70671378091873,16.785714,18310034.433333334,65.65218877561838
