Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28688532612.999996,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.005605580910874,48.039252826939034,33.914569426417565,33.63373616118709,74.4216203331248,18.4379374760067,36.4655313168511,41.29617635414505,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.028861706214447436,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.928285288849257,60.0251482375376,20.558376034168543,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,401.0791116282651,392.4063151872098,85.4594770668638,,415.93,0.5560525106979696,27.962712281565338,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,427538.2666666666,58.130565337680785
RELY,NASDAQ,"Remitly Global, Inc.",4952396720,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.22636866926389,36.63163403253238,2.51513458937338,2.977239168939799,7.74964157965621,5.451637577359015,12.9539473522855,27.20155693799688,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0093496710013166,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,34.47684391080618,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.32499266022035,18.613655272622616,58.6740519353917,,23.52,30.521642619311876,74.61024498886412,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4150356.2,61.61766111907405
CSWC,NASDAQ,Capital Southwest Corporation,1485163375.0000002,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.598176163618152,10.448009785282471,10.539139915018195,6.649897064699759,76.8731575416269,1.4320535528110192,11.7939961733852,13.22217709024129,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.62637300761608,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37228918063401745,45.4290767885823,2.7515047291487402,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.408518801984464,22.817773908698374,97.1651046008091,,23.9,1.486199575371541,2.884201463624615,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,657535.7,56.924843191523976
FROG,NASDAQ,JFrog Ltd.,11042485388,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,95.5859765296954,18.3116689231643,19.625226147565716,-15.329333877638,11.954479356658357,-7.14405864385505,,46239.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.20499008334300184,36.570348414121156,,,705125000,295466.666666667,,87.89009999999999,25.920699873006907,79038.33333333333,,-10.9304059210877,129.76310483870967,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,78.5897942583418,60.43743424904383,76.1463974127557,-9.542719156207374,91.17,116.32459366472891,60.70861977789531,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3281805.066666667,57.86765425759751
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,469679148,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.3980220190334,5.849606455097753,1.155800045763339,0.6736543783399693,6.7432832155918,1.0648916494993674,8.03939850161209,8.704314341857206,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6385210015753138,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.2315685455263254,5.0960914650384,37.81190019193858,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.306874221441877,7.078847092662452,10.9193865587834,5.708502226052596,7.18,-4.394141145139814,5.124450951683743,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,573185.4666666667,51.378200188305826
MDA,NYSE,MDA Space Ltd.,4702271097.746748,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,57.982970081745556,34.140606923049496,3.651974571950015,3.364809668234941,6.7915020328695,3.539515677844997,6.8715503445573,22.76845124954056,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.425761653072728,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.032,7.677277161177838,42272.009999999995,13.379965589201667,6.02416537822825,16.862068965517242,StrongBuy,0.303394833948339,138751000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,37.17580865011808,30.697986718664424,19.9057065882929,5.88571003200913,33.89,1.1641791044776137,54.04545454545455,0.9926595645,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,47.1550320228,1856665.5,41.57487897507313
POET,NASDAQ,POET Technologies Inc.,1520517939.9999998,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,778.184036202042,836.1247075755115,-3588.70537175539,3.0023684972821925,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-28.417724490710782,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-0.9884343770010718,-5784.56989544526,21.182943603851456,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,10.42975443465938,8.371681543623756,-208.494462095239,-20.99124177416691,8.81,27.959331880900518,6.1445783132530085,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,24788174.733333346,42.17601194369314
PENG,NASDAQ,"Penguin Solutions, Inc.",3986682113,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,55571.42857142857,29.75955958911917,2.81375194266085,2.8291742091735688,8.1323346897752,9.079535799979459,17.1713718657108,24.38698077067268,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,6.439870213600675,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.6327,,34507.58620689656,,5.84965112912997,220.3623635989294,StrongBuy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,59.05331131242809,36.68789449444484,28.8589809715706,10.195070776516173,77.8,202.25330225330225,278.40466926070036,2.614286,2.8265963,11.5379266056773,0.195341255563491,,73.125,4154204.3333333335,59.87105316608681
SUN,NYSE,Sunoco LP,14814827920.000002,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,18.31278324936071,8.035658637933086,1.009046233394113,0.31709641750455814,5.08921594165147,1.4414904927992238,11.8851475645845,13.015467417051658,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-9.942741204651128,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,36.44595359366158,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,66.88737867848542,61.9957319699168,8.39252410618626,8.211837024194184,72.33,12.874531835205993,26.340611353711786,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,380653.1,65.28398914140365
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9747690317,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,52.76661664326863,11.0998626181895,10.5875130061308,3.43783142492495,10.157546812661987,-1.58116904827358,100.61759307689958,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.034233750678150515,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.07350000000001,79.04392764857882,29386.58823529412,,-1.67363969729108,43.49972572682392,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,51.299171573687985,40.165145582018596,46.4927378619834,2.2731687712668496,52.32,36.33876221498371,58.64160097028504,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3418604.6333333333,47.718928753337245
