Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4654932244,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.826975672952353,15.805827671195656,2.219414722023133,2.6787836457085965,10.3629528483463,4.130678979183181,32.2455689645147,18.82510461263001,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5855010584768459,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4122,2126.6025641025644,88519.375,0.007422069281368057,16.8546149514624,16.657824933686985,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.236467305055083,20.71677286273381,58.6740519353917,,21.99,15.312008390141575,42.42227979274611,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3669888.066666667,35.14085563660187
GLAD,NASDAQ,Gladstone Capital Corporation,440112975.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.351790838558827,9.769307923771315,9.87929439717694,5.950415421835416,83.3907038167608,0.9061097285857153,9.85671430434702,11.846997261091929,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.523038885640668,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-15.962036238136323,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.57714255235743,19.97434638396094,87.2661711475229,,19.48,-0.5615109749872355,9.808342728297644,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,165804.3,44.82535651334424
BULL,NASDAQ,Webull Corporation,4884427914,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,112.57631257631259,44.61283126962699,4.459291080519693,7.41142496252464,12.4378606947845,4.6806782414458326,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.4706864810491754,6.25655912756792,-29.402756508422662,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.250419944358406,8.057269048302746,76.8854139614925,,9.22,37.61194029850747,72.33644859813087,0.206667,0.5884524,,,,13.3,15267944.133333333,56.67329051319741
SMTC,NASDAQ,Semtech Corporation,15607777628.999998,Electronic Technology,36.77971289294326,18.682129030558944,51.9672815219798,32.719564888252215,15.212933641277173,15.472342615697782,111.16724275458655,48.13405697513544,13.564900131998023,13.66548152027656,12.3516938327117,20.841563491123893,23.6635826463168,83.72652198983425,46358.0000,10.852137577616089,159732000,320942000,7,,2.27432103997411,-7.413857860214189,1.3645632649473214,18.568885936675013,3.1049899193548387,1.6869753530936098,195179000,546861.979166667,,99.4746,537.1876323591698,83193.75,0.19690771508204177,13.1165159334389,169.61147831694342,StrongBuy,0.95032180135997,93325600,182019000,1920,88299.47916666667,12.025094886413523,-3.79382760710544,327230000,195179000,511931000,0.701045038404427,7,8.86369118047541,-12.133979325508726,18.62930069763566,1.9301619134691952,1.8050098670183756,138.0375138584948,113.88077897741056,51.5029405462035,12.227282230435135,167.24,1.2042360060514428,97.42651398890335,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,3000545.9,65.3962604591097
BELFB,NASDAQ,Bel Fuse Inc.,3526980989.0000005,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,64.98468566682241,25.469485550166727,4.512518564858742,4.408748280268758,16.4770848844366,3.947610746280706,8.1667191735268,22.467600697232484,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-12.52184237390002,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.27980000000001,-4.624449175620138,13684.327155519743,,7.21145446677436,70.55657742353023,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,264.0551419532699,235.9867432246172,39.14664929566,12.673929931324782,250.36,-15.703703703703697,26.374236535258188,9.829802,1.7099514,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,177761.43333333332,44.965222776705204
VIA,NYSE,"Via Transportation, Inc.",2099584647.0000002,Technology Services,34.574690069964404,35.82091978122892,39.0902638381299,26.671520446547746,-8.468769642006093,28.642893107839946,,,3.623517950876851,4.3604548351342185,-17.4320677319439,3.3931346979635926,,,46338.0000,-14.757528868336244,-36783000,-317890000,5,,-1.4742137874487204,-2.125206238226125,-17.89806381642873,20.090583136568213,-9.656816015252621,,370914000,417631.730769231,,41.52869999999999,-25.19201228878647,-35368.269230769234,-0.8559209935657645,-20.0381124377927,-41.454545454545446,StrongBuy,0.0304698153363835,77659430,-50443000,1040,-59981.730769230766,,-20.9621929585079,-351787000,370914000,9378000,0.029152090621356003,,7.36417418241464,-2.6461313468305847,21.14464114270716,,-0.6201712979933353,23.54741566254253,25.72325709791324,38.4791072370072,-18.167270553799295,25.76,67.27272727272728,43.031649083842304,-0.032132,1.3481321,-15.6088126368967,0.0921841363985891,9.928812289246917,34,664697.6,51.22304002117069
GRRR,NASDAQ,Gorilla Technology Group Inc.,373854505,Technology Services,-129.9450333664655,-8.691512286192712,17.2878547581294,137.96261328233504,-28.88150182372487,35.7374940123276,,,1.911949363130818,2.669671168438223,-25.4852595809978,2.1666555065573614,-36.9225882468568,,46344.0000,6.0647075305499385,-29274480,-105424380,4,,-6.996394185004375,62.00262031162267,-24.495072336572406,2.8604844653634616,15.618159350355937,,105331557,506803.28500009497,,91.6658,,-146372.40000000002,,-35.3765326562658,-23.73737373737374,StrongBuy,0.0783417105926938,27509530,-34624670,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.43595063876795304,,1.38642964710167,4.38539319560347,2.655787836892193,-9.174130107597053,-1.2711343005744922,14.445445107948206,14.56981124117101,32.8685201793824,-21.007456002892397,13.59,-23.651685393258433,19.841269841269842,-4.8572,0.35366064,-24.4596067426145,0.529785419708238,-86.83401639344262,36,1006358.4999999998,45.3842207359038
BROS,NYSE,Dutch Bros Inc.,7669584707,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,61.883281646461796,45.907968640360735,4.667118933925184,3.1098673701444377,9.65594433232738,7.589155287255577,12.8847414598764,30.5894276945253,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,62.4304,50.6476959014653,1700.34375,1.2090351843084681,4.90699123539077,-32.812978267523725,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,53.87227206633126,56.95597773130442,25.6755907088384,6.345653786248703,43.9,-32.46153846153846,-10.151453131395828,0.956261,2.287377,15.2572940577129,2.15535932920269,37.32081067721205,79.208333,4403482.8,30.00913718266854
AVPT,NASDAQ,"AvePoint, Inc.",2678418114,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,40.08866371120963,28.19743550337768,4.907798559268222,6.054977089018172,9.78328957078378,6.126982436951609,16.2455156708625,37.42299762812229,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,4.050525175025007,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.30330000000001,,23692.709846064477,,15.3342686505689,-20.27707808564232,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.821510229677546,12.353297711894157,73.9371199317277,9.60129519061534,12.66,16.78966789667897,21.730769230769226,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1741752.6,41.75338836822222
SMCI,NASDAQ,"Super Micro Computer, Inc.",26344311260,Electronic Technology,257.0343428254261,73.9665306129168,10.8216040970869,93.1552702482286,-17.84776425161851,77.78535103837868,12.1973476091982,9.243006950695127,0.8253072431169776,0.6746253182545392,7.09234030544244,2.5690504379558305,21.2589826017768,11.26942321130136,46329.0000,15.981723346116178,-6971885000,1668303000,3,,30.643605477699943,-10.560695597143422,-21.575272717909726,1.9743250095640201,14.238726654126449,0.583169186574304,7591584000,5580438.85714286,21.2589826017768,87.13680000000001,98.09592672933236,-995983.5714285714,0.11590691610767047,5.65477799595485,-9.46037480243847,Neutral,0.639519161360527,656965000,-6971885000,7000,408679,61.48277410083174,13.5337730876775,1668303000,7568474000,7179487000,0.639519161360527,3,3.4244265547797,30.643605477699943,1.9743250095640201,0.583169186574304,-9.88918455434815,34.72529405754997,34.01256123212624,10.8216040970869,15.981723346116178,40.1,30.36410923276983,29.188144329896915,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48462689.56666667,60.49859035521926
