Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29872824438.000004,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,59.35885311733345,50.02236049178298,35.3260790059891,34.45541527751854,74.4216203331248,19.199073692348477,36.4655313168511,43.01490519279415,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.027717499619712385,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.073114522038155,60.0251482375376,33.26167172321018,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,404.585755957976,393.85368263553715,85.4594770668638,,433.1,-1.751281702282104,23.91279468986039,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,397375.4333333333,62.97578612217006
RELY,NASDAQ,"Remitly Global, Inc.",4866066565.200588,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.38568792290342,36.1897275043495,2.4651265348069384,2.996098369756563,7.74964157965621,5.356604779454372,12.9539473522855,26.66071234487059,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.02725680650321,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,33.893395133256064,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.925902818091043,18.937538804200127,58.6740519353917,,23.11,10.152526215443274,61.6083916083916,0.638579,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3964483.2333333334,51.79618851306689
CSWC,NASDAQ,Capital Southwest Corporation,1472113813.1579387,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.487480891887618,10.409297625063163,10.486078895472133,6.765180692459881,76.8731575416269,1.419470655485065,11.7939961733852,13.155607882252404,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.720570555713417,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3787432425393006,45.4290767885823,2.5097360450021715,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.53562145753491,22.88719422233143,97.1651046008091,,23.69,0,2.64298093587523,2.27585,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,699705.5,49.99851515194884
ECG,NYSE,"Everus Construction Group, Inc.",6994231332,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,31.371336996336993,30.26681980827848,1.7851858101337197,1.760114259039896,7.48475185577112,10.181662011619414,38.9513774655819,21.6583652949275,46252.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6672367876530346,5.64645737330828,101.36664217487142,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,143.15866015775487,119.36571852331954,12.1175948987651,31.95374233188409,137.03,1.5037037037037047,48.81624674196351,4.5274,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,651596.9,45.16184210131792
NLST,OTC,"Netlist, Inc.",843292429,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,84.33333333333333,3.102267003594824,3.21426228609661,5.67006996866341,77.01674277016743,,53.72098114813118,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-3.2473907102989066,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,302.8662420382165,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.6490914554474956,1.8658313066292613,6.06478290833908,,2.53,17.67441860465116,105.69105691056909,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,1007160.7,42.63318104767463
ROKU,NASDAQ,"Roku, Inc.",21224797991.142166,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,107.59512708677997,57.93242620579859,3.896054702535429,4.3879602808039,2.09201245887086,7.905562017056522,7.754504574281,44.779215948980074,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0171828259100528,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.23600000000002,,87107.77777777778,,4.05787341268419,57.23076923076924,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,133.15548198643734,112.56350024727541,43.789615538632,3.3107971898478192,143.08,21.131053166271595,33.55736021655934,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6364867.033333333,61.392515693347576
SITM,NASDAQ,SiTime Corporation,15591814022.411112,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,74.28128545973422,38.972462102832004,40.92292883615164,-10.1557729158331,13.453159922169505,-2.61886089704951,2985.7039770943966,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-2.887823054795335,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,181.7006867607783,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,631.6609822971953,484.76338442064065,53.5682360864507,-3.892898132149478,590.67,10.790786660164304,62.51754023937267,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,597184.4333333333,43.74604390847133
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24107244467.38992,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,28.670991778006165,50.21179850708911,5.998787287692777,4.95603034134008,15.4867256637168,2.893748504826372,10.9100515123498,24.480003841263905,46240.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.012994028958131891,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.9863,,448626.04540023895,,17.4041297935103,-4.626068376068375,StrongBuy,0.660564651282712,23991100,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.74778653585704,18.749188206260552,,4.081243731193581,2.796934865900383,86.27763228726658,84.28985761330927,24.9442213297635,5.861477730372024,89.27,9.587527620918246,10.866865375062098,1.777869,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,113.722222,179265.53333333333,53.055818194524086
CXDO,NASDAQ,"Crexendo, Inc.",241818701.32564107,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,52.572233967582804,17.718326116955204,3.2352884005169056,3.5008898956330614,6.78110409228234,3.3234135823369035,7.0005393448133,27.324715996942828,46238.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.3224783618755223,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.7290056493258933,6.14940950288382,32.03539823008849,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.813404523323561,7.14962637318695,59.1767277421626,7.549015860882859,7.46,12.859304084720117,-1.4531043593130821,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,577940.5333333333,43.96573135726854
FTK,NYSE,"Flotek Industries, Inc.",985474617.9999999,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,34.78038815117466,46.25573102394294,4.091051902949382,4.151264333144144,11.9610559196034,8.338384116663912,25.064843891222,26.121914341468358,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.009944446889853839,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.38570000000001,71.5286903197547,29625.000000000004,0.4869578978512011,11.8324594861699,124.75247524752476,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,22.861366345621736,18.35324671661829,24.390757896334,20.85897214050874,27.24,64.99091459721379,53.46478873239436,0.5889,1.4265256,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,301900.6666666667,64.2584557432457
