Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28837518049.04424,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.30164603977359,48.28872938815411,34.092139148469045,34.21030979536962,74.4216203331248,18.533689032634435,36.4655313168511,41.51239465445118,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.028712595813267027,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.02991220823406,60.0251482375376,27.766530602456406,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.2119365703439,392.8690821447166,85.4594770668638,,418.09,-0.36224112866710484,26.391366123522463,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,402563.0666666666,58.659046022141304
RELY,NASDAQ,"Remitly Global, Inc.",5338776010.912861,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,51.98892761943818,39.48958677274059,2.7389506674078525,2.9571226880685844,7.74964157965621,5.876967294810282,12.9539473522855,29.622161312815113,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.936300753165572,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,44.22639362912402,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.619991302264154,18.74325270293132,58.6740519353917,,25.355,26.9019019019019,82.93650793650794,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4056998.1666666665,71.05065438488971
CSWC,NASDAQ,Capital Southwest Corporation,1480813595.4025052,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.561277739707974,10.417408919802563,10.521453210817919,6.720191959675443,76.8731575416269,1.4278592537023678,11.7939961733852,13.199987733522955,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.657587186529218,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3762245842347998,45.4290767885823,4.563405002193941,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.44544930548431,22.838999642542618,97.1651046008091,,23.83,-0.39707419017764856,0.9318085556967339,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,642441.6666666666,55.15356409568025
PLUS,NASDAQ,ePlus inc.,2306831200.853492,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,18.035535382036024,16.200183654729106,0.7828961469569257,0.9414348371312098,6.8021153311561,2.1701590703718545,12.1294268083591,9.869231011836765,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.1714337828447052,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8497,20.643808584114453,-56173.1843575419,0.867215728813415,5.08157666437807,28.45492937236055,StrongBuy,0.0151547751573945,26151600,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,83.8105381304851,81.49004952223272,24.1361790490181,14.727260478696907,88.21,5.691349149293075,-0.12454710144927472,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,251813.03333333333,59.50607708455146
CXDO,NASDAQ,"Crexendo, Inc.",244249853.50829083,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,53.10077519379845,17.89645942242057,3.268674176164389,3.5771913420763464,6.78110409228234,3.356825917279969,7.0005393448133,27.60668679056957,46245.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.309315012502739,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.7448942339906884,6.14940950288382,30.81597222222223,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.829804389296443,7.126093896145909,59.1767277421626,7.549015860882859,7.535,15.923076923076925,2.1002710027100306,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,625849.2,45.55318143230302
PKE,NYSE,Park Aerospace Corp.,671223198.4252084,Electronic Technology,39.87494957644211,28.511506631901145,30.9300009549665,42.788830509475176,12.90705447401809,18.177860897043175,57.49284692417739,49.23430321592649,7.94221359088155,9.336998949536852,18.4172112249492,5.165239464678758,9.50806397192793,37.901835834974506,46219.0000,10.801036899542355,9461000,-89051000,8,,-24.515326447031853,-4.375371325465188,-3.051592979512065,,,-5.797591145833334,89368000,586408,1.0232665670306167,91.9127,91.90116678105699,75688,0.6522526045422833,15.3776892538983,104.51653944020356,StrongBuy,0.0024393997691419802,20877900,9461000,125,122879.99999999999,9.635403021979316,9.48442331559351,-89051000,78494000,273000,0.0024393997691419802,8,26.4071327054004,-24.515326447031853,,-5.797591145833334,0.4633656577529631,33.815754306964486,27.88784456577767,30.9300009549665,10.801036899542355,32.15,-2.723146747352492,28.548580567772877,0.653,0.39457172,20.9546936603866,0.0998138897051621,202.2508038585209,42.5,377767.3,39.65080568078844
DIOD,NASDAQ,Diodes Incorporated,4247590454.856582,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,50.121984277582,35.24142760373921,2.574558275545289,2.821802591828479,3.52263397767944,2.2478772817048562,4.6354762771824,20.24170249528186,46239.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.7960748654884553,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.21946957941460238,5.49939019960435,67.23950795947901,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,100.21261470682175,80.24313860307466,29.702248134876,2.6820689504946524,92.45,-3.0871638974788964,59.396551724137936,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,593849.8333333334,41.484052906996354
ARW,NYSE,"Arrow Electronics, Inc.",10488595203.962349,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,14.674488481900129,10.28582890382108,0.3802137152175656,0.318612647007236,3.46361261507882,1.554266025299559,11.4734441774622,9.811007791398822,46233.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.2200108547583084,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.41220000000001,92.4125209922088,-1673.6392262708052,0.15986161716625433,2.16830357992754,57.011635027556665,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,205.59493124463606,166.62550267752127,10.789796821599,12.572735114339565,205.12,18.80683463654793,73.09704641350211,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,564724.8,45.22835237669968
MOD,NYSE,Modine Manufacturing Company,12070200572.150026,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,101.53681200857756,29.140520054685915,3.956147424522972,3.8970104680770774,11.6626324227468,10.046364094061339,11.545588444909,27.923009922675895,46239.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.05799406528629965,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.8208,-34.42891876849167,7984.848484848485,,3.81943352928232,151.58290901040513,StrongBuy,0.4856425282545,53107200,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,255.03828698776937,211.1401278475023,23.0002828676494,22.333925292718902,227.28,-7.480002442449777,71.14457831325299,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1569650.0666666667,38.04831716624426
CTRI,NYSE,"Centuri Holdings, Inc.",2686376071.2490745,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,78.64952718676123,37.2482089650414,1.1285666256793125,0.8393031280716519,3.38828483012947,3.113284242909865,4.4049493298557,13.109881958704456,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.340576052828272,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.024868116252360285,0.976116283476463,29.324586977648206,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.575624615612394,28.13800976457828,7.35808361391601,6.032514536876305,26.615,-19.882600842865745,-0.392964071856289,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1344789.6,38.54362346027137
