Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5628678945.830521,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.137757305311645,19.112185437794114,2.757506619218923,3.257782026039593,10.3629528483463,4.994759165824502,32.2455689645147,23.389207101184073,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3112135318123053,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.009026292190336804,16.8546149514624,40.91149973502914,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.596154113534713,20.078297928323394,58.6740519353917,,26.59,23.04488662656178,62.332112332112345,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3177536.466666667,61.25749455046212
BULL,NASDAQ,Webull Corporation,4536413037.866743,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,104.15140415140414,41.27412697721455,3.950096317112503,6.997022706555519,12.4378606947845,4.330388871966697,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.44436852727008164,6.25655912756792,-39.11491791577445,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.491135010948326,7.8775282245128135,76.8854139614925,,8.53,37.802907915993515,45.315161839863705,0.206667,0.5397256,,,,14,12519554.066666666,62.78529110037262
OSS,NASDAQ,"One Stop Systems, Inc.",275339028.4210526,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,222.1327967806841,,5.093424274305926,5.880237838088358,0.842935009186704,7.128053150483273,-16.6040430196691,186.67215075495227,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-4.276745315594218,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.3856,,-112368.0701754386,,-11.1760068382313,97.14285714285715,StrongBuy,0.0319296821392936,24940100,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,13.388589367487008,11.286660149254736,46.5310114696342,1.1619020870323782,11.04,-39.70507919169853,18.074866310160424,-0.035,1.468849,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,1042427.0333333333,36.661015698629306
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11000654316.169577,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,51.2166924611684,24.427042364248138,5.3876505624544,5.933167631759735,14.6187064481303,7.545360895542888,16.267413577062,30.463247270170857,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.06363257856135776,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9959,143.32577132486387,9684.615384615385,0.3718637313179764,10.8303071940328,84.4908651262762,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,314.5363719947157,289.6154337457912,35.0344674227263,12.377944903810196,274.67,-17.748697370785166,-18.794347209082304,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,665542.7,39.48272795990829
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6641505150.806245,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,474.43408788282295,34.66900971958288,7.164057059801471,7.376344931845134,6.21681850953661,6.884611743064668,1.50519706888812,53.338621111256465,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.0502446346758446,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.08000000000001,,29386.58823529412,,1.50126753029281,14.125560538116604,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,45.245048549142986,40.94366035824666,46.4927378619834,4.624506099807453,35.63,-25.460251046025096,-9.107142857142856,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2176175.3333333335,29.724461181523267
GTLB,NASDAQ,GitLab Inc.,7098866816.427646,Technology Services,19.631189503573047,23.812914528659313,86.7602174603159,23.145415810059266,23.243658032042745,25.811690236009532,,51.72776647553362,5.759470914660505,7.047391222572408,-4.48394971304832,7.203949059870079,-2.79378015081261,,46266.0000,-7.066675290197201,222029000,-1357512000,5,,-7.010477076667527,-6.156018941596761,0.2147807585953941,27.928504398068217,,,1259903000,370241.860465116,,86.5651,-249.94984954864594,86057.7519379845,,-2.49315087578231,-5.059859950304951,Neutral,0,167800000,263442999.99999997,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,5,3.49391646382278,-1.2495160345657261,28.74446203194225,,1.5501388660060722,35.21537352612195,33.594012176294186,87.375735953033,-4.625859558994134,42.03,59.61567674312623,68.86299718762555,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,36.869565,4140118.9,64.23403069475725
BROS,NYSE,Dutch Bros Inc.,9075965902.692,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,73.2308993515647,54.2807616233448,5.414217643586015,3.5701907400806423,9.65594433232738,8.980788546080348,12.8847414598764,35.486093556996224,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4309,50.6476959014653,1700.34375,1.3879968840115864,4.90699123539077,-17.787624624149384,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,58.4871629128443,58.28462281698924,25.6755907088384,6.345653786248703,51.95,-0.30704279408941965,4.949494949494955,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3800836.3,39.46665800208854
STRL,NASDAQ,"Sterling Infrastructure, Inc.",15192093349.322617,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,35.788866870834084,25.085105308348908,4.390796225234774,4.680843205410736,18.1989980473964,11.230619572202624,38.541173528177,20.952253959780254,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.43186938423417076,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.7319098933118146,12.5485460752203,78.35314396523862,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,624.0287237724021,543.8885614247258,22.0929788931864,38.298962273591215,496.66,-34.21721854304635,7.253762930010589,19.799,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,893.375,786276.2666666667,36.32777256830056
LOAR,NYSE,Loar Holdings Inc.,6813025460.831999,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,102.37927636210051,53.07122725023609,13.060145659319511,12.221880075336772,24.6813200311174,5.680149471039987,5.84177753189581,36.55630905537807,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.029678444791149734,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,2.061315105871812,11.6011109443027,-0.872410032715377,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.8610410704642,69.57361930708836,46.5381647165025,7.817372382911516,72.72,14.537722475980464,11.414125938409686,1.370234,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,89.8,628997.7666666667,48.31635351954845
SITM,NASDAQ,SiTime Corporation,17470369913.54358,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1177.4827725982975,51.638165401229266,36.071050365594914,36.126272736988426,0.188094474724806,15.026239082136476,1.32575445740363,354.25166702094083,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.5030746368562332,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.2846,,79650.79365079364,,3.01186277653094,159.94183445190157,Buy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,625.6555890229109,511.20827702843854,53.5682360864507,0.04947459943143582,580.97,-23.35488126649076,42.920049200492016,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,473464.8333333333,44.4782394418621
