Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27193167812.2814,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.0342365308444,45.53524734215064,32.13230453476523,32.029035504567794,74.4216203331248,17.476875555780158,36.4655313168511,39.12599620678498,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147588514175,0.030448824709052313,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.645440610219088,60.0251482375376,19.232555697368134,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.95204711167275,394.34193172510766,85.4594770668638,,394.25,-10.871727630329605,12.768513486456332,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,368985.93333333323,45.774575800523884
RELY,NASDAQ,"Remitly Global, Inc.",4937657542.275656,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.08283781012918,36.59939349576493,2.5065966966102304,2.928205246816213,7.74964157965621,5.435412465521637,12.9539473522855,27.10921835018986,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0123626349542685,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,38.59338061465719,StrongBuy,0.22113769856662502,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.163926912938393,19.17566628724176,58.6740519353917,,23.45,6.590909090909088,75.52395209580838,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3337809.466666667,54.728538206806476
CSWC,NASDAQ,Capital Southwest Corporation,1465899811.4078782,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.43476885773022,10.35020004975467,10.460812049557314,6.638649881503649,76.8731575416269,1.4134787996155627,11.7939961733852,13.12390864361515,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.76601543787823,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3716595160578922,45.4290767885823,2.409377034946819,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.545740872896676,22.927513285985945,97.1651046008091,,23.59,-2.095870512554468,0.21240441801189766,2.279183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,690744.6,48.745762642361306
ROKU,NASDAQ,"Roku, Inc.",21522965391.28934,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,109.10663257632726,58.62793104298237,3.956103020363749,4.420200094331675,2.09201245887086,8.016620024145448,7.754504574281,45.46937992169264,46240.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0030913309342395,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.23590000000002,,87107.77777777778,,4.05787341268419,59.79074889867842,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,135.37906511176647,114.36541538881959,43.789615538632,3.3107971898478192,145.09,15.614167895135264,45.34435261707989,2.474759,2.008068,8.70058713617153,0.0429269520076279,,156.909091,4723146.066666666,64.12858217325008
MDB,NASDAQ,"MongoDB, Inc.",26211158023.299404,Technology Services,27.922026023982077,20.430739716060327,71.6712156744604,25.245622151711977,20.301510229941833,22.794268264784996,,53.22514523892354,9.161792647207212,10.066013461310108,-4.18179533576519,8.93862471682789,-0.974914165930787,,46261.0000,-4.396626996715824,500188000,-2368518000,5,,-27.791710706365635,-0.031022342586154886,1.7423839099136136,28.43964357502443,-41.8695652173913,,2387241000,437153.477643719,,96.02699999999999,67.75595341560926,88748.75798438609,,-1.11785318085351,35.4954055964409,Buy,0.0212816331894709,80431900,591182000,5636,-16599.71611071682,33.0744430069291,-2.43678531743606,-2324410000,1083540000,47090000,0.0199781257666203,6,16.6241545510218,-29.66637650684465,29.07313386614238,,7.246530388114142,323.6274439191579,314.15852468624416,71.7485653241724,-3.5139864260742852,325.88,24.93003641939811,-13.288276302485233,6.12267,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1520852.5333333334,50.58771107156223
MXL,NASDAQ,"MaxLinear, Inc",6069187866.26655,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,39.9413890555103,10.811662008096866,9.794375845886133,-11.5956268785264,12.517746880383688,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.243492215525875,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.2358,51.948786299931335,6296.860986547085,,-18.2375687694444,278.7209960384833,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,79.65581078373465,50.90569238638509,51.5085289784258,-10.112884880109634,66.92,-3.615151951605941,253.13984168865437,1.675455,3.9251366,-4.92995623363155,0.162473159154655,,94.166667,4262700.666666667,42.42502378202416
COCO,NASDAQ,"The Vita Coco Company, Inc.",3842734777.408202,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,36.95220222982669,34.06335937480126,5.066260035024889,5.801289073904655,19.0983799279905,9.585167686746125,31.3695200782984,26.210518128252268,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.32122955954627763,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,86.2205,67.7903315428783,116145.83333333333,0.5498991432606044,15.5031458121464,78.86721880844244,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,71.23363231876783,59.93965295444548,36.3283479287612,37.21979159478297,66.95,0.11963511290563525,24.050398369464528,1.965455,0.76445746,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1294434.9666666666,40.45743764410946
PLPC,NASDAQ,Preformed Line Products Company,1801037114.5044618,Producer Manufacturing,31.79299265329699,10.715995349791424,33.8866858968729,25.400793627396062,4.9802939620938895,12.737445975671788,41.51989452689226,37.79076923076923,2.388229647174527,1.8363004235599318,8.9844694692328,3.636373684915908,9.02207627300506,,46330.0000,10.959054138145612,33335000,-33435000.000000004,6,,0.7944971168307023,0.11873117605122815,,3.5673608906242613,42.23714504988488,,83389000,179254.954472416,6.967881629131801,54.57289999999999,3.6777849173433026,8927.423674343867,8.686562492943782,5.82215887212813,155.52011095700416,Neutral,0.10071543033071301,4888010,,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.0864980396042407,,,0.7944971168307023,3.538869748916093,-0.4547108179081535,,343.72878000288523,291.1958196165678,31.444501880963,12.295901150562337,368.46,10.532473376331168,45.64787730255355,9.75,0.88778114,,,75.11017511017512,372,97740.1,57.46567406989217
ECG,NYSE,"Everus Construction Group, Inc.",6275055047.248144,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,28.145604395604394,26.814224145452005,1.603424674495596,1.4123607031193341,7.48475185577112,9.134740769966363,38.9513774655819,19.453189200806253,46238.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.5354078655500315,5.64645737330828,65.82141893714594,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,138.99735622599692,119.63679626733526,12.1175948987651,31.95374233188409,122.94,-16.39578374702483,36.70632714333369,4.58488,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,169.6,619762.7333333333,41.16849312564846
SEZL,NASDAQ,Sezzle Inc.,5215886653.697577,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,36.91249613288594,30.282418548279093,10.887486647489483,11.091806714825768,40.7418497585807,26.487951406025065,91.9543295171233,26.517653527498773,46240.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.6221786556657378,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.95150000000001,42.02521377632068,1041054.7263681593,0.8646945513203557,30.8311811455877,7.2090129941940875,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,148.3045603094471,105.53382980111962,72.8741513594904,72.81234089836448,155.11,91.80165698033882,128.87708425557034,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,648710.4000000004,46.17923028180635
