Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4688801660,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.942133294947459,15.92083141959908,2.238130942861769,2.6665684900054107,10.3629528483463,4.160733942196792,32.2455689645147,18.983855841836615,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.574048239865194,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.00738822491619994,16.8546149514624,32.87342531493699,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.992064002325087,20.756954398484446,58.6740519353917,,22.15,6.84997588036661,40.54568527918781,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3728929.6,37.49131692807467
GLAD,NASDAQ,Gladstone Capital Corporation,436724023.99999994,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.272079923477522,9.69408224674022,9.842610292048235,5.962696981013612,83.3907038167608,0.8991324976161127,9.85671430434702,11.803006620109556,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.589177132146961,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-16.464995678478832,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.557651311654634,19.957554976423072,87.2661711475229,,19.33,2.4920466595970248,6.325632563256318,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,163755.66666666666,41.57712281261119
BULL,NASDAQ,Webull Corporation,4073888270,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,93.8949938949939,37.2096174038429,3.2688855535437407,6.901391416716492,12.4378606947845,3.903949639557316,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.4382951533210601,6.25655912756792,-41.52091254752852,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.272457772906515,8.069137068153648,76.8854139614925,,7.69,7.5524475524475525,47.318007662835264,0.206667,0.5884524,,,,13.3,16428550,37.3382864039849
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2998556908,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,6.252740293272275,6.8286404940243415,2.186928937211982,2.4274159562211937,53.049323156682,2.482916048033351,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,7.593552731732914,,,,,2293454.36507937,57.4182617692706,62.939299999999996,-59.701990655306446,1576537.6984126985,,40.0173531105991,84.5434938892883,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,22.457152473007923,19.498511575270225,,50.508219294063124,25.67,50.29274004683843,49.331006399069224,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,1061044.6333333333,67.31464825218131
ROKU,NASDAQ,"Roku, Inc.",23036657645,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,66.27077370017517,55.547458664375824,4.022486306681947,4.566959595785079,5.24822858415353,8.1541123019755,13.1217117682218,34.88558587799287,46330.0000,-0.0816928416168864,313588000,-2083083999.9999998,7,,7.459192318677604,-1.8541975893877072,1.0605271118964879,14.130110517919567,-1.343126967471144,-3.468124674304114,2317281000,1315903.05555556,3.43104078256045,99.06190000000002,,87107.77777777778,,6.81891916277445,62.005221932114885,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,150.03198004099264,125.74686812665654,43.789615538632,8.427333950054239,155.12,12.757141818710483,62.0221433047838,2.792567,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2374565.8,52.00172624456893
LYTS,NASDAQ,LSI Industries Inc.,757522983.9999999,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,5.657988067833193,20.23450539522862,30.163204747774476,15.519083969465647,1.5230701381062,1.0977929988091046,7.01134469688728,2.0840188658549956,7.63579241764021,16.17823771224307,46330.0000,9.589252869918182,39006000,292477000,4,,36.62944160075535,-23.01911405574375,-13.526322258758029,,8.161605937921728,4.506440479492157,14249000,217132.91338582698,5.35611114651311,94.948,-14.791403286978507,12285.354330708662,,3.27518106403132,-11.10625273283779,StrongBuy,0.850417409482723,37261300,39006000,3175,20455.748031496067,16.913100055828888,4.84099375552756,292477000,14249000,284393000,0.850417409482723,4,2.50488668462887,36.62944160075535,0.4496683333405861,4.503318090135033,1.0349164234544972,21.970429768579184,21.95398528181581,25.1473389063196,9.580135726517408,20.33,-21.232080588919025,3.9366053169734134,1.31,0.5151829,9.41431424853894,0.136428760944548,-30.856709628506433,30.25,429635.5333333333,41.68256336859447
ZETA,NYSE,Zeta Global Holdings Corp.,7743769466,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,31.78325161723693,4.872479173098848,5.06996448358465,3.39771987240249,8.336125552589198,-0.271166861384226,56.06963201230679,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.4712860513247101,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.2067,92.81997918834547,56086.96969696969,,-0.138075737311069,51.22549019607845,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,27.091654556621403,21.795822128750796,55.1130249228156,5.108696432459853,30.85,65.94943518020442,79.36046511627909,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8179047.733333333,58.97828147147079
LMGIF,OTC,LUMINE GROUP INC.,3907045523.399576,Technology Services,4.672944919664807,53.97821715508743,28.1468411968854,22.441793885485936,28.510566028614303,22.440498835611148,36.79840131792659,21.327308371846758,4.837616824635662,4.759108317361533,20.6854584149938,4.612888460653943,13.6022939734797,13.358671661471096,46325.0000,16.323364658627327,222115352.822,77327096,9,,11.405444480842803,0,0,,11.623768621082098,0.2592597090366314,352439443.7223,,15.8125013803811,99.92719999999998,12.524140534422,,2.1218137128487276,12.8899937917614,-54.660512209648594,StrongBuy,0.264579279294677,256620400.00000003,183632493.44,,,34.78051949199463,11.8945510607933,-136105856.1731,352439443.7223,211201943.39804998,0.589220308442669,5,3.86204381431372,-6.707219007770493,,-0.44858127211949145,0.7155802941285386,16.721064970310874,18.22458112172287,31.211634406917,13.523733775681283,15.225,-2.6534526854220006,-12.663129212677477,0.7138734872,0.9906752,36.2133073349519,0.01629506636583767,-37.18254897035454,29.776099999999996,27549.266666666666,31.051746180695233
ELF,NYSE,"e.l.f. Beauty, Inc.",5511937086,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,94.95781234116092,25.787347828835614,3.4600620428055975,3.236009403094938,11.9985971332031,4.709857927773439,6.03989781845854,20.07591805648393,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.674021284356873,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4597,-41.65134349605552,223865.72438162548,,3.38265688897263,-35.57931034482758,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,91.7944570711487,83.79852477550168,65.8725599949159,12.998355440111892,93.41,47.00975763298709,28.01151158010141,3.622319,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,101.75,2027441.6666666667,42.99667672747051
LB,NYSE,LandBridge Company LLC,6374963319.999999,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,93.57320660782983,43.89356632838014,32.588307681389544,29.785053959743426,63.8857594010308,6.567307356337174,11.7203125502428,46.163288346025276,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,98.03969999999998,74.42273534635878,,1.326039487761948,16.166934274841,59.03846153846155,Buy,1.6464346374690702,29654484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,81.41740245182558,71.62906365657582,90.951967171121,11.886117472303024,82.7,29.827315541601255,18.125982002571057,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,316172.76666666666,46.31866931318098
