Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5645613670,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.1953361163092,19.169687311995826,2.766864738573487,3.0183649742571554,10.3629528483463,5.009786647331308,32.2455689645147,23.468582791576242,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.307280382860487,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.008362942633041711,16.8546149514624,42.54409406734367,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.473956322250416,20.012853686396998,58.6740519353917,,26.67,22.846614463380934,56.51408450704227,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3100846.2666666666,61.765439749678166
BULL,NASDAQ,Webull Corporation,4669367699,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,107.20390720390719,42.483802445479924,4.145361242920678,7.052807625628285,12.4378606947845,4.4573053101837745,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4479113287403443,6.25655912756792,-38.038108680310515,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.448732358333972,7.8709707192315355,76.8854139614925,,8.78,35.076923076923066,49.574105621805785,0.206667,0.5397256,,,,14,12070678.566666666,68.44600925339087
S,NYSE,"SentinelOne, Inc.",7264010715.999999,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,60.812517219212054,6.285480983043284,6.727758463751757,-28.593029308632,5.031557052015709,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.369875358537398,33.11736228031873,,,651286000,345268.275862069,,94.8152,27.91839818662637,17893.44827586207,,-30.3846102510616,27.267267267267286,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,19.338169502443204,17.087537488666438,73.1759810961591,-17.241202884245585,21.19,15.85565882996174,56.2684365781711,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.866667,6980821.233333333,54.11399193559763
OMDA,NASDAQ,"Omada Health, Inc.",1462466962,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,363.06990881458967,66.02493415470673,4.0055493528840165,4.894719346330537,-0.149793872010175,5.7287420267613065,1.84386865487533,228.4579197201252,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.1517525139142255,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.12950000000001,,18482.5327510917,,1.38979012716338,13.1155303030303,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,21.382014649236336,18.893685259956133,65.5232312363091,-0.18644946375687635,23.89,44.963592233009706,100.7563025210084,0.361833,1.720407,1.75329853208462,0.102491125463274,,28.25,1455670.7666666666,58.627554253158074
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1290198425.9999998,Industrial Services,63.137632338787306,57.21917198397388,62.3029630656867,120.40015692428403,-166.1922663802363,120.8450704225352,,,61.044165210557935,24.284007613368484,-66.8608144963713,34.2452526552945,-4.58863827312093,,,-56.15783699351024,-24756000,15522000,5,,27.955755966502743,-33.369957551782115,-0.9183083594926043,-0.009245134747838949,-4.462174940898345,,1868000,61300.4115226337,,57.2732,-238.59416445623344,-101876.54320987655,,-1.64101141774142,61.21212121212123,NoRating,1.5076303873889,49089500,-18066000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.23607145228767,3,13.9447930349867,5.704476627387485,1.3359291084854996,,-0.3662473601341958,11.850355443991209,11.614831823483376,71.1264769065521,-39.983966606311085,10.64,-42.610571736785325,139.63963963963963,,-0.93273234,-64.2305736606111,0.00152045566312768,-104.26229508196722,,115967.43333333335,46.554586808248885
TRNS,NASDAQ,"Transcat, Inc.",865782766,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,253.63312311488895,48.55643044619423,2.8769475312717065,2.488172234054155,4.42884287510261,2.8581536945112638,1.15747310789591,23.33370811993668,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.06676039564409625,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.571,-74.58005157872726,13837.225760792639,,0.989098674504446,9.20897284533648,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,89.16723087235354,81.24798405187,32.6337769715889,3.76586244473542,92.5,28.901895206243022,19.12427559562137,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,132785.3,53.20194449813776
DSP,NASDAQ,Viant Technology Inc.,828389825,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,90.02169197396962,71.1270059815241,2.220996826238488,2.079435288109592,36.4871891232387,7.29281379601209,12.3270368846061,5.306336865344878,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9537780114573473,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.28796665195673204,2.23579014563782,35.62091503267973,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.201685743062741,11.655253821224607,84.0427540884541,45.493334959409616,12.45,13.181818181818176,35.91703056768558,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,289055.86666666664,50.18699146229823
VIAV,NASDAQ,Viavi Solutions Inc.,9598568847,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,23.665572007217694,6.349646872818283,6.628571428571423,10.9727985246657,6.625223537426551,-2.72804774083546,35.06973025463805,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-5.745648218925569,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,270.4761904761905,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,41.73807610730608,35.180900736795564,56.1746690377396,9.716551965472997,38.9,-21.837325188876388,47.23694171082512,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,5096378.299999992,46.36672529861303
LOAR,NYSE,Loar Holdings Inc.,7026635169.999999,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,105.58918766718287,54.735176619467914,13.424562872760026,12.119216282703944,24.6813200311174,5.858239966006587,5.84177753189581,37.576339660482766,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.028776220069498787,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,2.044000058982489,11.6011109443027,3.9645134460770715,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.82598152231988,69.5419973905767,46.5381647165025,7.817372382911516,75,19.712689545091784,11.54074955383701,1.370234,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,89.8,620676.7,54.63735476706903
WYFI,NASDAQ,"WhiteFiber, Inc.",804932975.0000001,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,1056.72174540924,1071.261183677461,-37.1282760267232,300.4204726692765,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.165216145557477,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,25.88092345078978,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,26.970154484174788,24.402713616824677,32.4470570378154,-6.433990364380632,20.72,-31.842105263157897,17.46031746031745,-0.891076,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2783471.2,38.51293126852829
