Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27419403675.166035,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.48377944985815,45.91408212029205,32.40194591956859,32.427126287655305,74.4216203331248,17.62227606769635,36.4655313168511,39.454325841143884,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147588514175,0.030197593274062552,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.715608126598894,60.0251482375376,21.904445731492633,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.7002021269013,394.3736537974946,85.4594770668638,,397.53,-10.130216575484921,13.70670175338233,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,359503.7333333332,47.39118180154535
RELY,NASDAQ,"Remitly Global, Inc.",4750258140.854584,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.257945458273525,35.210333358825444,2.398042744474293,2.9483217276874276,7.74964157965621,5.229121757874974,12.9539473522855,25.93519111429313,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0523007069886776,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,33.807829181494654,StrongBuy,0.22113769856662502,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.179459190862378,19.209341249557763,58.6740519353917,,22.56,2.5454545454545396,68.86227544910179,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3126928.966666667,46.9557772340489
CSWC,NASDAQ,Capital Southwest Corporation,1472424559.482196,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.490116493595488,10.396269189442005,10.487342425771834,6.633026289905595,76.8731575416269,1.41977024827854,11.7939961733852,13.157193080049971,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.718308043944868,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37134468376982965,45.4290767885823,3.8798772468215765,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.55159417199877,22.935149969707478,97.1651046008091,,23.695,-1.6600954554886849,0.6584536958368783,2.279183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,676472.9,50.80176966883091
MDB,NASDAQ,"MongoDB, Inc.",26421085259.861977,Technology Services,27.922026023982077,20.430739716060327,71.6712156744604,25.245622151711977,20.301510229941833,22.794268264784996,,53.65203448665036,9.24245946139004,10.215859441830387,-4.18179533576519,9.010214904967455,-0.974914165930787,,46261.0000,-4.396626996715824,500188000,-2368518000,5,,-27.791710706365635,-0.031022342586154886,1.728539897238066,28.43964357502443,-41.8695652173913,,2387241000,437153.477643719,,96.02699999999999,67.75595341560926,88748.75798438609,,-1.11785318085351,31.770227445946496,Buy,0.0212816331894709,80431900,591182000,5636,-16599.71611071682,33.0744430069291,-2.43678531743606,-2324410000,1083540000,47090000,0.0199781257666203,6,16.6241545510218,-29.66637650684465,29.07313386614238,,7.246530388114142,323.8181323929164,314.3011264306596,71.7485653241724,-3.5139864260742852,328.49,25.930611462526347,-12.593794901814693,6.122601,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1476754.4666666666,51.716695986784934
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",7644736519.499404,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,92.20189745828078,14.74513120216845,13.504058777120322,-11.569033530572,6.80280594921786,-6.12552253942677,,46240.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-10.853179803956547,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.56040000000002,82.91938321432268,-81999.14730334684,,-8.54773175542406,300.63120269133725,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,127.73994972839489,101.79988567746716,29.955783768364,-6.664916778023216,95.2701,-41.43531581373906,131.97005113221329,1.033277,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,166.083333,9950859.333333334,41.33464657721207
PTRN,NASDAQ,Pattern Group Inc. - Series A,4211181647.139875,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,42.73588647797782,1.4254294345353,1.5716969644223238,1.30068499061667,6.898350016659181,,72.53229591641313,46239.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,76.37037037037035,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,22.898392829800567,16.638539776071774,42.9232623639965,,23.81,75.33136966126656,51.07868020304568,0.557143,1.018289,1.96523412988054,,83.12710911136107,23.375,2243012.4,46.27462805051459
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7177339162.970659,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,76.23907992499937,8.212154241631417,8.714476375601716,-5.40405825361038,6.530823301187652,-4.645601450516,,46234.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20394744720328106,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,63.21533038325958,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,216.75273576934939,190.8862794258135,56.5283320845503,-3.952563532892793,217.615,0.28341013824885214,51.95517072830109,2.854376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,433411.36666666664,49.888082814475766
TTMI,NASDAQ,"TTM Technologies, Inc.",12345176052.718378,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,64.61651356199381,29.497518610421835,4.18359753900271,3.9853916787733668,9.19738772343429,6.71741861257546,11.4030523304198,29.380272280466254,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.001911677881240368,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.72090000000001,145.6864316239316,-37.527472527472526,0.43097638051152926,6.29123165508515,151.90718372536554,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,150.31350084511797,119.45548925169383,19.7544338335607,10.09460007588941,118.875,-24.051239458216205,23.38471119414604,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3034123.033333333,37.75238530793838
OSS,NASDAQ,"One Stop Systems, Inc.",299209739.4533334,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,48.089171974522294,371.6923076923077,4.9895971457921835,5.596588017926578,0.00733940016768039,6.599506129673739,-0.233697163736573,258.82566062198174,46239.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-4.098382967882159,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,82.43529999999998,,-112368.0701754386,,-0.15762703511514,126.64165103189494,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,14.036578244656011,11.030823722067883,46.5310114696342,0.010487085427004663,12.08,26.624737945492672,17.05426356589147,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1176946.6333333333,41.22999953156623
INOD,NASDAQ,Innodata Inc.,2036061521.4158483,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,56.226891514113085,57.75822139879575,6.784085251012996,7.539509341425123,16.8357355820969,15.874551578925928,38.5701594656013,34.821006599703864,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.16330547800381995,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.9218,6.635253389749009,3527.0604531512813,8.164089102531424,13.8637686784397,24.129006569779026,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,70.9667946501087,63.17334751934162,39.667332901539,42.093794660973586,62.35,45.718425726839314,0.3944931970050794,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1084882.7,43.30485807918313
