Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,23496225041.61568,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,43.428651563635434,39.344532674961606,25.918733563832383,27.354135389023973,74.9249337913254,14.049421464084581,36.5655841169308,31.434235527284628,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03523970333674774,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5119,17.272672906138798,4222043.859649123,2.6249377245466174,60.3221468434311,6.638738425283771,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,398.58643280850623,393.5071124961741,85.4594770668638,,340.65,-13.885939632944034,-2.799178222907037,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,359253.2333333332,29.731369745504367
RELY,NASDAQ,"Remitly Global, Inc.",5169324598.472813,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.575932057003026,20.291138788231805,2.503667657001967,3.167389873836019,10.3629528483463,4.587138729952401,32.2455689645147,21.236141713684212,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4277300369530697,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008775843888092738,16.8546149514624,25.23076923076924,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.62921557645837,19.474740887472024,58.6740519353917,,24.42,4.761904761904775,90.0389105058366,1.203481,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,30.95,3216627.033333333,55.55658832915262
PLPC,NASDAQ,Preformed Line Products Company,2282143382.8361583,Producer Manufacturing,31.79299265329699,10.715995349791424,31.4394957812891,25.400793627396062,4.9802939620938895,12.737445975671788,52.624340532984625,35.17859834212509,3.0499805889795493,2.9842877505387415,8.9844694692328,4.607099722066016,9.02207627300506,24.843818181015543,46330.0000,10.959054138145612,33335000,-24743000,6,,2.5861339748727223,0.11873117605122815,0.7107791789944932,3.5673608906242613,42.23714504988488,-0.27230207118174016,83389000,179254.954472416,6.967881629131801,51.9385,3.636894678427469,8927.423674343867,14.28143447670912,5.82215887212813,197.54605137357385,StrongBuy,0.10071543033071301,4888700,34418000,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.10407386213130099,5,8.98787046123105,0.7944971168307023,3.538869748916093,-0.4547108179081535,7.17939090529829,361.2680674520947,298.9113916071915,31.444501880963,12.295901150562337,466.82,33.35047276259034,73.73925341471585,13.27,0.9146739,12.2766177354743,7.86983729662078,74.96977496977497,480,106020.96666666666,70.36010942329594
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",11470125693.862421,Electronic Technology,71.5231574187714,122.33387622149836,28.8487675554139,86.41891366850571,-84.40757929846505,82.75018547109659,,156.15303757551197,18.896098283239795,17.00148826283203,-11.3103008540698,6.861571103998106,-5.44862269864492,,46331.0000,-8.477893460383214,-384658000,-208618000,4,,36.6732980125083,-51.83932945964004,-11.781483795971807,18.05661358793228,-15.613954818415785,,216035000,97146.6638243445,,94.5604,76.82331945270673,-81999.14730334684,,-9.56759568434653,475.679117147708,Buy,0.33802413893650196,84569200,-631895000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.179937351058887,4,,29.681373954466828,18.76326212654839,,-7.746849254609651,127.46542686645829,102.97782045077518,29.955783768364,-5.496358986297427,135.63,-21.982225545744775,237.80821917808217,0.868571,3.750311,-5.38147893350336,6.13681836014123,-74.235807860262,166.666667,10633125.1,56.8955527538309
GRRR,NASDAQ,Gorilla Technology Group Inc.,365010797.84329563,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.4853742424729286,2.8947478203861836,-14.1415848570692,2.073187458713615,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-26.26407851435098,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-19.424019607843135,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.250463039886201,14.549585651889924,32.8685201793824,-11.001216473575582,13.15,-12.85619615639496,17.09706144256456,-4.327,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1300289.2000000002,48.12460547824387
LPTH,NASDAQ,"LightPath Technologies, Inc.",866672087.1473771,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,13.486709798213866,11.21772087878927,-5.46545983927873,8.972553330356224,-28.7847158900898,784.1808271554339,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-8.423813352556401,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.24562273100875254,-37.3758960158064,255.858310626703,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.506368486451008,11.163205945708967,23.4265615092266,-3.5749990287831976,13.06,6.769130150425125,38.20105820105822,-0.2075,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,2916732.033333333,55.82455918011244
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13017194721.835136,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,60.60526953700423,28.904785048341388,6.377217941817222,6.723620080478942,14.6187064481303,8.92850765744111,16.267413577062,36.058531414636896,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.05377502718199452,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9436,143.32577132486387,9684.615384615385,0.4214056649449174,10.8303071940328,127.22315436241611,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,316.2699231364072,286.88816974584165,35.0344674227263,12.377944903810196,325.02,-9.260448365392675,22.565804359303105,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,937230.8,54.3565566213867
BELFB,NASDAQ,Bel Fuse Inc.,4089449364.0467176,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,75.68654934330063,29.662654068490525,5.268428940492354,5.250583342838594,16.4770848844366,4.5977145610640315,8.1667191735268,26.231240057054745,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-10.799571303726129,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2416,-4.624449175620138,13684.327155519743,,7.21145446677436,119.35605205747383,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,275.85064281501514,229.50373904853782,39.14664929566,12.673929931324782,291.59,-0.9948390601656957,36.6081049426095,9.830206,1.7237128,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,336339.3,55.3415390885597
DKS,NYSE,Dick's Sporting Goods Inc,18691786774.725807,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,19.854730757529662,14.573986884947082,1.3268969070690904,0.9350110135685368,6.96213845318084,3.3009742805673237,20.9035655643681,13.581327741583046,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.9417291247833751,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5957,-24.83420992453694,3794.363117870722,,4.71114551891239,-4.630559868481134,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,213.57876681754001,213.39322171557617,32.9202584704608,13.16607221623721,208.84,-6.555103136605666,1.0206549605766042,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1207830.7333333334,49.089452648140345
SN,NYSE,"SharkNinja, Inc.",26134489172.90413,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,37.90609292632096,28.893447314390517,3.8014240861887005,3.6847351225984633,13.8792634859035,9.194367805439407,27.5277348603576,23.66235341274703,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.45601044356191206,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.157700000000006,33.76882499248366,117481.77649046584,1.088694221776498,10.0611205049641,45.80893622037962,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,147.78391989062885,124.24100899424636,48.6327640319366,27.783938782403943,185.52,61.32173913043479,62.92263107051902,6.420833,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,199.228182,1728411.3333333333,78.38931645384775
