Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5539771644.000001,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.835468547574493,18.810300598235123,2.7083764926402045,3.288319915297557,10.3629528483463,4.915864887913773,32.2455689645147,22.972484726902874,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3322570810285188,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3634,2126.6025641025644,88519.375,0.009110903103257097,16.8546149514624,35.5958549222798,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.424681484864085,20.615768900807947,58.6740519353917,,26.17,32.77524099441908,52.32828870779978,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3342073,54.53735825382076
GLAD,NASDAQ,Gladstone Capital Corporation,454120697.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.68126262089489,10.0802407221665,10.030922658093568,6.174553876837472,83.3907038167608,0.9349489499267392,9.85671430434702,12.028825994963524,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.260138823842244,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-22.692307692307686,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.57278258388295,19.98929518498107,87.2661711475229,,20.1,3.076923076923084,9.896118097320953,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,164889.86666666667,59.066528712049276
BULL,NASDAQ,Webull Corporation,5159905140,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,118.92551892551893,47.128956243618966,4.865792976615174,7.9692741532523,12.4378606947845,4.944664432937354,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.5061144957518015,6.25655912756792,-25.306748466257662,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.055843509254425,8.003448592364439,76.8854139614925,,9.74,62.333333333333336,72.38938053097344,0.206667,0.5884524,,,,13,14960269.7,65.00401386917608
HIVE,NASDAQ,HIVE Digital Technologies Ltd,853002535.557377,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,3.0918768695232286,2.454928078884276,-43.9737973836664,1.996282575223522,-66.1985644591504,17.479863147877325,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-40.90882615225029,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78609999999999,-446.8330277574096,-3684809.833696552,-0.0050569275796190465,-98.6070513042137,8.362369337979086,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.015633789962635,3.043403362317419,-20.9972766134639,-21.260545186889424,3.11,-25.77565632458235,46.009389671361504,-0.899038,3.7638674,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,21802371.899999965,54.53236493376417
QNST,NASDAQ,"QuinStreet, Inc.",1069228442.9999999,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.886744499548586,18.286457757122314,13.368067946613376,11.779874213836477,0.7873254967102414,0.8400231581681238,3.27623149510865,3.275053811949313,28.6474496417085,15.547875854805225,46330.0000,12.602020041376985,127906000,-50656000,6,,9.498656595988919,1.1636653172668754,2.640595672967896,2.883408362912302,10.461871158661507,-0.773232384906582,128315000,1204573.55679702,28.6474496417085,92.2853,1687.1173469387757,119093.10986964618,0.007936306101540919,6.27921824950221,22.658808120497717,StrongBuy,0.240361878350439,57086400,127906000,1074,66232.77467411546,17.465085883765497,25.0175925398392,-50656000,128315000,74905000,0.240361878350439,6,3.2406564486075,9.498656595988919,2.883408362912302,-0.7121207861219669,2.207978732586442,17.735821578966014,15.228822205214641,11.270591909173,11.622024401178516,18.73,55.82362728785359,52.77324632952693,1.59,0.699309,5.06387820473181,0.247199157589463,499.81818181818187,22.4,1010174.9666666667,48.899980884656834
SEZL,NASDAQ,Sezzle Inc.,4060533309.9999995,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,26.22102378984908,22.98638469424753,7.705287608082168,8.027387471398972,40.3854578134077,17.424024576862664,88.8405817041124,18.929900139029378,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.6246141815297659,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.00800000000001,57.78891023881416,1041054.7263681593,0.4626938369067194,30.3504315766319,37.02272727272727,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,134.87383233430555,111.15443565207899,72.8741513594904,69.68204253165707,120.58,1.7123576549978923,64.74928268889192,5.245714,6.670571,40.7043225346737,0.106439350305264,51.01620787239516,168,703775.4666666669,42.07564348190925
DY,NYSE,"Dycom Industries, Inc.",9055224552,Industrial Services,31.74099902692183,18.67384802458129,15.0398783497036,45.57246158044158,7.243389364995334,17.947585864270078,27.328915509111766,17.605837188550172,1.7096143576884408,1.3043991901278618,8.05790772711067,4.386568564624998,19.1973700190206,12.620676335676372,46350.0000,11.718980708183738,401712000,2707006000,4,,26.163692476686702,-3.418685059972325,0.42650516039903064,,6.673487490979071,2.9045720889159754,710537000,283591.32746983,18.1515722026071,98.7139,23.491456834532357,20541.624053998774,1.145259805983354,4.79043099838388,19.494527363184087,StrongBuy,1.6093529467451502,30161000,468671000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.47703335326318,3,3.63180788500496,24.199433167761068,,3.197874222246518,15.43517961294658,384.60327270475665,380.4484962773421,15.6971657682271,14.12924898128433,300.23,-37.70644866793924,-15.95845929907065,17.052867,1.4892701,13.5461389882543,8.21490867140263,14.242860571154297,520.363636,617169.6,28.67448604588833
VIA,NYSE,"Via Transportation, Inc.",2292752866,Technology Services,34.574690069964404,35.82091978122892,39.0902638381299,26.671520446547746,-8.468769642006093,28.642893107839946,,,4.016373432742936,4.562266477731478,-17.4320677319439,3.70531362786164,,,46338.0000,-14.757528868336244,-36783000,-317890000,5,,-1.4742137874487204,-2.125206238226125,-16.390122353466072,20.090583136568213,-9.656816015252621,,370914000,417631.730769231,,41.370400000000004,-25.19201228878647,-35368.269230769234,-0.8955349393984742,-20.0381124377927,-36.06818181818182,StrongBuy,0.0304698153363835,77659430,-50443000,1040,-59981.730769230766,,-20.9621929585079,-351787000,370914000,9378000,0.029152090621356003,,7.36417418241464,-2.6461313468305847,21.14464114270716,,-0.6201712979933353,23.102712313512363,25.707243699927663,38.4791072370072,-18.167270553799295,28.13,81.48387096774194,50.669523299410805,-0.032132,1.3481321,-15.6088126368967,0.0921841363985891,9.928812289246917,34,720476.2666666667,70.91988959606053
DSP,NASDAQ,Viant Technology Inc.,908900005,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,98.7707881417209,78.03975114117425,2.4282313036360548,2.252861196505517,36.4871891232387,8.001593289439771,12.3270368846061,5.8014550637115025,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.8692925466536883,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.3119832099563467,2.23579014563782,36.46353646353647,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.435053883676618,11.771220750741133,84.0427540884541,45.493334959409616,13.66,7.221350078492936,30.468003820439343,0.175039,1.1309837,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,270337.8333333333,60.92811967220337
AIR,NYSE,AAR Corp.,5094353480,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,25.99318023088616,22.045296167247386,1.813347484885127,1.5042732769044747,8.43712212817412,2.961822820079446,12.8764492007958,17.041345113636364,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.3765409305677,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.50969999999998,1356.236912952438,8394.366197183099,0.019032379239871142,5.67412333736397,66.50000000000001,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,134.23869910732316,116.36209803789282,18.8029020556227,10.864995328558082,126.54,10.757111597374186,16.60523405823812,5.74,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,361934.2,39.65057899912104
