Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28199160507.80254,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,56.03319490700766,44.591034980788116,33.33130658538487,35.99596080793778,74.4216203331248,18.1234202101392,36.4655313168511,40.58596462061958,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029362576228852532,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.344651212491414,60.0251482375376,14.422500630297913,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.7584279311204,391.72563928802776,85.4594770668638,,408.835,-8.969763092269332,42.94930069930069,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,466105.0333333333,55.551822627633854
RELY,NASDAQ,"Remitly Global, Inc.",4811320666.987951,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.8525733032602,35.652654211382014,2.433414141015134,2.817564602024531,7.74964157965621,5.2963400783441115,12.9539473522855,26.31773806070599,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0389455091400828,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.07480000000001,,88519.375,,6.11901003576963,24.117327539380778,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.522202400162538,18.23520543492936,58.6740519353917,,22.85,45.171537484116904,64.98194945848377,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4309817.266666667,64.66110661739947
CSWC,NASDAQ,Capital Southwest Corporation,1487959760.6093817,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.621896578988983,10.46768177023384,10.550510340575281,6.683638614288087,76.8731575416269,1.4347498879522953,11.7939961733852,13.236442180326387,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.60640241610879,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85879999999999,33.48578665916127,3058194.444444444,0.374178174362393,45.4290767885823,8.152664859981932,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.325047540541085,22.75677487322442,97.1651046008091,,23.945,10.21864211737629,7.860360360360366,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,657055.9333333333,58.91742668097216
AMPX,NYSE,"Amprius Technologies, Inc.",1917631790.7518036,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,20.624639007697546,21.02840004608753,-23.4182333846648,17.236331232894152,-44.1566097547411,,46240.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-3.708532594368344,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,241.91919191919186,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,16.50952172008112,13.849042114101977,11.3188423662188,-19.27638328431708,13.54,-9.73333333333334,60.23668639053255,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,23.333333,8533888.2,39.51662685435951
FN,NYSE,Fabrinet,18543860933.586266,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,44.50057178232719,37.48954931412643,4.156563347535481,4.8179601562682945,9.77485011219594,8.045951101361991,19.989719616422,36.90862072392578,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.1482377380782622,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.5922,29.62884529647794,12595.673573555327,1.6311446977364072,9.94035184407282,79.08477508650518,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,609.4715259240942,525.6298256134139,12.042165022532,19.264503756544123,517.555,2.356419587057979,11.364418814821178,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1091526.2666666666,37.715272286890986
MOD,NYSE,Modine Manufacturing Company,12920588898.612371,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,109.2901179413867,31.325513490132273,4.223472666251413,4.532733959950957,11.6626324227468,10.813500000663039,11.545588444909,29.809826710921612,46239.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.05417709715036113,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.9567,-34.42891876849167,7984.848484848485,,3.81943352928232,146.08691278543407,StrongBuy,0.4856425282545,52815800,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,264.42058181262286,209.04764069030153,23.0002828676494,22.333925292718902,244.635,14.66369814858214,79.57498348381414,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1683003.3,39.86078203013927
LINC,NASDAQ,Lincoln Educational Services Corporation,1638851458.504609,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,72.28907233804394,66.06777493606138,3.3573312229748353,2.8703640863093245,6.08160207970743,8.236458824879797,11.9004375902795,31.624381048397073,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.8250039763262094,4.11406813391788,122.50215331610681,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,46.41844608577124,35.44451458788112,60.3680527013494,8.967939737264217,51.665,24.734427812650885,113.75672321059162,0.782,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,57.4,505095.76666666666,61.14669056633768
BLDP,NASDAQ,"Ballard Power Systems, Inc.",1126765957.9475586,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,6.080928435958814,11.63882144329629,-63.2557274618995,1.9432113098431627,-12.8571060782988,,46246.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.04092094353029395,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,130.70987654320984,Neutral,0.0375298764260166,301476000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,4.168318122482696,3.227461128696159,2.37395592231037,-9.885018796720138,3.7375,59.04255319148935,45.42801556420234,-0.1464509722,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.1414678526,9665762.233333332,38.02679673131469
ROKU,NASDAQ,"Roku, Inc.",21086097343.25887,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,106.89201383666718,57.55014407273396,3.86812159991261,4.201516830874406,2.09201245887086,7.853900705301225,7.754504574281,44.45816747046199,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0238736760314762,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.2248,,87107.77777777778,,4.05787341268419,64.51967592592592,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,126.73335494292897,108.41617274975887,43.789615538632,3.3107971898478192,142.145,55.180131004366835,30.223077275434022,2.469933,2.008068,8.70058713617153,0.0429269520076279,,154.318182,5955270.066666666,65.30915161756923
FIGS,NYSE,"FIGS, Inc.",1713904727.3313782,Consumer Non-Durables,27.197429056512245,11.350422439005879,65.0400315868963,28.02299421141544,8.398378698712403,13.597140172583241,46.87071722247601,39.10433539780848,2.24813087443665,3.0115699285691755,6.43162652999029,3.972463779338542,10.0076830637694,28.101593742144164,46240.0000,8.065348200958192,53002000,-216427000,6,,7.078989496700635,-2.3091731146215437,0.39587964790578123,,,-4.061458489716259,300848000,1626541.2371134001,8.40909704711795,95.582,3548.3333333333335,136603.09278350516,0.013170596996254169,6.10119516768528,82.56227758007117,Buy,0.137163913665644,158764000,39449000,388,121603.09278350516,19.12179516471142,7.5369724256838,-240844000,81985000,51829000,0.14072310979008001,6,13.5688951995406,6.175373196536283,,-5.104573778135729,0.20117772784216575,12.194355649823054,11.391698385083838,65.0935353938691,9.47197827951854,10.26,-28,-9.920983318700621,0.262375,1.0111738,8.00001201022671,0.047335335999163,,17.625,2827212.3,37.6930630875096
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2375958786.645328,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.757272929158339,5.869257063554659,1.9133095281264714,2.093803812945655,51.8012963065551,2.189553696323471,59.6555411102876,,46252.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.7338189744131625,,,,,2293454.36507937,57.4182617692706,62.63120000000001,,1576537.6984126985,,38.8561954431422,-1.3320647002854478,StrongBuy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,18.076751993099357,17.555198604083557,,40.77007427366806,20.74,17.840909090909072,6.468172484599579,3.533667,-0.009162997,,0.0215831551820072,-88.57701984903551,25.5,1175057.3666666667,72.39205311206034
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14322940159.861427,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,59.99038335446082,114.80253361930798,15.906784591090329,18.5256959780905,16.4361409992737,16.13436052136886,70.0026159091615,48.7341009968654,46246.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-6.100465339153198,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.9111,109.49633699633698,116110.12311901504,0.6268793552382332,24.9653974314511,386.3217576187102,Buy,,104364000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,144.8658915047256,93.01223706848265,59.8597556984648,9.262187667445653,137.24,60.0653137392116,182.1546052631579,1.195444,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,180.642857,3335480.8666666667,39.621608313009354
ABXXF,OTC,ABAXX Technologies Inc.,792678466,Technology Services,,,,5215.637389762898,-4081.6579283361184,13.009518483237791,,,431.9160888352136,419.9655100143447,-2363.48517250001,18.049703829754684,-90.9789621876934,,46251.0000,-78.75953961933669,-31054860.891999997,-23227344.72288,3,,-2.8909020743877125,-7.901707089026594,-2.140906872744541,210.08703687071826,-15.551332184001224,,54269715.9598,7533.0631722772105,,86.3267,-0.780106740905391,-307473.87021782174,,-2086.82985776507,131.38528138528136,StrongBuy,0.48350947121901905,37075700,-34445894.3388,101,-422881.60178217816,,-52.259326685082,-26318969.9564,54000393.3744,27950746.003399998,0.397155060667089,4,1.95913262485253,-0.4694442658507006,493.8045906384054,,-0.9393697841561816,31.676149523805602,29.940443268883456,76.8410312952828,-81.22718657895105,21.38,-41.91795707688129,-42.84950547981823,-1.21846725,1.4302949,,0,-153.96088569768838,62.19086249999999,115292.16666666666,29.742705170534833
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",25443115176.0978,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,144.58896982310094,66.35737829854254,23.460519470838396,27.471741294598026,15.9601831226206,17.945617481963172,13.4920607658747,107.24911631195981,46233.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.16659123580833754,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.3995,,82033.50000000001,,16.4601756725547,142.760428041057,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,347.41448747970514,255.52415987962775,52.890025205271,9.835706179347273,333.48,53.2114306716898,90.79986268451769,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1769365.9333333333,40.88215532738518
VELO,NASDAQ,"Velo3D, Inc.",494249604.8452991,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,9.818494617394819,8.7007804939666,-101.989339990885,8.436296676857028,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-9.264549642752337,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.9882,94.27975501126417,-224194.02985074627,,-107.93952723454,141.88726026398308,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,18.8533017986374,16.146363962212305,-16.1051051704261,-90.8678459202768,16.585,82.25274725274727,18.379728765167744,-1.17,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,26,4719168.233333333,43.78712330250242
VICR,NASDAQ,Vicor Corporation,14945230567.294641,Electronic Technology,40.57477741462865,16.538766725725278,58.165417551359,20.220713434360633,29.244470825433343,13.547393457324445,109.80943769047857,107.736540325628,34.09498096398573,42.05774549920086,12.6226265637377,19.81284511440667,20.4893236833742,194.510282335646,46231.0000,5.487964343431409,119230000,-397099000,7,,6.132335090528913,-0.29710424829373727,-0.14028555735955586,19.095996737770154,,-5.309165051139781,402805000,373352.564102564,18.5008442387339,74.1614,484.2105263157895,109184.98168498169,0.2626773371075941,32.0319567285834,625.7193448428508,StrongBuy,0.0100849264359707,33863700,87323000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.00947921364709628,6,89.0491594049475,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.847949379946671,295.57590631747865,193.74439010725507,52.5946710947484,7.96569461164632,327.88,121.19678877420226,194.1683115018841,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,844874.4333333333,51.61780549041677
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",2242980917.829241,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,86.65105386416862,,122.58031231573156,47.50353858220211,-79.9989226459815,59.94426803188387,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.5292956309004062,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2322,,-101876.54320987655,,58.0963154492566,209.6908113899258,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,14.817526339430119,11.742008689822947,71.1264769065521,-68.17232435906264,18.5,54.81171548117156,23.828647925033472,,-0.981852,-77.418659771601,0.00148341731473545,,,156062.83333333334,60.72457614357082
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1511258954.4698944,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,52.821541105700376,33.8348623853211,3.823113433523183,3.342386147316074,15.9327302349511,2.4130156283327815,6.00211287399324,14.973895722705052,46233.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.226488048291018,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,87.27149627623561,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,46.80758836458613,39.918161815364265,32.1820355999001,9.220849792564067,55.32,50.653594771241835,63.57185097575399,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,58,305998.1,81.39377617289378
FSS,NYSE,Federal Signal Corporation,7775043163.960774,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,28.919722272644766,25.63749778987088,3.537737763719752,3.373664773940146,16.7143406053879,5.419836973276936,20.5316849330653,17.36835708229045,46226.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.2237929698018045,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5034,29.02017037969494,39155.17241379311,1.004631085048747,11.5570166076079,20.014124293785304,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,116.18190664529028,112.82893059684352,28.1036459527631,20.895602049530314,127.455,18.673184357541892,16.69566013550632,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,563068.5,69.16280611459399
PRM,NYSE,"Perimeter Solutions, SA",5592811489.642635,Process Industries,100.56923295919145,20.37747945190039,46.6903999286274,73.63459669634051,31.945189028878907,16.381326565145816,,19.659236085148542,9.738456936030657,8.33672341788365,-29.2179781585021,4.641921486064757,-15.7041556340365,,46233.0000,-8.316991925382064,208558000,1281575000.008,5,,14.550311343417482,-1.0941673593379928,-0.09010927946182072,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.95560000000002,-270.61901723037647,562150.9433962264,,-26.9323885361552,135.31228551818802,Buy,0.727323022026457,163127060,101396360,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.13972705293361,3,1.01101952554938,-12.7288770817452,,,0.6142465251102301,32.51458690585876,26.874489584360756,48.3186339532704,-7.685966859247939,34.285,35.782178217821766,24.401306240928875,1.743964,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,40.666667,1731642.5666666667,50.848962839768156
DIOD,NASDAQ,Diodes Incorporated,4596770605.653783,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,54.24234209812957,38.1385054813857,2.799049782248722,3.2462743156702274,3.52263397767944,2.432667626117586,4.6354762771824,22.006700527981675,46240.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.7356033811739612,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.2524834518147176,5.49939019960435,81.21717080239087,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,102.86844264218703,78.94431975561716,29.702248134876,2.6820689504946524,100.05,51.49909145972136,98.2365761838716,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,724392.4333333333,43.70583688138189
GILT,NASDAQ,Gilat Satellite Networks Ltd.,1004551402.0736288,Electronic Technology,32.57623776324123,17.65889297724648,30.3332950431187,20.03216097875285,2.0336228598205457,47.867067389587056,26.297029702970296,22.382035046087104,1.788881377070498,2.1854643770367574,5.07770786268226,1.8406506589196712,7.64727703520313,17.269584188800263,46245.0000,4.161462745259458,9185000,-163609000,4,,9.017048714358616,-29.489935568726196,-17.340288649312996,10.029270741596177,2.242923947816844,-3.359872676866208,185428000,389695.427093183,5.15040766087929,83.8171,107.30706075533661,7924.935289042279,0.24561697485739392,6.79715120805649,86.77918424753865,StrongBuy,0.0161090433718852,75643900,3156610,1159,36132.01035375324,22.14326416940626,5.09271603740978,-177369000,168995000,3102000,0.0139306470504853,6,2.97101068054736,18.006166875260956,10.773440907591374,-4.2354753205817035,0.040895031159334315,15.022266703593509,14.42425983199113,29.5232886903114,4.932974984841962,13.28,-10.812625923438556,1.3740458015267154,0.593333,1.0452535,10.3585665845425,0.171131225838265,,19.2,942250,43.64088738876823
