Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4752363771.397464,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.278449866721346,35.34409994691338,2.399262462976244,2.9055742058360963,7.74964157965621,5.231439630994599,12.9539473522855,25.948382552405157,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0518344639535242,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,30.462427745664737,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.98673305122514,19.012422320861592,58.6740519353917,,22.57,10.583047525722685,57.832167832167826,0.638579,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3727606.4,47.67148874336085
CSWC,NASDAQ,Capital Southwest Corporation,1459070554.9736419,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.37683833219124,10.317068348089725,10.43304350732365,6.6611442478958685,76.8731575416269,1.4068937500149798,11.7939961733852,13.089070830860797,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.816406339092422,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3729188452101426,45.4290767885823,0.6433776253750617,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.53021811593284,22.898638117832405,97.1651046008091,,23.4801,0.21382842509603278,1.7335355285961955,2.27585,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,682301,46.742115387189216
FIVE,NASDAQ,"Five Below, Inc.",11280251862.59997,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,25.735479638694052,22.366125581848177,2.3951894330667116,2.242912708115533,11.0409625726145,4.878114101958324,21.1267480679328,16.06081618663005,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.008368607469925932,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.39065101323136736,8.67355276063933,46.351962120668645,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,199.69044386757642,191.70023276675016,31.9587745718174,14.635775891598252,204,-14.826103294225707,6.5886409948273235,9.120936,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1147041.8333333333,59.86761193481861
CAVA,NYSE,"CAVA Group, Inc.",7348918197.099272,Consumer Services,35.53089230380067,19.485257646734638,18.6049694115891,32.07825788214305,2.215969971110418,22.40822734569317,121.15015360983102,114.45618121427495,5.788351520322766,5.735912225100853,7.12397403639508,9.06801840191895,8.02034184295222,43.80683070943092,46245.0000,6.488472991886546,26141000,95527000,4,,4.20982280274419,-0.898403899455216,-0.0642543551765734,,,0.5621285409973049,393029000,87512.16617210681,8.64181797722648,88.28450000000001,-56.55655655655656,1939.2433234421364,,4.78979992349009,-27.932609937178757,Buy,0.5980175872436051,116473854,118549000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6154388434139529,4,11.922746161131,10.226442118072427,,0.4785399169961766,1.001969302545725,75.00497795863177,76.1510870152018,18.3786230655509,7.799276441796127,63.095,-33.16915580976592,-5.743949805796234,0.551259,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,94.5,3164200,32.75436804580683
SKYT,NASDAQ,"SkyWater Technology, Inc.",1493359615.9277344,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.009001285897986,,3.1707968458399987,2.778624914593826,0.132956622901778,8.2782134333447,97.549533662345,37.9339802480445,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.3137221570766457,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,186.5911237016053,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,33.442899323644006,27.942938006509845,19.6607854091134,0.24904446481382234,30.35,-9.294680215182305,-7.750759878419444,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,714377.6,30.06360277638582
ROKU,NASDAQ,"Roku, Inc.",21126891259.382366,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,107.09881185140621,57.66519527697675,3.8763371393700976,4.351766527881209,2.09201245887086,7.869095208758664,7.754504574281,44.552592586019216,46240.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0218966782636414,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.23590000000002,,87107.77777777778,,4.05787341268419,57.91107661603281,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,133.8396048632972,113.14731499943946,43.789615538632,3.3107971898478192,142.42,22.248927038626597,32.94128628768785,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6248248.733333333,58.749578809778
VRNS,NASDAQ,"Varonis Systems, Inc.",5222321377.097477,Technology Services,23.03337833434198,7.306011992920633,78.1199359058742,27.39347470734407,21.64863189472704,13.020419275796351,,382.41006196245263,7.502736978191167,7.941668906223752,-23.0846281526941,11.515277331220236,-31.7550191414127,,46231.0000,-14.257958021988026,134803000,-263740000,4,,-21.55780975750913,-4.439528275731576,3.2634337815249874,39.05157035147367,-11.53103929318763,,920966000,234268.623024831,,94.9263,-39.925971622455286,50715.95184349135,-1.001103258259055,-19.7298241950785,-13.797024542784044,Buy,0.871530561791747,114814000,119213000,2658,-51345.37246049661,16.29807872489062,-12.559678966976,-399219000,202482000,512008000.00000006,1.1513870605693801,3,0.896732640707508,-15.400544314282334,38.57112573592469,,1.0295793795182389,38.83024747741513,35.66388045011647,78.771483540661,-16.37908498837059,45.485,87.87691036761669,30.32951289398281,0.118943,0.8276648,-20.9293950852092,0.163021988942366,-0.22040302267003586,45.52381,2222100.4666666677,62.17419328157142
MDA,NYSE,MDA Space Ltd.,4825118699.620936,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,50.91688373068008,30.689693947027113,3.7498260214427024,3.383110810147498,6.7915020328695,3.108173106304725,6.8715503445573,23.378511893057446,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.236701638602833,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,13.452738991912899,6.02416537822825,-0.6343906510851344,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,35.49376164489146,30.726825453742354,19.9057065882929,5.88571003200913,29.76,-10.68427370948379,12.301886792452837,0.9697066400000001,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.699297105999996,1964888.6333333333,36.01904640299495
FN,NYSE,Fabrinet,17717446779.970753,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,42.517389921154226,35.80274972126507,3.9614242782399494,4.403005966179787,9.77485011219594,7.6873807810039345,19.989719616422,35.17586380556459,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.15515215223562917,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.4906598649413967,9.94035184407282,62.83794908947212,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,555.4974758429421,520.4200173314339,12.042165022532,19.264503756544123,494.49,-28.95258620689655,5.644454889225974,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,967947,43.46494819517152
MXL,NASDAQ,"MaxLinear, Inc",6773372625.676637,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,49.26311744727133,13.484182673231144,14.94066764132554,-15.8942102119097,14.910213044438136,-27.8889046049784,,46323.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.24259701788307414,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.2358,42.61574600287945,6296.860986547085,,-25.9591350688549,282.0267676767677,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,82.87546754917034,50.49330177631415,51.5085289784258,-12.60875902281923,75.6413,40.07648148148149,291.1132368148914,1.535455,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,83.333333,3779649.933333333,43.59129678665716
