Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4654932244,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.826975672952353,15.805827671195656,2.219414722023133,2.6787836457085965,10.3629528483463,4.130678979183181,32.2455689645147,18.82510461263001,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5855010584768459,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4122,2126.6025641025644,88519.375,0.007422069281368057,16.8546149514624,16.657824933686985,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.236467305055083,20.71677286273381,58.6740519353917,,21.99,15.312008390141575,42.42227979274611,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3669888.066666667,35.14085563660187
GLAD,NASDAQ,Gladstone Capital Corporation,440112975.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.351790838558827,9.769307923771315,9.87929439717694,5.950415421835416,83.3907038167608,0.9061097285857153,9.85671430434702,11.846997261091929,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.523038885640668,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-15.962036238136323,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.57714255235743,19.97434638396094,87.2661711475229,,19.48,-0.5615109749872355,9.808342728297644,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,165804.3,44.82535651334424
BULL,NASDAQ,Webull Corporation,4884427914,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,112.57631257631259,44.61283126962699,4.459291080519693,7.41142496252464,12.4378606947845,4.6806782414458326,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4706864810491754,6.25655912756792,-29.402756508422662,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.250419944358406,8.057269048302746,76.8854139614925,,9.22,37.61194029850747,72.33644859813087,0.206667,0.5884524,,,,13.3,15267944.133333333,56.67329051319741
OSS,NASDAQ,"One Stop Systems, Inc.",229246254.99999997,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,184.90945674044264,,4.1363448768560644,4.5958700997690585,0.842935009186704,5.933587722186711,-16.6040430196691,151.59553825548298,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-5.1366374556478585,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.0856,,-112368.0701754386,,-11.1760068382313,70.81784386617099,StrongBuy,0.0319296821392936,24945200,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,12.010915148106719,11.1378888075301,46.5310114696342,1.1619020870323782,9.19,-45.39512774806892,-10.253906250000007,-0.035,1.4596343,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,862353.3,31.00414425177567
GENI,NYSE,Genius Sports Limited,1893416076.0000002,Technology Services,23.378300803673937,19.610443626546964,22.5048706987175,30.53038037099541,9.640785733596818,31.042642896569543,,,2.419962262246829,2.5372364114654156,-16.5244936575794,2.5268524384867046,-22.5973759941733,,46337.0000,-15.290256560192969,64544000,-166894000,4,,-11.548363513444464,-16.64658388674164,0,4.701520779311795,-17432.166666666668,,280559000,247958.888888889,,90.88799999999999,-209.27521540800805,23905.185185185186,-0.05262344455232232,-22.2654706006027,-45.70063694267516,StrongBuy,0.042092549777425,267627000,28738000,2700,-12091.851851851854,34.92166857296639,-16.819058816436,-250064000,280559000,25471000,0.0439505739470205,3,0.905375805831711,-9.295692156063016,4.643392199125004,,0.10668450240882453,7.1601659911459725,7.238609099522079,22.766020054101,-15.935088580082965,6.82,-2.2922636103151883,26.76579925650558,-0.300605,1.8813015,-5.80110729553578,0.301135551061279,-523.9393939393939,10.97619,6074224.3,40.95775998825067
GHM,NYSE,Graham Corporation,1031685209,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,84.3570057581574,55.916030534351144,3.8733752852788452,3.8334120881645624,6.58477185350836,5.363291291393901,7.48906774827302,38.55481815063272,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-4.913708130907206,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.9468,-16.846221370999924,-165.3005464480874,,4.52502029500513,81.49907082386952,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,98.03822010221222,88.79350669659617,22.812717851712,10.293400216091971,87.9,-15.610599078341005,8.585546633724524,1.572,1.0488845,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,181112.53333333333,40.45679279645509
ELF,NYSE,"e.l.f. Beauty, Inc.",5718465070,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,98.51580766493849,26.831771630641324,3.5772672415847855,3.245839116375524,11.9985971332031,4.886332638695257,6.03989781845854,20.75596423408858,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.6135623610620393,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4266,-41.65134349605552,223865.72438162548,,3.38265688897263,-28.21481481481482,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,91.36420305268166,83.45122936599917,65.8725599949159,12.998355440111892,96.91,59.26047658175841,34.13148788927335,3.611763,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,99.6875,2165579.8,47.94503287693992
RXO,NYSE,"RXO, Inc.",3214410279,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,156.4996747954423,0.6448366363934964,0.5435692987354244,-0.229922811627525,2.1343232913915258,-6.78733031674208,42.67837259782609,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.031109905494425532,,-0.2,7.739130434782608,18000000,622911.69451074,,99.21470000000001,71.37726205276972,-867.8672163159036,,-1.72442108720644,16.776512881965232,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,22.36170873922529,20.597141531750864,14.367816091954,-0.6149791346365033,19.49,-32.23226703755216,59.10204081632652,0.124537,1.9886098,1.51092133355231,0.34778303054596,0.7490636704119934,24.527778,1699307.3333333333,36.2864150016834
AVT,NASDAQ,"Avnet, Inc.",8176930290.000001,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,24.967421812349638,8.579917326903203,0.41607792084467515,0.28494910211939983,3.1104037201165,1.628243146400517,6.66511992527804,11.564004210267985,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.6914415935420672,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6152,46.114976199194444,-23570.27925531915,0.5052245088068438,1.21012136244606,84.70522803114572,Buy,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,90.10155451247465,76.81865050031101,10.4293021419599,10.732334402731633,99.63,12.588993106565715,63.247583155825,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1250032.9,66.78372725881536
VSEC,NASDAQ,VSE Corporation,5472108106,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,71.85818530257241,28.641450986659645,4.7299383314872205,4.452837716790595,11.7530608156676,1.865229916037868,4.26607662786487,29.538902152515867,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-31.36429264104162,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.26820000000001,55.30879743575067,3568.1249999999995,1.283625786865072,6.14703993495399,16.69160332754802,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,209.4728038898671,194.51540273526766,11.8797060079567,5.861043711940484,194.98,-0.7432294848299776,-4.073600314867658,6.807616,1.2391578,16.0125732062265,1.36531292066627,14.544996218805151,270,354093,40.162819098067445
