Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27767723600.999996,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.17591107821773,46.497349080540275,32.817094366675605,32.427126287655305,74.4216203331248,17.84613966073805,36.4655313168511,39.959832582784145,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029818792922952503,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.715608126598894,60.0251482375376,23.453052002576673,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.89824134258754,394.42390255371356,85.4594770668638,,402.58,-8.988560835556358,15.151168444838525,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,370854.09999999986,49.6999848071598
RELY,NASDAQ,"Remitly Global, Inc.",4794475909,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.68853803567767,35.53808912147409,2.423656558875067,2.9483217276874276,7.74964157965621,5.2777970933871075,12.9539473522855,26.21220834977854,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0425957069920069,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,35.053380782918154,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.187694484980025,19.21143080179657,58.6740519353917,,22.77,3.4999999999999982,70.43413173652695,0.640721,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3210357.1333333333,48.58388439700567
CSWC,NASDAQ,Capital Southwest Corporation,1465899783.0000002,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.43476885773022,10.35020004975467,10.460811934047614,6.633026289905595,76.8731575416269,1.4134787996155627,11.7939961733852,13.123908498699178,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.766015646514354,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37134468376982965,45.4290767885823,3.419552827707151,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.547476524939945,22.934105193588074,97.1651046008091,,23.59,-2.095870512554468,0.21240441801189766,2.279183,0.7327471,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,690286.5666666667,48.745762642361306
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,497807585.00000006,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,14.200410524351557,6.199931075667674,1.1971763910300668,0.7184376255563463,6.7432832155918,1.1286664975891625,8.03939850161209,9.0159190323389,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6024416040185485,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.24696277698281377,5.0960914650384,57.2314049586777,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.363208640651768,7.121937855114043,10.9193865587834,5.708502226052596,7.61,-0.7822685788787432,-10.259433962264152,1.227433,0.7746353,13.2784731843305,0.120998176426502,,10.85,466926.63333333336,57.934476247301426
LWLG,NASDAQ,"Lightwave Logic, Inc.",995354353,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3795.906344994961,3679.2351484338037,-8998.52903066576,11.956763159843044,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.366031541331894,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,179.65367965367966,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.141990546587405,7.321205961081665,-793.181482341517,-37.15202763164853,6.46,-53.49172066234702,85.10028653295129,,2.496285,,0.010393880876208,-12.401055408970963,,4287872,44.106755090990056
SPXC,NYSE,"SPX Technologies, Inc.",10995239567.000002,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,38.591435449577396,26.63797401966688,4.621971633345451,4.07913385031706,17.2341370814653,,14.7667259190561,20.522847143113346,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,,,7.457925636007828,0.8039813486370158,364000000,481936.17021276604,13.5564206631878,96.76299999999999,27.18231797255622,51319.14893617021,1.2883677820385624,11.5755886748253,22.011111111111113,StrongBuy,0.258055865921788,50064800,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,,,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,218.83795641139224,209.7529599643502,36.6562182685091,13.822705259236464,219.62,5.718686820063539,4.925708279585305,8.244621,1.271544,22.521103437134,2.33843117908239,39.929583822334585,274.25,872376.3666666667,51.49418062747638
ECVT,NYSE,Ecovyst Inc.,1320009058,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,18.14316855545175,1.9448271183213792,1.6332823968161565,11.7812462243116,2.2948611095253866,3.34477093013489,9.23822476912642,46239.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.3095779150327616,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04605901819370475,2.59999243336787,40.06968641114984,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.607828670679826,11.649274194913207,20.6574846409542,6.891389617941,12.06,-15.42776998597475,13.133208255159477,0.664713,1.0707719,21.0519571338086,0.544690808512896,,15.75,1759137.8,42.2807126750786
BELFB,NASDAQ,Bel Fuse Inc.,3764840407,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,69.42260567694507,28.578994433837064,4.83218169612979,4.596151091420537,16.4770848844366,,8.1667191735268,24.059187188854985,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-11.730723012291554,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.24150000000002,-3.0152993018765035,13684.327155519743,,7.21145446677436,114.0316361060833,StrongBuy,0.52326720922745,12107400,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,,,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.433990409709009,272.65879242744535,226.39492192298326,39.14664929566,12.673929931324782,271.97,-2.162026045039208,31.27866003765026,9.51643,1.7237128,20.0845592089172,0.753864656217675,-8.792270531400964,323.888889,337116.1,49.756442405480016
FTK,NYSE,"Flotek Industries, Inc.",851617974,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,30.0561797752809,39.97283070130752,3.5597714396847007,3.5608352417732023,11.9610559196034,7.205784218291794,25.064843891222,22.729617425682353,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.011507507238216181,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.371700000000004,71.5286903197547,29625.000000000004,0.41769849009230586,11.8324594861699,99.6607294317218,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,23.138308422346824,18.738813663103304,24.390757896334,20.85897214050874,23.54,39.62040332147094,30.77777777777777,0.5889,1.433285,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,315077.6,47.130023461246864
MDA,NYSE,MDA Space Ltd.,4904564500.194392,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,51.75523295877259,30.96783072391192,3.8131067580921734,3.2448786592840113,6.7915020328695,3.159349343606113,6.8715503445573,23.773039384706756,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.119479089043692,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,12.903067062669725,6.02416537822825,6.701940035273363,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,34.46232847654908,30.681382063103033,19.9057065882929,5.88571003200913,30.25,-2.198512770772712,4.7437673130193945,0.9768201159999998,0.7811395,16.03962663918,1.6372164360573482,-10.495683140077675,46.653151555499996,1828576.3,40.15981459064125
