Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28205022909.69504,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,56.044844647286986,47.229608987069724,33.33829374535329,32.72075936526324,74.4216203331248,18.127188211210203,36.4655313168511,40.594472556741145,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029356473230000027,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.76736391863937,60.0251482375376,17.467608897602968,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.47295291921466,392.1698962443677,85.4594770668638,,408.92,-0.937522711305992,26.459673428995547,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,464459.33333333326,55.62660364713041
RELY,NASDAQ,"Remitly Global, Inc.",4986086492.351704,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.55443920442895,36.927126623553825,2.5346499021630944,2.9885546894298574,7.74964157965621,5.488723547273022,12.9539473522855,27.412617966005122,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0025297410439318,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,30.253025302530254,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.23540052390281,18.56434527536254,58.6740519353917,,23.68,36.7995378393992,77.91134485349362,0.641263,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4205215.7,63.259394825493814
CSWC,NASDAQ,Capital Southwest Corporation,1469628226.6044462,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.466396078224658,10.338720979997088,10.475972214627632,6.703321184881279,76.8731575416269,1.4170739131372638,11.7939961733852,13.142928258962641,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.738702288308549,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3752800873706121,45.4290767885823,2.425292334343866,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.388458344922604,22.80689726456469,97.1651046008091,,23.65,1.6330038676407348,2.558542931483087,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,662178.7666666667,52.965978185012084
VRNS,NASDAQ,"Varonis Systems, Inc.",5210265891.081069,Technology Services,23.03337833434198,7.306011992920633,78.1199359058742,27.39347470734407,21.64863189472704,13.020419275796351,,380.96997070107545,7.484496047197651,7.801511502187155,-23.0846281526941,11.488694850846969,-31.7550191414127,,46231.0000,-14.257958021988026,134803000,-263740000,4,,-21.55780975750913,-4.439528275731576,3.270984697570557,39.05157035147367,-11.53103929318763,,920966000,234268.623024831,,94.92649999999999,-39.925971622455286,50715.95184349135,-0.98343543106719,-19.7298241950785,-11.626095423563775,Buy,0.871530561791747,114814000,119213000,2658,-51345.37246049661,16.29807872489062,-12.559678966976,-399219000,202482000,512008000.00000006,1.1513870605693801,3,0.896732640707508,-15.400544314282334,38.57112573592469,,1.0295793795182389,35.51308741443911,34.637600047349316,78.771483540661,-16.37908498837059,45.38,102.77033065236822,31.727140783744556,0.119117,0.8276648,-20.9293950852092,0.163021988942366,-0.22040302267003586,38.857143,2233073.566666668,75.23214679320766
GLNG,NASDAQ,Golar LNG Limited,5188163878.567136,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,52.63461661345146,15.216755258644412,11.132141347999966,41.4491627789859,2.7211080083268993,7.22427296717432,28.8505226896567,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.6925557559666307,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,25.726243229936,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,51.07539120865446,46.964876432586976,46.8520184386134,4.659896756249035,51.07,-3.8229755178907743,29.816980172852052,0.970274,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1181627.5333333334,52.05717859794061
FLYW,NASDAQ,Flywire Corporation - Voting,2194370069.2656074,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,76.77029360967185,39.885055666347384,2.7604861687444866,3.326628179700009,5.17334749920686,2.5729112099628684,3.68776401732241,28.530861676487476,46245.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.417582222601615,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.8045,721.2765957446808,70047.85714285713,0.10547887976931032,4.45265868360669,54.07279029462741,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,16.034865385965173,14.286150556260992,56.9709080694996,4.045421712049146,17.78,49.28631402183041,20.78804347826087,0.445781,1.3188256,9.67543917896958,0.103434376124939,,19.428571,2483760.6,58.904115628921
ATS,NYSE,ATS Corporation,2678311091.607774,Producer Manufacturing,497.266583171501,41.34710155079872,25.7554754923511,34.62053193184548,14.004929436923774,21.292909932555418,52.183079713244005,20.134063756514788,1.6407195439890074,1.2918569290342252,7.06061261469749,2.071906179350228,4.11312190436494,13.049769150815173,46246.0000,5.974236720102119,298165599.72,827172816.84,7,,-6.827971235221876,-0.11533899660429167,0.19310342611826076,,2.0199433033271994,3.0782198084434698,205309173.6,304143.5222228573,4.11289225252287,99.4571,,42595.085674285714,,2.40977837008553,-6.346483704974264,Buy,0.8078477542206269,98106600,298165599.72,7000,37686.608022857145,13.360243585421694,2.19821931868918,827172816.84,205309173.6,1002201798.96,0.8078477542206269,7,2.15296988696525,-6.828063400483407,,3.1355314649487123,3.0739529087836246,29.175934880198135,29.493311618076117,25.4650429713314,6.1752264296761075,27.3,-13.443246670894098,-7.832545577312628,1.3559110734,1.3513391,12.5727859629342,0.5690438334400788,75.83669015173415,35.0925368612,182073.16666666666,42.9219761493669
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7214773934.844257,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,79.07457265389809,8.257775802625382,8.782768496739976,-5.40405825361038,6.564885679455915,-4.645601450516,,46232.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20288923994284497,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,55.097844583097,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,216.33290758168553,186.9091498684863,56.5283320845503,-3.952563532892793,218.75,3.4278959810874703,50.76848852436419,2.766376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,500047.13333333336,53.9187352102458
P,NYSE,"Everpure, Inc.",25050036686.69104,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,114.56369717239282,30.97051636431782,6.038129286729035,6.920889454934864,4.21425694151305,17.351741160650967,16.8456994713336,73.84863721465638,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.9115675272496513,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.5508,77.01829924650163,95884.53124999999,1.5658482131000584,5.7464923522841,31.97898423817863,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.94434375784074,71.75322065211822,70.3812038899838,6.407163777973854,75.36,16.656346749226014,0.5738689443480482,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3358727.7333333334,49.34351360546252
FIGS,NYSE,"FIGS, Inc.",1670472511.9521914,Consumer Non-Durables,27.197429056512245,11.350422439005879,65.0400315868963,28.02299421141544,8.398378698712403,13.597140172583241,45.682960255824575,38.11338732729871,2.1829270302945827,2.9556365672370006,6.43162652999029,3.871797055885519,10.0076830637694,27.28654691398047,46240.0000,8.065348200958192,53002000,-216427000,6,,7.078989496700635,-2.3091731146215437,0.4061725021784845,,,-4.061458489716259,300848000,1626541.2371134001,8.40909704711795,95.409,3548.3333333333335,136603.09278350516,0.012925981802775351,6.10119516768528,63.93442622950821,Buy,0.137163913665644,158764000,39449000,388,121603.09278350516,19.12179516471142,7.5369724256838,-240844000,81985000,51829000,0.14072310979008001,6,13.5688951995406,6.175373196536283,,-5.104573778135729,0.20117772784216575,11.733406859884775,11.312249386224343,65.0935353938691,9.47197827951854,10,-31.553730321697465,-18.166939443535192,0.262375,1.0111738,8.00001201022671,0.047335335999163,,17.625,3062718.5,37.29619724219675
