Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27439406764,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.523525622575825,45.34528619666783,32.42578679300379,32.14089572460891,74.4216203331248,17.63513160076211,36.4655313168511,39.4833557516062,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.03017557949125638,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.665157102424984,60.0251482375376,14.65115456661641,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.12817548734586,392.0015534930548,85.4594770668638,,397.82,2.72685017817487,29.583061889250814,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,466593.2333333333,51.34854543468797
RELY,NASDAQ,"Remitly Global, Inc.",5005036990,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.73897888045929,37.06747465548457,2.5456272660130623,2.962151808286388,7.74964157965621,5.509584405349651,12.9539473522855,27.531339798648048,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.998733877489285,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,29.5367847411444,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.135620953449866,18.512931660039552,58.6740519353917,,23.77,39.98822143698468,74.0117130307467,0.641263,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4229921.033333333,64.15217957898055
CSWC,NASDAQ,Capital Southwest Corporation,1481434964.9999998,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.566548943123715,10.42178047201398,10.523979771077723,6.641461677302677,76.8731575416269,1.428458439289318,11.7939961733852,13.203157501402847,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.653116993225552,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3718169322019235,45.4290767885823,4.378283712784588,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.377783175327608,22.798423870238707,97.1651046008091,,23.84,5.161005734450807,4.059362723701439,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,663337.4666666667,56.63958613373639
ROKU,NASDAQ,"Roku, Inc.",20870259944,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,105.79786434050233,56.964726327186206,3.824653827300523,4.265996457929957,2.09201245887086,7.773507968826404,7.754504574281,43.95857161639168,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.034462438797116,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.2253,,87107.77777777778,,4.05787341268419,54.604395604395606,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,129.27494084739206,109.99464606804248,43.789615538632,3.3107971898478192,140.69,39.46272799365583,25.302814392589948,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6315744.1,61.003114782946305
AMPX,NYSE,"Amprius Technologies, Inc.",1632961194.9999998,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,17.470848465041044,18.024342896646456,-23.4182333846648,14.677614410285786,-44.1566097547411,,46240.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-4.355033066171546,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,76.56967840735066,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,15.643271203609702,13.745644826151,11.3188423662188,-19.27638328431708,11.53,-29.04615384615385,22.659574468085093,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,24,8245042.6,35.45229008087425
CTRI,NYSE,"Centuri Holdings, Inc.",2590992778,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,75.85697399527187,35.513387730933864,1.0983425757809089,0.8393031280716519,3.38828483012947,3.002743059007937,4.4049493298557,12.75878728917747,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.684434558466377,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.024868116252360285,0.976116283476463,17.806333180357974,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,30.116131452788323,28.206901030444957,7.35808361391601,6.032514536876305,25.67,-23.3731343283582,-3.6772983114446416,0.722826,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1404692.9333333333,30.542808091922595
TOLWF,OTC,Trican Well Service Ltd.,976419104.885671,Producer Manufacturing,25.828676412619465,19.837550307978894,19.2096009457034,31.89897218207029,9.55036038493362,17.11595840409235,11.82456194956664,11.481584673995588,1.208132628084649,1.2101756882527788,14.5040410832759,1.9277932093685688,18.3709181389562,5.310994780860383,46231.0000,23.121814245510706,76235258,37513964.52,5,,-2.1600162564798393,-11.575325299296743,4.314760908424977,,37.66901728844404,0.1964986405778109,9077013,477133.7894799758,12.092107762237243,86.6861,10.928368631255097,45567.996413628214,1.6874410203052637,9.47416662026666,10.978520286396181,Buy,0.167214198462312,209983000,140576178.96,1673,110402.1713090257,20.697659957338523,17.1367561837672,75653426.2,9077013,80270214.19999999,0.0760086153968315,5,5.58013544258582,6.9764046573156016,,0.4095953761783294,0.6624795777508636,5.0343429652101745,4.773971972787369,19.4179105975338,24.21360622822723,4.65,-11.088166121723157,7.142857142857155,0.40499636000000006,0.47690812,22.7477653045054,0.23339481651484206,-11.589620252902762,5.8817572434,159704.5,38.637828657200735
ECG,NYSE,"Everus Construction Group, Inc.",6976366458,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,31.291208791208792,30.189512744621638,1.780670728289228,1.7936217631259912,7.48475185577112,10.155656161046059,38.9513774655819,21.60358708003839,46252.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6799390535848343,5.64645737330828,102.15944386925013,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,146.13274206074357,118.03979146626646,12.1175948987651,31.95374233188409,136.68,3.4435782941043,54.98355822655631,4.5274,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,645423.2333333333,42.12940322831519
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",9622712511.999998,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,116.02099833011805,18.646464520710055,18.3146268244576,-11.569033530572,8.562943561833206,-6.12552253942677,,46233.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-8.622277751365083,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.61639999999998,82.91938321432268,-81999.14730334684,,-8.54773175542406,329.97490139835065,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,149.502864516366,101.70038523254847,29.955783768364,-6.664916778023216,119.92,-14.186554080646895,267.28943338437983,1.033606,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,172.75,12924883.666666666,39.22587316663459
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",697518607,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,38.26054955839058,30.88118811881188,1.3693172146669617,1.340119615763466,5.57456036529959,1.8473351346677105,4.93476081189512,11.901783786025984,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.22608715870428386,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.63350000000001,35.10109380178985,65257.57575757577,1.0840691173649668,3.5279587052634,80.49768518518518,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.030128615673414,13.014561443034825,24.3678950834694,6.079791802212102,15.595,7.849239280774548,46.29455909943715,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,950780.0666666667,54.75073617896693
