Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27439406764,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.523525622575825,45.34528619666783,32.42578679300379,32.14089572460891,74.4216203331248,17.63513160076211,36.4655313168511,39.4833557516062,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.03017557949125638,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.665157102424984,60.0251482375376,14.65115456661641,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.12817548734586,392.0015534930548,85.4594770668638,,397.82,2.72685017817487,29.583061889250814,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,466593.2333333333,51.34854543468797
RELY,NASDAQ,"Remitly Global, Inc.",5005036990,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.73897888045929,37.06747465548457,2.5456272660130623,2.962151808286388,7.74964157965621,5.509584405349651,12.9539473522855,27.531339798648048,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.998733877489285,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,29.5367847411444,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.135620953449866,18.512931660039552,58.6740519353917,,23.77,39.98822143698468,74.0117130307467,0.641263,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4229921.033333333,64.15217957898055
CSWC,NASDAQ,Capital Southwest Corporation,1481434964.9999998,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.566548943123715,10.42178047201398,10.523979771077723,6.641461677302677,76.8731575416269,1.428458439289318,11.7939961733852,13.203157501402847,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.653116993225552,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3718169322019235,45.4290767885823,4.378283712784588,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.377783175327608,22.798423870238707,97.1651046008091,,23.84,5.161005734450807,4.059362723701439,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,663337.4666666667,56.63958613373639
ASTS,NASDAQ,"AST SpaceMobile, Inc.",28457292431,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,341.4339133572732,252.85379505692555,-440.527462176959,10.523671802673976,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-4.665359514504404,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8393,11.190452411864586,-1009110.1243339253,,-573.669276505563,69.40850277264323,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,84.96553080470159,78.65635664186507,-222.678304520714,-10.44287360578921,73.32,-21.033925686591278,-18.80398671096346,-1.553303,2.6772037,,4.40313526747549,-221.95002449779523,85.355556,22911128.166666668,42.39827512447541
ELA,AMEX,Envela Corporation,586774572.0000001,Retail Trade,74.73754159513022,21.734141274346726,20.8383717632004,103.87358799700654,0.5726795287133096,33.62146627425059,28.022318660880348,31.172413793103452,1.95161991737745,2.0225274609676447,8.99931063209387,7.730883167883312,31.9641582750063,20.214866811961418,46239.0000,25.381546335921062,1380280,-18567414,6,,-0.21247114541501438,0.1239628044652475,0.031746774466566346,,44.53285691099296,-0.6605650699186506,18154849,873265.8043478259,24.3867545624743,26.0011,186.3991477272727,5001.014492753623,0.15086717429836666,7.19341277979568,267.479674796748,StrongBuy,0.296129367806315,25963500,21222200,276,72375.07246376813,16.16881938241226,20.4803327861965,1703648,18154849,10133734,0.264137109144788,7,12.7246569037667,13.81410177736323,,0.08528679103222345,0.8173867012259838,23.876530721168777,17.017270438939253,21.5990829891667,34.076033902759804,22.6,28.628343767786006,70.05267118133938,0.725,0.3724241,9.65437930178521,0.055233744510943,255.0573514077164,25.5,125847.6,37.47837545018184
PDFS,NASDAQ,"PDF Solutions, Inc.",2324495708,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,309.648633575014,44.50501002004008,10.22293888735219,9.760241381992945,6.79197496715303,7.900661139619141,2.71340743608874,81.75806947564895,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.17470456004817023,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.62849999999999,395.3038674033148,-14653.333333333332,0.7891025858383193,3.1044706451836,132.10702341137122,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,54.451851319802,40.265395620411276,70.6849477682811,4.613415453987676,55.52,44.58333333333335,81.43790849673202,1.2475,1.6326958,12.5038897724915,0.870346979716175,,62.125,839076.7666666667,46.7257221832714
ZETA,NYSE,Zeta Global Holdings Corp.,5356546033,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,22.400466980419136,3.679903235731644,3.6400138350064344,2.18195917588839,6.071204578970861,-2.97458703775783,48.39851347664475,46239.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.210342247981947,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.15870000000001,64.05498281786942,56086.96969696969,,-1.61191407487228,42.03569068076667,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,19.764888604387252,18.631747533839302,55.1130249228156,3.0733766844986903,21.49,39.27414128321451,-9.857382550335576,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,9853723.166666666,57.449393926259035
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",10222778295,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,55.338384082877475,11.633611762102065,11.945954110545381,3.43783142492495,10.652610734150674,-1.58116904827358,105.4559010825619,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.03264278950109032,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.07350000000001,79.04392764857882,29386.58823529412,,-1.67363969729108,45.81450969970766,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,51.27393388719803,39.93432278627139,46.4927378619834,2.2731687712668496,54.87,45.69835369091875,73.69420702754034,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3494888.8666666667,50.17693195502874
SKYT,NASDAQ,"SkyWater Technology, Inc.",1601117771,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.947706815259322,,3.369785184569645,3.0073998670433664,0.132956622901778,8.875554040231846,97.549533662345,40.31458678890975,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.29260808198224664,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,212.28406909788865,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,34.541533457510475,27.594462333616516,19.6607854091134,0.24904446481382234,32.54,13.9754816112084,17.303532804614278,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,776172.7666666667,35.99442436373111
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1470827559,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,51.40838346223624,32.92966360856269,3.7364400595952665,3.2557958326187664,15.9327302349511,2.348459172621782,6.00211287399324,14.63442421977985,46233.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.2876917007780926,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,71.24681933842238,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,48.142903971209854,40.61371496608851,32.1820355999001,9.220849792564067,53.84,26.059470849918057,58.586156111929306,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,58,320158.13333333336,64.62962635937419
