Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28013962808,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.66520016994915,46.90967839699297,33.110576929173746,33.11227013540716,74.4216203331248,18.004395705720004,36.4655313168511,40.31719249808795,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029556689486413767,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.836371641360007,60.0251482375376,27.599876264657905,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.98654560366253,394.5405801402438,85.4594770668638,,406.15,-5.959850887957584,21.220713326369186,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,349890.89999999985,51.32622570371014
RELY,NASDAQ,"Remitly Global, Inc.",5049254624.000001,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.16957145786344,37.42658661102102,2.5712410027080654,2.8628266839847645,7.74964157965621,5.558259740861785,12.9539473522855,27.808356193733914,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9899877055596076,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,46.13040828762949,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.257980975765122,19.258879251529937,58.6740519353917,,23.98,0.5872483221476534,94.17004048582996,0.640721,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3076961.533333333,57.687491148799616
CSWC,NASDAQ,Capital Southwest Corporation,1487649061,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.619260977281114,10.503763848712454,10.549247000223636,6.633026289905595,76.8731575416269,1.4344502951588203,11.7939961733852,13.234857220833545,46328.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.608617592506247,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37134468376982965,45.4290767885823,5.929203539823009,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.56286960239328,22.944114097134463,97.1651046008091,,23.94,-1.196863392488647,2.3952095808383334,2.279183,0.7327471,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,685370.8333333334,55.43173088780222
SOPH,NASDAQ,SOPHiA GENETICS SA,477364055,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,5.843767615135632,4.968598579788148,-87.6619857107477,8.9407771719489,-123.283143312758,,46238.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.4385264472599424,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,71.31120000000001,-18.599979913628605,-92975.90361445783,-0.25814128112193224,-99.6994333579468,83.5483870967742,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.529681818138987,4.919001336926815,61.8783243390147,-62.37668456270704,5.69,15.415821501014214,12.228796844181462,-0.81,0.9584825,-75.3646218275139,0.145298289910279,-4.421376393694737,9,322365.13333333336,49.863277380485215
CAVA,NYSE,"CAVA Group, Inc.",7509070005.999999,Consumer Services,35.53089230380067,19.485257646734638,18.6049694115891,32.07825788214305,2.215969971110418,22.40822734569317,123.79032258064515,116.96277764372705,5.912875906222494,6.000858932531335,7.12397403639508,9.265633510923443,8.02034184295222,44.74924387717873,46245.0000,6.488472991886546,26141000,95527000,4,,4.20982280274419,-0.898403899455216,-0.06288395229005675,,,0.5621285409973049,393029000,87512.16617210681,8.64181797722648,88.28450000000001,-56.55655655655656,1939.2433234421364,,4.78979992349009,-25.725806451612904,Buy,0.5980175872436051,116473854,118549000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6154388434139529,4,11.922746161131,10.226442118072427,,0.4785399169961766,1.001969302545725,72.8742354494946,75.50168483419445,18.3786230655509,7.799276441796127,64.47,-28.046874999999996,8.44407064760302,0.551201,1.7505324,13.2133537774433,0.768746407924541,-8.20276497695853,93.394554,3232790.3666666667,38.80370172301454
FN,NYSE,Fabrinet,16336211112.000002,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,39.20277206950809,33.011599239445886,3.6352766178369738,3.732187645247613,9.77485011219594,7.0880794218102166,19.989719616422,32.27980297566131,46251.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.1682703523593323,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.2635509408650174,9.94035184407282,45.87279242385462,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,531.1368149893239,515.809048270402,12.042165022532,19.264503756544123,455.94,-29.090654598049735,0.49814847469581885,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1007468.6666666666,42.109676107002066
VNOM,NASDAQ,"Viper Energy, Inc.",15567331446,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,328.74341610233256,17.12971929843821,11.384119576434738,4.389247907567292,48.8572879634332,1.6606768522020408,1.37196924896511,12.599961464867903,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.229780174201576,-66.00061302924877,2.6465679196794047,,5.462264150943396,0.8999437886453063,13000000,,,93.05850000000001,-96.15829334566689,,,2.94565769426105,16.50666666666666,StrongBuy,0.49145683453237404,191524000,1362000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,,10.275432089022177,,1.8322091062394603,7.030294270981195,44.10253574095043,43.417865135267036,47.9197622585438,8.874538745387454,43.69,-14.55114414238217,3.481762198010419,2.550538,0.3816314,90.3504316912138,0.68651184878157,159.83693725629206,56,1666921.2666666666,49.84004473715357
PENG,NASDAQ,"Penguin Solutions, Inc.",2695365872,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,37571.42857142857,20.11692292158913,1.9544241031987926,1.9284993994146478,8.1323346897752,6.13860646631002,17.1713718657108,16.93912753992652,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.525131878127192,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.58509999999998,,34507.58620689656,,5.84965112912997,127.70562770562769,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.3417024852676,39.172329688273116,28.8589809715706,10.195070776516173,52.6,55.805687203791486,188.53538123971478,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,4511387.5,43.60220458218463
AIR,NYSE,AAR Corp.,5707016849,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,29.386631609219016,24.923344947735192,1.998554065598549,1.6764159613059257,8.43712212817412,3.3484935407030623,12.8764492007958,18.781866048295456,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-4.799355026400414,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.13859999999998,1356.236912952438,8394.366197183099,0.021210364386054077,5.67412333736397,93.95336225596529,StrongBuy,0.593966427984505,39892500,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,130.50868865014115,110.46042620431794,18.8029020556227,10.864995328558082,143.06,28.882882882882882,29.806732601397343,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,528046.7,59.06005939280562
ECG,NYSE,"Everus Construction Group, Inc.",6769137658,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,30.36172161172161,28.92551168187608,1.72829672371826,1.6227205550266381,7.48475185577112,9.853988294395144,38.9513774655819,20.968171250203138,46238.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.615152592982875,5.64645737330828,84.93933900432299,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,138.23607547044162,119.82305262203272,12.1175948987651,31.95374233188409,132.62,-15.51790036947381,42.21983914209116,4.58488,2.4722745,8.24247714831839,1.24571685323019,58.70716076901644,169.6,617454.1333333333,48.579179203635015
