Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4642231314,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.783791564704188,15.762701265544374,2.2123961950211894,2.940187977756768,10.3629528483463,4.119408368053077,32.2455689645147,18.76557337508027,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5898389159847024,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4122,2126.6025641025644,88519.375,0.008146338695965762,16.8546149514624,9.595202398800591,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.328159848118556,20.703976610097968,58.6740519353917,,21.93,14.997378080755109,42.03367875647668,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3594044.6,34.761036601586326
GLAD,NASDAQ,Gladstone Capital Corporation,437853660,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.298650228504624,9.719157472417251,9.854838171938257,6.042527115671878,83.3907038167608,0.9014582412726468,9.85671430434702,11.817669981048313,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.567017573862463,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-17.461669505962526,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.581107554494466,19.97931468932738,87.2661711475229,,19.38,-1.0719754977029141,9.244644870349497,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,169098.5,42.33878001894783
BULL,NASDAQ,Webull Corporation,4926809026,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,113.55311355311356,44.99992741947191,4.523454505602377,7.507056252363666,12.4378606947845,4.721291501675298,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.476759854998197,6.25655912756792,-31.46647015475313,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.210845248209768,8.045583310094734,76.8854139614925,,9.3,38.80597014925374,73.8317757009346,0.206667,0.5884524,,,,13.3,15112555.7,57.97426460368443
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1196612718.9999998,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,37.8392762107504,16.43957243238619,2.4057146046818505,2.041231273105716,10.6307541092885,1.9385868765030185,5.33981315181792,18.03497767777466,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.7703721238846301,5.4147720122845,7.078313253012058,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,8.23196269677235,8.420401074963717,33.010470598383,7.983821634413381,7.11,-29.429280397022325,15.798045602605873,0.432493,1.8883349,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5225317.033333333,42.3009682014634
ACTG,NASDAQ,Acacia Research Corporation,445971726,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8825275564528297,1.60725208101331,-6.95179865935755,0.6683797859722147,-2.81705476417538,13.08649262238321,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.38319999999999,-151.04669887278584,55129.943502824855,-0.1936455357228336,-5.39058963840014,43.2601880877743,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.575062073991368,4.41947298152074,29.6179951758569,-2.7279198765162356,4.57,-2.141327623126331,-6.543967280163587,-0.34,0.43592092,6.74380509674036,0.296877819474253,,6,231608.1,51.22296762256475
TTMI,NASDAQ,"TTM Technologies, Inc.",12888380287,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,55.217548293915875,25.279053140975044,3.9926943782302255,3.958201760334203,9.96190206586389,6.662259286810426,13.2596991388126,27.166146433601092,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0018311067391303148,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.7161,148.6365166647963,-37.527472527472526,0.37729367263028196,7.01122210094739,151.78020168759002,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,132.16091626909557,120.6541470050631,19.7544338335607,11.400377333235062,122.34,-35.22871664548919,33.500654735923185,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2670112.1666666665,47.739464809118296
NLST,OTC,"Netlist, Inc.",1647921123,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,5.886075949367089,4.843447343741546,5.159765544687781,10.7786321035451,66.97393057756013,9.72573189522342,44.59365481264183,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.5858161920047191,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.9558,97.07977207977208,-205236.1111111111,,0.23716056581882,408.19672131147547,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,4.369993191124342,2.6877686224205863,6.06478290833908,411.3685901112767,4.65,84.52380952380953,214.18918918918922,0.79,1.5264869,10.861292630288,0.000178016571724495,,15,4151989.8333333335,46.36808317980163
NPK,NYSE,"National Presto Industries, Inc.",1055923830,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,24.708200444169854,,1.925552442622379,1.9526710129415197,9.32913026156594,2.56744064669591,10.9023398901871,18.572902957322473,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.011080344687362534,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.42349999999999,2.576092355651464,-30142.5,9.619221253218436,7.85964628837797,36.32762115349179,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,139.9511761140732,128.6320538815469,15.6516869106537,12.595821471198096,147.97,12.721870952997628,11.005251312828197,,0.4918628,10.3675362276268,0.981442723594251,207.0051324732973,,95230.16666666667,57.06245285324582
BROS,NYSE,Dutch Bros Inc.,7589219533.999999,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,61.23484634902734,45.38895639880843,4.624427295816053,3.218684092120026,9.65594433232738,7.509633386751305,12.8847414598764,30.309616360040668,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,62.4304,50.6476959014653,1700.34375,1.2513402828385989,4.90699123539077,-33.16923076923077,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,54.27930357924274,57.087193587900444,25.6755907088384,6.345653786248703,43.44,-33.16923076923077,-11.092918542775282,0.957061,2.287377,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,4374120.266666667,28.122513459502485
VSEC,NASDAQ,VSE Corporation,5406436174.000001,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,70.99579862902631,28.29771832018727,4.68157219135548,4.574421637006118,11.7530608156676,1.8428448611423474,4.26607662786487,29.236851136050046,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-31.745274424097914,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.26769999999999,55.30879743575067,3568.1249999999995,1.3186749544258605,6.14703993495399,17.085030085698648,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,210.06434690578004,194.51073341602412,11.8797060079567,5.861043711940484,192.64,-1.9344329057218548,-5.224835186460693,6.807616,1.2391578,16.0125732062265,1.36531292066627,14.544996218805151,270,356756.4666666667,38.36431010515503
