Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27439406764,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.523525622575825,45.34528619666783,32.42578679300379,32.14089572460891,74.4216203331248,17.63513160076211,36.4655313168511,39.4833557516062,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.03017557949125638,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.665157102424984,60.0251482375376,14.65115456661641,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.12817548734586,392.0015534930548,85.4594770668638,,397.82,2.72685017817487,29.583061889250814,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,466593.2333333333,51.34854543468797
RELY,NASDAQ,"Remitly Global, Inc.",5005036990,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.73897888045929,37.06747465548457,2.5456272660130623,2.962151808286388,7.74964157965621,5.509584405349651,12.9539473522855,27.531339798648048,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.998733877489285,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,29.5367847411444,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.135620953449866,18.512931660039552,58.6740519353917,,23.77,39.98822143698468,74.0117130307467,0.641263,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4229921.033333333,64.15217957898055
CSWC,NASDAQ,Capital Southwest Corporation,1481434964.9999998,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.566548943123715,10.42178047201398,10.523979771077723,6.641461677302677,76.8731575416269,1.428458439289318,11.7939961733852,13.203157501402847,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.653116993225552,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3718169322019235,45.4290767885823,4.378283712784588,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.377783175327608,22.798423870238707,97.1651046008091,,23.84,5.161005734450807,4.059362723701439,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,663337.4666666667,56.63958613373639
ATZAF,OTC,Aritzia Inc.,13003724074.30909,Retail Trade,53.438271360570276,49.95347468414779,45.0548530630669,42.819976096879294,14.724262779337833,43.3553358104847,41.01001720892197,32.65101565243002,4.651079440744998,4.437875710547723,14.9171107319816,12.626069514322616,35.9087656951466,22.6102759558999,46309.0000,25.00696687204623,399296005,440871291,7,,-0.30730689245901577,-1.6312626598883413,1.2941881497815593,0,9.232154182228172,0.7414296436369308,433733027.5,308161.75113636337,31.1000398678781,99.39519999999999,91.07134209342715,45374.54602272728,0.4244781780295062,11.4470727028972,108.47061919906942,StrongBuy,0.731625653550111,96253100,370589719.5,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.763525197497528,8,8.17942948872758,-4.965913262112136,0,0.5468262924663649,3.1155607450314426,107.58553408373405,89.25241396232563,44.0912680962512,27.39938361986715,113.49,24.182076813655755,25.37560760053027,3.4758489968000004,1.5806817,20.5706442938453,1.8186869850691079,173.84406366969836,133.3835427564,81422.1666666667,55.29174455374629
BROS,NYSE,Dutch Bros Inc.,11132781332,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,106.57832465688594,73.99691789036495,7.012462570225001,4.7850491267406525,9.50104124998069,12.348296534581081,12.4408820357807,46.31136885946015,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.3811,64.56386292834893,1700.34375,1.603829929832954,4.61171590786182,0.8508732646663792,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,62.17902578707091,58.14593577779853,25.6755907088384,6.127913169903121,67.56,19.195483415666907,7.391511683357186,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3487721.433333333,55.306958782194094
FLY,NASDAQ,Firefly Aerospace Inc.,3956426336,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,18.702991340282022,21.82873079149065,-158.615094196745,3.4899741113169904,-58.0841355700578,,46293.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-26.566702138138837,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,57.6245,-21.52418072721679,-168736.69268985096,-0.4956503286727586,-181.157946548824,-65.58571428571429,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,32.584546184226674,31.255301396872724,15.5553470332489,-38.74116256779796,24.09,-35.6312625250501,-15.310247846721746,-1.955,0.39182886,,0.291388695744774,-20.349761526232125,46.125,7728409.5,35.25223349911933
ZETA,NYSE,Zeta Global Holdings Corp.,5356546033,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,22.400466980419136,3.679903235731644,3.6400138350064344,2.18195917588839,6.071204578970861,-2.97458703775783,48.39851347664475,46239.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.210342247981947,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.15870000000001,64.05498281786942,56086.96969696969,,-1.61191407487228,42.03569068076667,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,19.764888604387252,18.631747533839302,55.1130249228156,3.0733766844986903,21.49,39.27414128321451,-9.857382550335576,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,9853723.166666666,57.449393926259035
ROKU,NASDAQ,"Roku, Inc.",20870259944,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,105.79786434050233,56.964726327186206,3.824653827300523,4.265996457929957,2.09201245887086,7.773507968826404,7.754504574281,43.95857161639168,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.034462438797116,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.2253,,87107.77777777778,,4.05787341268419,54.604395604395606,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,129.27494084739206,109.99464606804248,43.789615538632,3.3107971898478192,140.69,39.46272799365583,25.302814392589948,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6315744.1,61.003114782946305
BG,NYSE,Bunge Limited,22180150526,Process Industries,169.4078947368421,-9.054441260744985,5.21963695959872,87.75229751782186,-1.271240668325631,32.40887181804489,26.606465426955566,12.1691680417124,0.4742140811750391,0.2761200245499243,2.40743959673214,1.382350174256896,5.15343875596289,13.838460335507246,46232.0000,4.523631708097728,-894000000,14582000000,3,,10.80376660501093,-44.37335158895209,2.484203158829365,,1.7377049180327868,5.283333333333333,2235000000,2068382.35294118,2.7338030391151045,82.7002,-45.54452935883299,-26294.11764705882,,0.851729532417869,51.417218543046346,StrongBuy,0.9969190140845071,194018000,-1113000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.01533187909006,3,2.96267911094599,11.226643909450233,0.03981514397440455,7.7254679523539425,-5.686298266575656,117.8307630330689,110.69290202779051,4.51333096338429,7.9530772543631185,114.32,-7.305602854131196,15.579820038418761,9.394233,0.6394259,3.42678354150629,8.93561156176174,-76.59660468876314,145.5,1839466.1,48.38932883009362
SKYT,NASDAQ,"SkyWater Technology, Inc.",1601117771,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.947706815259322,,3.369785184569645,3.0073998670433664,0.132956622901778,8.875554040231846,97.549533662345,40.31458678890975,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.29260808198224664,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,212.28406909788865,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,34.541533457510475,27.594462333616516,19.6607854091134,0.24904446481382234,32.54,13.9754816112084,17.303532804614278,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,776172.7666666667,35.99442436373111
