Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27601496672.274277,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.84560667735702,45.61314960866866,32.61897520607166,33.127075164530254,74.4216203331248,17.73930574801914,36.4655313168511,39.71859219749231,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02999837327052364,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.838981177093141,60.0251482375376,14.125713030572713,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.59101418270774,392.03660898204726,85.4594770668638,,400.17,3.333677632598261,30.348534201954404,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,465991.53333333327,52.11729497720502
RELY,NASDAQ,"Remitly Global, Inc.",4866066660.844155,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.38568792290342,36.05832992669752,2.4651265902099286,3.0338167713900908,7.74964157965621,5.356604779454372,12.9539473522855,26.66071294406222,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0272567863122606,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,25.257452574525747,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.010448219256944,18.45561919041121,58.6740519353917,,23.11,36.10129564193168,69.18008784773059,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4212630.533333333,60.54509449789404
CSWC,NASDAQ,Capital Southwest Corporation,1467764009.144194,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.450582467977439,10.325606323362845,10.468392091992573,6.610531923513376,76.8731575416269,1.4152763563764132,11.7939961733852,13.13341840098043,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.752341590118373,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3700853546175793,45.4290767885823,3.4135667396061162,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.35930933934658,22.78805527091962,97.1651046008091,,23.62,4.234671371857067,3.142732431252723,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,651197.4333333333,53.30433889614807
MAMA,NASDAQ,"Mama's Creations, Inc.",748824354.0725027,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,124.08412483039348,69.89800012993614,3.9006968110582783,4.207900541683183,5.01942132382085,13.446057709979783,14.9290953545232,44.448353250180816,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.5339720719290066,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.08709999999999,32.553956834532386,16810.67125645439,3.830400983530362,3.22684634694147,103.44827586206895,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.42168360465561,13.980104063927634,25.0684277344887,18.890778364509682,18.29,17.018554062699923,43.3385579937304,0.261667,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,759409.6666666666,57.214124138740246
PENG,NASDAQ,"Penguin Solutions, Inc.",4578791410.673952,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,63825,34.17670682730924,3.2077809088740565,2.2978566851091116,8.1323346897752,10.428045262302888,17.1713718657108,27.802056803651798,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,5.607094337329594,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.6327,,34507.58620689656,,5.84965112912997,327.5358851674642,StrongBuy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,56.9777977720284,35.51554922607449,28.8589809715706,10.195070776516173,89.355,288.5,351.51591712986357,2.6145,2.8265963,11.5379266056773,0.195341255563491,,73.125,3764991.9,67.40060435423558
IONQ,NYSE,"IonQ, Inc.",16931524621.080746,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,79.8545870577964,89.9908883857245,-420.292542673607,3.401761026287903,10.7474337734934,,46246.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-19.78657016999428,209.22198826409004,,,2392156000,114855.123674912,,98.34150000000001,88.51160917997584,-342848.0565371025,,164.872433437724,-0.809096872949918,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,52.24678601767863,46.699685756765795,-22.6710558700468,-21.453747455678023,45.36,60.367686052678096,-11.836734693877556,-0.372743,3.229675,,0.29597960108029,,71.318182,25518792.966666665,36.85830803852452
ROAD,NASDAQ,"Construction Partners, Inc.",5647821031.872424,Industrial Services,40.47792571829012,69.86255265977816,15.7948131110928,34.55715910084842,5.453505886168038,54.19556782238393,43.9159486548268,33.284145651954454,2.2764836761696574,1.7908959874988897,8.62863823983798,5.764643290336058,14.2119698710983,16.39959761594875,46241.0000,13.44445512266067,153372000,1768487000,5,,14.780835051735263,-8.186831396042754,0.5202183255133938,,2.671545261957142,3.9106351926585217,159015000,438608.23456019996,13.7013925394241,98.0981,95.47993469107159,23919.525888958207,0.4774911222824202,3.89840846143906,-3.9238315060588556,Buy,1.85224839165624,47985600,191346000,6412,64031.97130380536,29.05208629732312,5.60138024401922,1530167000,159015000,1630815000,1.88431209381398,6,3.03279087017576,33.09008242598409,,3.726906055683155,3.4013117516968827,115.69574502311808,114.41731533981078,15.6129949408965,10.992688630040536,99.9,-14.978723404255316,-12.575479128380145,3.001429,0.8835879,13.8813386125752,2.69182968285051,115.5878467635403,146.571429,652537.6,32.17170028229687
GILT,NASDAQ,Gilat Satellite Networks Ltd.,920586612.8501229,Electronic Technology,32.57623776324123,17.65889297724648,30.3332950431187,20.03216097875285,2.0336228598205457,47.867067389587056,24.099009900990097,20.51124747822892,1.6102686119141656,2.0294770623722256,5.07770786268226,1.6868010933021385,7.64727703520313,15.545284173942354,46245.0000,4.161462745259458,9185000,-163609000,4,,9.017048714358616,-29.489935568726196,-18.921860291992704,10.029270741596177,2.242923947816844,-3.359872676866208,185428000,389695.427093183,5.15040766087929,83.8171,107.30706075533661,7924.935289042279,0.228086086343906,6.79715120805649,62.48331108144192,StrongBuy,0.0161090433718852,75643900,3156610,1159,36132.01035375324,22.14326416940626,5.09271603740978,-177369000,168995000,3102000,0.0139306470504853,6,2.97101068054736,18.006166875260956,10.773440907591374,-4.2354753205817035,0.040895031159334315,14.627506163403298,14.343175120969471,29.5232886903114,4.932974984841962,12.17,-31.53305203938115,-19.403973509933774,0.593333,1.0452535,10.3585665845425,0.171131225838265,,19.2,846009.3666666667,37.53826629406317
ECVT,NYSE,Ecovyst Inc.,1307969133.160535,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,17.9941153972408,1.9301332986251125,1.5954561709180157,11.7812462243116,2.273929540533032,3.34477093013489,9.168426889514224,46233.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.367657912442318,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04499230809492581,2.59999243336787,39.766081871345015,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.817852838258807,11.522782423622477,20.6574846409542,6.891389617941,11.95,-10.754294249439889,14.135625596943633,0.664106,1.0687006,21.0519571338086,0.544690808512896,,15.75,1844665.1,34.498816669654474
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",10721155279.350046,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,58.0362185538397,12.193525506630797,10.732205200394116,3.43783142492495,11.171942494928022,-1.58116904827358,110.53138491898655,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.03112537700510108,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.07350000000001,79.04392764857882,29386.58823529412,,-1.67363969729108,58.09065934065936,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,51.13362626674753,39.785857268635475,46.4927378619834,2.2731687712668496,57.545,52.80138077535849,82.16207660652105,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3362880.933333333,53.11615242117976
