Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27193167557,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.0342365308444,45.53524734215064,32.132304230505646,32.029035504567794,74.4216203331248,17.476875555780158,36.4655313168511,39.125995836302394,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147588514175,0.03044882499489686,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.645440610219088,60.0251482375376,19.232555697368134,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.95204711167275,394.34193172510766,85.4594770668638,,394.25,-10.871727630329605,12.768513486456332,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,368985.93333333323,45.774575800523884
RELY,NASDAQ,"Remitly Global, Inc.",4937657509,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.08283781012918,36.59939349576493,2.5065966773348007,2.928205246816213,7.74964157965621,5.435412465521637,12.9539473522855,27.109218141723208,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0123626417767406,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,38.59338061465719,StrongBuy,0.22113769856662502,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.163926912938393,19.17566628724176,58.6740519353917,,23.45,6.590909090909088,75.52395209580838,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3337809.466666667,54.728538206806476
CSWC,NASDAQ,Capital Southwest Corporation,1465899783.0000002,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.43476885773022,10.35020004975467,10.460811934047614,6.638649881503649,76.8731575416269,1.4134787996155627,11.7939961733852,13.123908498699178,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.766015646514354,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3716595160578922,45.4290767885823,2.409377034946819,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.545740872896676,22.927513285985945,97.1651046008091,,23.59,-2.095870512554468,0.21240441801189766,2.279183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,690744.6,48.745762642361306
UMAC,AMEX,"Unusual Machines, Inc.",980253360.0000001,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,40.57233587171069,48.15456398903034,-168.919321518176,2.955799910648662,-3.24824043313233,,46240.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-30.37861507559637,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,124.89035087719301,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,19.892698854605836,16.283403506043147,33.6236006499383,-16.489470880468886,20.51,39.61878829135468,38.3007417397168,-0.295,14.784172,,0.0573481955131084,,36.5,4017910.3333333335,51.51937587255148
AMSC,NASDAQ,American Superconductor Corporation,1427214977,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,9.833055091819698,30.174180327868854,4.30203064297772,4.161612274573382,6.00424529090271,2.5254842369478774,35.5609711372234,48.71948731829195,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-8.75067891051146,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.55749999999999,1833.505487411233,15280.334728033473,0.0048512670231520335,44.7289866457188,-32.376578645235355,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,37.68094993634485,38.85604816401957,29.7531380053818,4.357392551046894,29.45,-44.663660278090944,-4.87726098191215,0.976,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,62,849990.0333333333,36.079417356504315
GRRR,NASDAQ,Gorilla Technology Group Inc.,318378245,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.0665127571950093,2.4902313640640434,-14.1415848570692,1.8083239658893662,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-30.110952628507043,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-31.193761247750455,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.824289818165656,14.70074703171093,32.8685201793824,-11.001216473575582,11.47,-21.330589849108364,-24.90998363338789,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1494475.3333333342,35.00230517123218
LPTH,NASDAQ,"LightPath Technologies, Inc.",685175265,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,10.595230552908305,8.770557789494692,-5.46545983927873,7.093538524956202,-28.7847158900898,616.0566055912703,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-10.655206445609213,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.19203975388611044,-37.3758960158064,240.75907590759078,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.670576679570534,11.119942364295907,23.4265615092266,-3.5749990287831976,10.325,-20.27027027027027,-8.628318584070808,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3165750.8333333335,41.19068083509448
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1201510295,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,46.4168618266979,,66.47868428140487,27.22440520308123,-79.9989226459815,32.1106862808632,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.9880897441665284,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2732,,-101876.54320987655,,58.0963154492566,33.91891891891891,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,13.378646626121684,11.877688080398862,71.1264769065521,-68.17232435906264,9.91,-41.705882352941174,88.40304182509507,,-0.981852,-77.418659771601,0.00148341731473545,,,191061.09999999998,32.52830046011839
ELA,AMEX,Envela Corporation,562888172.0000001,Retail Trade,74.73754159513022,21.734141274346726,20.8383717632004,103.87358799700654,0.5726795287133096,33.62146627425059,26.881587104773715,29.90344827586207,1.8695773500882067,1.8923294850852475,8.99931063209387,7.416174649544699,31.9641582750063,19.365070416722705,46239.0000,25.381546335921062,1380280,-18567414,6,,-0.21247114541501438,0.1239628044652475,0.033093962400759055,,44.53285691099296,-0.6605650699186506,18154849,873265.8043478259,24.3867545624743,26.0011,186.3991477272727,5001.014492753623,0.14115526625270458,7.19341277979568,272.5085910652921,StrongBuy,0.296129367806315,25963500,21222200,276,72375.07246376813,16.16881938241226,20.4803327861965,1703648,18154849,10133734,0.264137109144788,7,12.7246569037667,13.81410177736323,,0.08528679103222345,0.8173867012259838,22.788888062179282,17.584565585327514,21.5990829891667,34.076033902759804,21.68,22.902494331065753,44.91978609625667,0.725,0.3724241,9.65437930178521,0.055233744510943,255.0573514077164,25.5,137576.53333333333,42.59479487795444
MDB,NASDAQ,"MongoDB, Inc.",26211157918.000004,Technology Services,27.922026023982077,20.430739716060327,71.6712156744604,25.245622151711977,20.301510229941833,22.794268264784996,,53.22514523892354,9.161792606744777,10.066013461310108,-4.18179533576519,8.93862471682789,-0.974914165930787,,46261.0000,-4.396626996715824,500188000,-2368518000,5,,-27.791710706365635,-0.031022342586154886,1.7423839169133801,28.43964357502443,-41.8695652173913,,2387241000,437153.477643719,,96.02699999999999,67.75595341560926,88748.75798438609,,-1.11785318085351,35.4954055964409,Buy,0.0212816331894709,80431900,591182000,5636,-16599.71611071682,33.0744430069291,-2.43678531743606,-2324410000,1083540000,47090000,0.0199781257666203,6,16.6241545510218,-29.66637650684465,29.07313386614238,,7.246530388114142,323.6274439191579,314.15852468624416,71.7485653241724,-3.5139864260742852,325.88,24.93003641939811,-13.288276302485233,6.12267,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1520852.5333333334,50.58771107156223
