Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5645613670,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.1953361163092,19.169687311995826,2.766864738573487,3.0183649742571554,10.3629528483463,5.009786647331308,32.2455689645147,23.468582791576242,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.307280382860487,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.008362942633041711,16.8546149514624,42.54409406734367,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.473956322250416,20.012853686396998,58.6740519353917,,26.67,22.846614463380934,56.51408450704227,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3100846.2666666666,61.765439749678166
BULL,NASDAQ,Webull Corporation,4669367699,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,107.20390720390719,42.483802445479924,4.145361242920678,7.052807625628285,12.4378606947845,4.4573053101837745,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4479113287403443,6.25655912756792,-38.038108680310515,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.448732358333972,7.8709707192315355,76.8854139614925,,8.78,35.076923076923066,49.574105621805785,0.206667,0.5397256,,,,14,12070678.566666666,68.44600925339087
GRRR,NASDAQ,Gorilla Technology Group Inc.,445785032,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.210902090042351,3.5658242537067286,-14.1415848570692,2.5319688659270456,-31.7634951335831,,46258.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-21.505146124202327,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-4.829629629629637,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.515822134387442,14.593652669427788,32.8685201793824,-11.001216473575582,16.06,13.779667020899742,41.62257495590828,-6.038,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,37.4,1229717.3333333333,60.0434467705767
YOU,NYSE,"Clear Secure, Inc.",5856621189.000001,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.549488054607508,23.65573770491803,5.040490683558776,4.405670189886322,25.1294088961371,21.42899572311104,90.2894542435177,17.618881779060104,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.02113846806969915,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,29.76618705035971,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,51.389522251338605,46.88973759415866,60.5798980660073,49.07081549879943,43.29,-29.65550861228469,29.882988298829886,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1549524.6666666667,29.19622918441044
HTFL,NASDAQ,"Heartflow, Inc.",4325943019.999999,Technology Services,62.27347611202636,43.14286016792131,80.0811033832371,47.572770817980825,-33.543520001817825,39.922739412438006,,,19.759608723329006,19.06619266957443,-34.3138040787457,15.42286552191287,-154.233931386728,,46344.0000,-31.859287236343835,-59048000,-135424000,5,,43.761158673065026,-5.06626914901896,-8.00045211876138,39.53459860898268,-4.222368681210044,,176786000,208818.505338078,,74.11160000000001,,-70045.07710557533,,-55.8165743251208,68.52981029810299,StrongBuy,0.0733551307679771,86953630,-59181000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0969766951348994,,19.4977831265022,48.90778184569846,36.87810309372054,,-0.6849749657338904,31.779634311448607,30.372981933938764,76.8016405921583,-34.10106936334923,49.75,69.39053455907388,111.25265392781316,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1682194.5666666667,88.57368900210547
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6926700292.000001,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,494.8069241011984,36.15774350770979,7.46555287366772,7.382300000412286,6.21681850953661,7.180246207473562,1.50519706888812,55.583350717428445,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.048175897026381684,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.08000000000001,,29386.58823529412,,1.50126753029281,23.455149501661115,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,45.637499510332496,40.99706397993758,46.4927378619834,4.624506099807453,37.16,-18.113706478624955,3.050471436494715,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2157155.6333333333,32.19549268731913
LGN,NASDAQ,Legence Corp.,6416440933,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,47.70989299226291,2.0549354435577314,1.2195428318793864,3.03863022563666,7.601539513409284,,30.4061575196628,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-11.985008636874488,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,69.1893,-11.275531471446444,31276.142857142855,-9.980056079509785,-1.20256253357212,119.88888888888887,StrongBuy,2.43284369844746,76904340,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,69.51521753750751,58.99106172544436,17.077496058602,,59.37,-29.042667622803876,23.17427385892115,1.244396,3.309204,6.75828717334265,0.863360164141414,-306.43729189789127,103.611111,1383194.8,40.263510029807485
FLYW,NASDAQ,Flywire Corporation - Voting,2377386407,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,74.12746585735964,48.58351939611232,2.9216039047675104,3.2164826190055744,5.93787576835431,2.909959537563646,4.23054381785604,28.368720242226306,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.078717022377591,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.13139162162622972,4.76989312412233,61.221122112211226,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.221213820848295,15.128922745104052,56.9709080694996,4.966545069207397,19.54,20.915841584158407,75.08960573476702,0.402194,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.785714,2069615.6666666667,65.32395339020965
WYFI,NASDAQ,"WhiteFiber, Inc.",804932975.0000001,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,1056.72174540924,1071.261183677461,-37.1282760267232,300.4204726692765,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.165216145557477,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,25.88092345078978,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,26.970154484174788,24.402713616824677,32.4470570378154,-6.433990364380632,20.72,-31.842105263157897,17.46031746031745,-0.891076,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2783471.2,38.51293126852829
LINC,NASDAQ,Lincoln Educational Services Corporation,815876429.0000001,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,35.378266850068776,32.76433121019108,1.7516397425969468,1.439991820007082,5.91876351225871,4.0313163689939735,11.9044449143361,16.23996863426678,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.6162844648832867,3.99472299212654,33.12629399585921,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,39.53547837409448,36.718895271974226,60.3680527013494,8.685736910846694,25.72,-45.404372744640206,-17.696000000000005,0.785,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,994634.1333333333,19.90883531049009
