Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5620211406,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.10896789981287,19.083434500693258,2.7528274613194195,3.1741082094727715,10.3629528483463,4.987245425071099,32.2455689645147,23.34951842286582,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3131890362915648,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008794458288935202,16.8546149514624,44.293478260869584,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.971226504557514,20.315504005553798,58.6740519353917,,26.55,32.75000000000001,60.22933011466505,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3085516.1,59.80880660553799
GLAD,NASDAQ,Gladstone Capital Corporation,449489120,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.572324370283772,9.977432296890672,9.980787599315883,6.091653352384657,83.3907038167608,0.925413400934949,9.85671430434702,11.968705314260495,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.345252049704785,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-24.69719909159728,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.461201144644868,19.98484135020197,87.2661711475229,,19.895,2.8165374677002486,7.250673854447433,1.994,0.9193498,83.3907038167608,0,40.269865067466256,22,166800.8,57.09224586909859
BULL,NASDAQ,Webull Corporation,4963892372,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,114.4078144078144,45.33863655058621,4.57791725812033,7.626595364662451,12.4378606947845,4.756828104376078,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5696,241.25,402247.2636103152,0.48435157243447396,6.25655912756792,-35.799931483384725,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.740192772136397,7.928113052937293,76.8854139614925,,9.37,47.44295830055073,59.35374149659863,0.206667,0.5397256,,,,14,13854243.966666667,67.80209358275191
SOPH,NASDAQ,SOPHiA GENETICS SA,682907474.9999999,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,7.393427588239577,7.643753352393605,-84.3292675850316,8.336832618113664,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-10.544357572534848,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,72.0046,-4.799198615790909,-92975.90361445783,-1.6150883240039637,-93.8619192962474,140.82840236686394,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,6.821325267052812,5.427886348922251,61.8783243390147,-50.04218159812728,8.14,60.552268244575934,79.69094922737308,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,480084.6666666667,59.3639493623531
ARW,NYSE,"Arrow Electronics, Inc.",10380633604,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,13.030947862150056,9.351554617995046,0.3446170268769536,0.30168968496264786,3.75704430671707,1.4838763431529536,12.1689733865274,8.319305255759039,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.1173402744443883,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.2954,76.91568498880774,-1673.6392262708052,0.17360588064515625,2.25920532348223,58.84094095653528,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,209.0879728436167,178.50708453065127,10.789796821599,14.276000734685043,203.92,-6.43296320088098,34.104958568985914,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,578046.4,45.070164755191506
LPTH,NASDAQ,"LightPath Technologies, Inc.",745231773,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.552008442311351,12.880297328768028,-5.46545983927873,7.7152966232695555,-28.7847158900898,671.6881782981641,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.796527958826038,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.282026433023372,-37.3758960158064,129.18367346938774,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.93869943058446,11.488357100732019,23.4265615092266,-3.5749990287831976,11.23,-37.28008936051383,4.174397031539899,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.78,2866814.2333333334,42.474827331531884
MTZ,NYSE,"MasTec, Inc.",19353492203,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,38.39046769466038,25.796454839238315,1.3902895277905913,1.2295298565041162,5.21017216166536,5.481797702103191,15.3898241236341,17.222398646435224,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.3679,86.28445947950976,7936.916666666667,0.463630901225123,3.0686376516433,33.21541097783428,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,307.1125980342558,300.81843987250375,9.55056765178905,12.470237261704014,241,-36.907691502172895,-16.896551724137932,9.342369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1516094.3666666667,33.05481408865937
LOAR,NYSE,Loar Holdings Inc.,6716526567,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,100.9291848514712,52.31953082466207,12.89551897578851,11.910629529418197,24.6813200311174,5.599696308840162,5.84177753189581,36.09550685003462,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.030104846304555677,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,2.0088202811756104,11.6011109443027,-2.555389425037373,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,72.00232237653442,69.70146869079915,46.5381647165025,7.817372382911516,71.69,10.889404485692175,5.410968975150702,1.370234,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,89.8,588788.7333333333,45.23253363401728
AAON,NASDAQ,"AAON, Inc.",6255758181,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,39.687189412564734,32.13338212423383,3.479660530841191,3.385905318115031,11.0503853564049,6.190846490344091,17.2842105034718,22.507049978242677,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5789226333907103,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.32069999999999,30.331333515134972,-32461.251483805325,1.347776059486195,8.24315463884448,-10.562301072733694,Buy,0.48423604864886005,82453600,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,96.34737121348019,100.6701772412052,24.8260147176709,15.688922408773523,75.87,-46.66807254323069,-22.112719433323058,2.361096,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1219221.833333333,30.83715633661265
CHCI,NASDAQ,"Comstock Holding Companies, Inc.",206148113,Consumer Durables,230.72742474916387,17.09270344604433,26.4308914683541,74.07493061979649,7.486358791619605,22.550395757788436,8.500805562621894,,2.4026827257786922,2.722203113474901,21.4759889747273,2.5384405998569357,36.36869219061,10.993671206110486,,17.49228389404925,4706000,-20476000,3,,31.841011900241906,-1.8887398080297226,-0.09265183038566062,,,-1.212386760613417,31282000,119963.740458015,27.8759144970777,36.9696,50.795984911450674,8980.916030534352,0.16584950795602152,32.1570454339584,13.920454545454541,NoRating,0.0764657119172169,10061700,10566000,524,23351.145038167942,22.82589944641753,25.8266309204647,-25932000,31282000,4356000,0.059823902469059796,6,9.09141043091812,16.241396092609328,,-2.119320039228506,0.9980164352507793,16.654670327091534,15.046281050416878,23.0269960706957,22.482778240637256,20.05,27.382465057179164,75.569176882662,,-0.4170874,21.8551444802464,0.0263530745253613,502.81385281385286,,34150.4,71.82766800236317
