Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5304802217.999999,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.036562544983447,18.012462093686366,2.5785325157808585,3.10753561089041,10.3629528483463,4.707358582006845,32.2455689645147,21.871146422059624,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3912677036209158,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.008610006498768965,16.8546149514624,26.246851385390414,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.28773027662363,19.89806777061501,58.6740519353917,,25.06,17.322097378277153,47.06572769953052,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3002576.5,54.996071655666725
BULL,NASDAQ,Webull Corporation,4594913412,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,105.4945054945055,50.8235294117647,4.036013359189214,6.319634403529074,12.4378606947845,4.386232104782212,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.40134879513117855,6.25655912756792,-46,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,,-15.129505390867118,,-34.26090667189558,,7.334982450656669,7.8519034374807015,76.8854139614925,,8.64,24.316546762589933,47.189097103918236,0.17,0.5397256,,,,12.75,9927418.4,67.94555561049978
ECVT,NYSE,Ecovyst Inc.,1143944749,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,15.11045817222741,1.8436367149436104,1.3146936246823309,12.0710383205192,1.9489723600283486,4.06695666107783,9.076186249745135,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.364769588185767,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.05280643944684533,2.99290974332189,17.547806524184463,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,11.793131705861676,11.527827200413933,20.6574846409542,7.1284564511192485,10.45,-25.35714285714286,-9.758203799654584,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1330835.6666666667,34.37631344379865
POET,NASDAQ,POET Technologies Inc.,1460610209,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,392.3442978466378,803.8031627733545,-3624.60994191327,1.7231910067396368,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-54.68492921884363,1322.3641087012177,-293.7992724543185,,313398303,,,99.8748,19.629270991838432,,,-4420.65104060204,68.79999999999998,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.968341835284772,8.29658788210507,-208.494462095239,-13.810199150933483,8.44,-39.67119370979272,54.296160877513714,-0.255,0.8224437,,0.0314651389002444,67.2300469483568,20.25,12827235.166666634,48.80926146949525
COHU,NASDAQ,"Cohu, Inc.",2612608013.9999995,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,58.09473684210526,4.6798431190202825,5.363115499425947,-6.38174512055109,3.5866938143666616,-4.83648998119157,168.91263305476895,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.06602597828516041,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.21360000000001,55.603217158176946,3757.0878543927192,,-7.42747799464218,175.67432567432567,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,53.68466007664426,42.21524771349397,34.4742094154841,-3.2847238329361748,55.19,23.082069580731478,82.56698643731391,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1049791.6,51.09430480364177
AEGXF,OTC,Aecon Group Inc.,2290599736.700913,Industrial Services,132.83663740735162,219.066033049837,7.03457482957241,20.106400313685928,1.1049596682636946,34.23219231942591,,30.232527837066943,0.5772426936393826,0.5371481176325081,1.8915928423931,3.408523926502088,-7.08854933326386,15.355712617962427,46323.0000,3.2251265071718644,43729138.199999996,122833920,6,,-4.920026914748599,-1.9702929025313918,-4.795965975191418,,0.6815407783149718,0.7788486003669266,353919035.79999995,431103.7603050108,-3.4945121022084353,98.99470000000001,-374.0603803915458,4763.522679738562,,-1.09574384898401,131.15491009681878,Buy,0.6517043851845421,68529500,206153024,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.842305738155724,5,2.11504145553716,-0.5397188028948736,,0.7674389036109104,3.0082789423854814,33.81412833345515,29.337794949161886,5.29275147488039,7.738871442041703,33.425,2.3501492765827092,19.897410144199718,1.105597262,1.2282062,3.75913972865154,0.8823145269651046,-1148.2338266368138,40.6353,37261.03333333333,48.043669781795266
HYLN,AMEX,Hyliion Holdings Corp.,655451788,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,64.27174088893695,74.48736214556072,-648.675246025738,3.8660879824709253,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.00045769956767590666,402.9955661295555,,,92365000,30752.2123893805,,69.27420000000001,8.702384639207189,-622026.5486725663,,-564.345193035579,126.54320987654319,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,4.1826866327376635,3.351011071661407,-166.503597122302,-30.831028917421378,3.67,-11.566265060240973,80.78817733990148,-0.3,3.5282433,,0.0798636569173415,-1.960784313725492,8,3161932.066666667,42.084746245489676
NVT,NYSE,nVent Electric plc,25392274523,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,43.33821376281113,30.820376418011374,5.537686082540339,5.58870148944973,17.403806371535,6.368927687419134,15.7482413131528,24.9433232603429,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.16776756237970514,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0269,3.016591251885366,30991.666666666664,15.076340506643884,12.2258998758792,75.18704634282524,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,159.9834334604128,136.6049706776428,37.7359944517223,14.157341186369374,156.88,-2.4317432676161435,34.85773231324679,5.090139,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2068006.2666666666,45.937830494888004
AIP,NASDAQ,"Arteris, Inc.",1220446723.9999998,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,13.082452567511668,14.420697473615764,-44.4247473852154,17.99744860978226,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-6.063107757582052,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.15880000000001,-7.368421052631584,17876.254180602005,-3.9931437691355605,-46.7044850203865,157.8400830737279,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,31.353457534506234,25.120988631480984,86.7226795505745,-42.791523658282536,24.83,-28.85386819484241,72.55038220986795,-0.175,1.9593071,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,636811.2,34.527537148393236
RDVT,NASDAQ,"Red Violet, Inc.",1119436953,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,61.767310076146636,42.63537464857597,10.826898326651383,9.960631323934845,17.9392666350242,8.821814769710926,15.7599437969762,37.1796349354973,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3606277235337969,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.689419817171392,16.5375720792139,57.971014492753646,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,63.59470227490965,53.11525294628452,71.9153038159819,16.631479409603077,69.76,42.71685761047464,64.95625443367227,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,247557.63333333333,55.7091460918345
