Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5488967455.269127,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.662732114581836,18.637794975629987,2.680302125612005,3.145402593570285,10.3629528483463,4.870782443393356,32.2455689645147,22.734357579689274,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3445880414020663,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.008714924030790128,16.8546149514624,43.33886124930901,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.86381358077395,20.25229849067174,58.6740519353917,,25.93,29.65,56.48762824381412,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3026919.1,56.75231368024253
BULL,NASDAQ,Webull Corporation,5048654583.297266,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,116.36141636141635,46.112828850276046,4.7024039572644,6.997022706555519,12.4378606947845,4.838054624835008,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5696,241.25,402247.2636103152,0.44436852727008164,6.25655912756792,-35.95430107526882,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.672101400690983,7.913223716885913,76.8854139614925,,9.53,49.96066089693153,62.07482993197278,0.206667,0.5397256,,,,14,13386955.733333332,71.42799909822538
UMAC,AMEX,"Unusual Machines, Inc.",1314855173.6458771,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,31.447397863458395,36.46071002925444,-93.5187883201197,3.388447094779963,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-24.295416362413434,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,90.73559999999999,95.57190873905071,-164821.27659574465,,-20.2916927815488,144.8372093023256,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.5842686351757,18.141249153782418,33.6236006499383,-13.471135255667408,26.32,-10.185975089575155,97.89473684210526,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4410122.233333333,52.686289768720236
CXW,NYSE,"CoreCivic, Inc.",3313921135.7060895,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,26.69906780336228,2.0589861751152077,1.826921242568984,1.3606202325570138,9.94240824207057,2.3037593695495397,8.77233232133371,11.836531818399246,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.740480603183306,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.8372,32.31077377187435,3953.3367518863083,0.8381571930406485,5.14891893676259,64.3452672878862,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,30.69994567054265,24.645540016942128,17.626274092318,8.63897182897583,33.51,55.932992089343884,94.48636099825883,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1379003.7333333334,57.034926972744834
DUOT,NASDAQ,"Duos Technologies Group, Inc.",328258167.1263211,Technology Services,93.9723886927267,1578.9124388606504,44.5370216433918,29.507153652910628,-138.43895482516407,271.1588769771807,10.621181262729124,9.396396396396396,8.596040329384625,13.992500007628928,-32.1605048968855,1.5726352421074217,38.5842636051574,,46342.0000,-27.42935633835572,-37411260,-111355370,5,,34.67235978865214,-129.20704403372977,-48.22046238352613,,-22.225692697507856,,15472229,692914.128205128,,93.70049999999999,,-959263.0769230769,,162.192528596127,60.215053763440864,StrongBuy,0.0955149929665921,31472500,-93928080,39,-182441.53846153847,27.43935320157722,-32.6910946763859,-10834731,15472229,3763938,0.00459315285603476,6,6.99222151197631,43.60203764693302,3.1337364444204816,,-2.6430249587358334,9.72120990403376,9.246918443000077,29.1511646594311,-6.650676888899859,10.43,-29.336043360433603,39.06666666666667,1.11,1.3009309,-23.7381590484636,2.79843606149097,,24.5,1130144.9,56.86749185356097
GCT,NASDAQ,GigaCloud Technology Inc,1856932408.9093704,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,12.31964746854936,11.881187213923289,1.3532879347432527,1.2978642219236811,11.6459008970923,3.5251441072131904,32.3435187324092,11.06481497805774,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.4906372973844824,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,94.4548,27.059000602046968,111184.30656934307,0.45598878368825413,10.6465255067113,97.56838905775076,Buy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,44.422729161675925,38.71380599301581,23.2115432472515,19.70690438017921,52,40.23732470334413,10.921501706484635,4.376667,1.6426739,12.2305518657738,0.324155130971125,27.760008823205045,57,633989.8666666667,64.42242744988772
NLST,OTC,"Netlist, Inc.",2225579434.3989525,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,7.949367088607595,6.579794263656879,6.396771971168006,10.7786321035451,90.450813769264,9.72573189522342,60.580213494186985,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.1742110659401184,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,674.3526510480887,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,3.890098790213578,2.419761913700176,6.06478290833908,411.3685901112767,6.28,117.30103806228374,427.7310924369748,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,3136566,72.43927248574894
FLYW,NASDAQ,Flywire Corporation - Voting,2287352237.112527,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,71.32018209408194,45.24375070693361,2.7954239817816666,3.231921735576801,5.93787576835431,2.7997563616272543,4.23054381785604,27.143515508097256,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.1999006892089463,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.13202230141003563,4.76989312412233,44.06130268199234,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.49258908281366,15.283248615026324,56.9709080694996,4.966545069207397,18.8,19.51684678957406,48.734177215189874,0.415527,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.857143,1972689.2,57.01925488261399
CXDO,NASDAQ,"Crexendo, Inc.",212824246.7711599,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,48.048048048048045,15.546546116156991,2.4753719599965383,2.6989032965864976,6.11884222755024,2.724122960100112,6.29993988886771,20.69990148523769,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.7050489252713,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.55820000000001,32.801595214356944,48077.720207253886,1.4602307474647889,5.31057666164075,4.575163398692815,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.0062058135469485,7.024915158274054,59.1767277421626,6.905834600309653,6.4,-36.63366336633663,8.843537414965994,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,11.071429,429441.63333333336,42.14346923386309
NAVN,NASDAQ,"Navan, Inc.",7726583705.937947,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,119.7987318211931,9.276411805914693,9.595309528753585,-24.8945473082931,6.2049386246195954,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0583,-85.00579672806904,3990.2702702702704,-0.24024181397176333,-46.7010006078153,38.090909090909086,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,26.22564127220728,18.069375007504423,66.3363545100496,,30.38,49.50787401574802,196.390243902439,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,30.066667,2434743.6666666665,66.5949148456246
PENG,NASDAQ,"Penguin Solutions, Inc.",2693316273.4870806,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,37542.857142857145,20.101624881344573,1.9530601638275138,1.9002846067574315,8.1323346897752,6.133938324510545,17.1713718657108,16.927306183994098,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.532380449832251,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5497,,34507.58620689656,,5.84965112912997,116.3853437628654,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,56.3972123931497,41.923479864968414,28.8589809715706,10.195070776516173,52.56,-12.334250688016004,160.9731876861966,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,2239626.2,44.63520245468689
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7078617877.058824,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,505.659121171771,36.950761832757784,7.626153491743423,7.32274931474077,6.21681850953661,7.337724696684837,1.50519706888812,56.77907200304463,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.04714197118642218,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.08000000000001,,29386.58823529412,,1.50126753029281,20.862507956715465,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,44.36260387602147,40.84001589605724,46.4927378619834,4.624506099807453,37.975,-25.91689426453374,5.750487329434712,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2160501.2,38.655950275356886
FIVE,NASDAQ,"Five Below, Inc.",13835174109.890343,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,31.5644396225463,27.039805645824533,2.8982039197913267,2.8174627101749032,11.0409625726145,5.982983033727855,21.1267480679328,19.43375324912881,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.006823188436242109,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.49072113171812565,8.67355276063933,76.02715632475027,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,223.625284775679,201.05095369602947,31.9587745718174,14.635775891598252,250.205,11.97359588274783,13.08700564971752,9.25321,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,272.1,1027347.4,62.41687588642928
LASR,NASDAQ,"nLIGHT, Inc.",2570675223.2878723,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,89.91920186618667,7.258057551803747,8.014692998690046,-4.6176524546265,5.840472270863698,-3.80452017368395,2399.0119396679493,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-7.57734770364599,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,52.28981544771018,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,59.65057132792272,55.84715237294564,29.8331611372594,-3.993392128728235,44.56,-43.92146992197331,-20.428571428571423,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1272609.5333333334,35.365525449803584
AVT,NASDAQ,"Avnet, Inc.",7513780951.745487,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,22.94256214915798,7.8840854288666895,0.3920791894057297,0.2767350159229925,3.1104037201165,1.4961925128271336,6.66511992527804,10.897010319225503,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.8407244087661405,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.9334,46.114976199194444,-23570.27925531915,0.4906606529006123,1.21012136244606,67.82768102658112,Neutral,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.16304003852235,75.24412800139272,10.4293021419599,10.732334402731633,91.55,3.4697106690777497,38.964784456587736,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1154085.7333333334,51.56891683486797
DNOW,NYSE,DNOW Inc.,2963080672.421513,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,47.27880069346087,0.8535588225377205,0.7146223268846443,-2.54714670585354,1.4166876994513036,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.868636037861757,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,3.799873337555424,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.736462658402992,13.935443646963703,16.9503546099291,-5.160009923096006,16.39,24.260803639120557,39.25233644859814,0.346667,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2508072.9,64.75732222545355
SEZL,NASDAQ,Sezzle Inc.,4234296354.446171,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,27.343104423085283,23.970044878542748,8.031979263351372,8.065252506641421,40.3854578134077,18.169653759286046,88.8405817041124,19.732497099071924,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.5579448030540213,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.0054,57.78891023881416,1041054.7263681593,0.4648763550053361,30.3504315766319,34.13697461062514,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,138.7176461957882,110.56342721181346,72.8741513594904,69.68204253165707,125.74,4.713524317121916,52.26447081617825,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,706847.0666666669,42.77891412601393
OGNNF,OTC,Orogen Royalties Inc,209311590.40897194,Consumer Durables,70.61928158700961,49.326773974161846,86.7089524333344,70.1874874495427,10.789693106323462,41.71870203907541,33.59170172550454,801.1755421965705,16.627509910644545,20.594995026526643,59.5099235396851,7.983363449436102,27.2288368893804,27.674990655293087,46357.0000,20.317761764167546,993199.262,-21171938.303999998,6,,2.5526197270386732,-17.566521469976905,-3.3634066733928165,,,-3.114352493809875,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,,110355.47355555554,,59.6688793639278,232.64150943396223,NoRating,0.00617229384338617,59362300,2082122.24,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.0042134220891893994,,87.0718161180702,11.347457181597,,-3.656090924143447,0.03349006751278435,2.8720801102721873,2.34416557820925,65.0164703983748,27.067899253139103,3.526,35.09578544061303,36.66666666666665,0.004401033,0.46865436,60.0813569108266,-0.006603801597572234,,,56043.666666666664,62.743836250939985
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1250199392.7845693,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,39.53379457158063,17.177874387198223,2.496839415133489,2.1135128337681,10.6307541092885,2.025400668553449,5.33981315181792,18.718115203393197,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.7976515900278536,5.4147720122845,8.920821114369495,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,8.750922293996076,8.551618095839565,33.010470598383,7.983821634413381,7.4284,-41.34701934465061,19.619967793880836,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5630711.233333333,40.900108644786116
RDVT,NASDAQ,"Red Violet, Inc.",1147358654.3741007,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,63.307951124490884,43.69881432587703,11.10887020565021,10.151985291295963,17.9392666350242,9.041854300950849,15.7599437969762,38.14792808898948,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3518516188996053,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.7026642805897014,16.5375720792139,49.706867671691796,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,65.04132362550249,54.12039682700779,71.9153038159819,16.631479409603077,71.5,30.403064016049612,66.47264260768334,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,258186.86666666667,58.316853511086165
SPXC,NYSE,"SPX Technologies, Inc.",10257584496.99645,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,35.893930630772736,24.431467348202812,4.324037520496163,4.209919928106954,17.419928106951,4.36742218663266,14.6842878120411,19.042839731405994,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.372609898181867,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.3102830773035843,11.510965709439,7.241975179347548,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,214.28202421735273,209.97174352839212,36.6562182685091,13.971719658562659,204.8,-4.11985018726591,-10.910040020880452,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,490842.5,43.83904789657543
YOU,NYSE,"Clear Secure, Inc.",5971940626.387743,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,30.13133105802048,24.121530054644808,5.155728993176547,4.544310160896731,25.1294088961371,21.850942499603992,90.2894542435177,18.021693783097124,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.020730279777560864,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,21.336998350742164,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,50.346649412018806,46.78989591659389,60.5798980660073,49.07081549879943,44.1424,-22.119971771347913,-4.762891046386191,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1596583.1333333333,33.92490952460561
WYFI,NASDAQ,"WhiteFiber, Inc.",756757450.9062151,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,993.6388570483049,1012.5342000732147,-37.1282760267232,282.4401913875598,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.1757338806540462,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,17.988491823137483,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,25.960660032174253,24.23633731403137,32.4470570378154,-6.433990364380632,19.4799,-39.409331259720055,9.437640449438202,-0.891076,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2602934.2333333334,36.36683648017135
VIAV,NASDAQ,Viavi Solutions Inc.,9492465744.437853,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,23.40397313927159,6.2797640416504334,6.66639004149377,10.9727985246657,6.5519884186323765,-2.72804774083546,34.683760438115144,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-5.809870847552476,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,243.78909740840038,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,41.186112693691456,35.29083327382931,56.1746690377396,9.716551965472997,38.47,-20.50010332713371,30.89486219802653,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4829494.533333326,46.439880862399626
