Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29615956615.200924,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,58.84844373175446,49.592232870662116,35.01992862572739,33.38287316771252,74.4216203331248,19.033986483071924,36.4655313168511,42.64212027150519,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02795790157171604,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.884068155593387,60.0251482375376,32.115793654255185,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,404.43971282072107,393.8166269141441,85.4594770668638,,429.3759,-2.5960936436640787,22.847304875257503,8.658128,0.7726867,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,387808.9333333333,61.77289275374162
RELY,NASDAQ,"Remitly Global, Inc.",4929234889.283676,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.00082017633791,36.659520591814015,2.5017177468226874,2.9998702099199157,7.74964157965621,5.426140973043135,12.9539473522855,27.056451778172523,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0140924732289271,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,35.63151796060254,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.937667523973396,18.940523878826994,58.6740519353917,,23.41,11.582459485224021,63.7062937062937,0.638579,0.089557335,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3905412.3,54.112517318607
CSWC,NASDAQ,Capital Southwest Corporation,1478110393.274855,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.538348004849507,10.45169936507239,10.510461680016487,6.708944776479334,76.8731575416269,1.4252527963991344,11.7939961733852,13.186197996606921,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.677078025974852,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3755949196586747,45.4290767885823,2.927304197317182,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.539405771260398,22.888154421336406,97.1651046008091,,23.7865,0.40734487125368896,3.061091854419419,2.27585,0.7650699,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,684111.1,51.584330570054654
VICR,NASDAQ,Vicor Corporation,10067108658.247602,Electronic Technology,76.3707350195213,16.538766725725278,58.8587112453798,49.25348270620328,29.244470825433343,13.547393457324445,70.9681565502394,67.17153284671534,20.2979900302265,23.248702384769878,18.6397697929149,,20.1343947040503,,46322.0000,5.487964343431409,119230000,-445974000,7,,-0.08337343257328303,-0.29710424829373727,,17.580504970380247,,,402805000,373352.564102564,18.5008442387339,74.3997,114.40578711677574,109184.98168498169,0.6487713184155229,30.6452633710823,364.9684210526316,StrongBuy,0.0100849264359707,33863700,,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,,,-0.08337343257328303,19.271475910041918,-6.86677080621366,,275.40623210075773,200.27998704149195,52.5946710947484,12.076520807306546,220.86,-16.1439744855342,33.66013071895425,3.288,1.9782734,,,13.810461807835422,386.25,885167.0666666667,36.620887378618804
ACMR,NASDAQ,"ACM Research, Inc.",6342868898.464365,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,69.77875769786361,45.95564764265754,6.1390381405028664,5.995899633565063,12.4792626728111,3.8426578564936023,7.19220628959448,42.52960116058731,46241.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-11.915633321429372,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,-15.901534526854228,-26505.372065260646,,9.47746621885496,204.91694352159467,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,87.89025516633014,61.897021792514686,44.3873299833908,6.611054561102973,91.78,67.02456778889899,76.19504703397965,1.997143,1.6814356,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1595266.533333333,48.590989013829585
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2307223078.5145917,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.59071729957806,5.671109974761589,1.858912367551652,2.2743227787494362,51.8012963065551,2.126210773575444,59.6555411102876,,46231.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.8450551585638078,,,,,2293454.36507937,57.4182617692706,63.6061,,1576537.6984126985,,38.8561954431422,9.456521739130446,Buy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,19.142993643884225,17.942395346186725,,40.77007427366806,20.14,7.642971672902189,24.01477832512317,3.551333,-0.19719937,,0.0215831551820072,-88.57701984903551,24.5,1300485.0666666667,53.34247466977469
DIOD,NASDAQ,Diodes Incorporated,4348668946.3952,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,51.31471943616156,35.012334773407495,2.639542676316664,2.5886546009552336,3.52263397767944,2.3013692235085412,4.6354762771824,20.75262311407024,46239.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.7775712618462229,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.20133617360992695,5.49939019960435,72.31021299836156,Neutral,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,98.71767134272598,80.62321737876555,29.702248134876,2.6820689504946524,94.65,-4.480775052982135,62.7127385250129,2.703333,1.5753405,12.7190797125162,2.04477870735619,,129.5,596024.1333333333,46.27868378217554
CXDO,NASDAQ,"Crexendo, Inc.",242142855.08076927,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,52.64270613107822,17.742077224350584,3.2397398390657686,3.4515183714638775,6.78110409228234,3.3278685603293123,7.0005393448133,27.36231211792731,46238.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.320707975848915,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.7187248004251436,6.14940950288382,32.212389380530965,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.8137966801863055,7.149725875674513,59.1767277421626,7.549015860882859,7.47,13.010590015128583,-1.321003963011896,0.421033,0.9381009,11.8401538039,0,-53.05039787798408,11.166667,564648.8333333334,44.11303749714887
S,NYSE,"SentinelOne, Inc.",6280163717.771399,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,52.50186278443286,5.34750656185721,6.252253090000439,-28.593029308632,4.350076696221227,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.741138730394262,33.11736228031873,,,651286000,345268.275862069,,94.7814,27.91839818662637,17893.44827586207,,-30.3846102510616,-8.491508491508489,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.025515524345057,16.193866241572966,73.1759810961591,-17.241202884245585,18.32,29.469964664310954,29.10500352360818,0.34894,0.7565452,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,6777341.066666666,54.290950569771994
NVT,NYSE,nVent Electric plc,25679590511.45351,Electronic Technology,42.04654128147912,21.503597717310395,37.0104951685237,53.46595823551217,9.55279854100845,29.50666977146469,53.399919289749796,34.52640294632263,6.284846851785453,5.868029035091771,16.2027833001988,6.764018437796716,13.0021854679869,29.404056361078855,46234.0000,10.597791490192417,371900000,1507400000,7,,15.483509538037232,1.995292195509326,0.9404355567597042,1.9349022146192612,8.324,1.6303266277309107,237500000,324425,8.472544832988454,99.00819999999999,-15.083671254783255,30991.666666666664,,11.1401359286144,112.7126590756865,Buy,0.45919789823602003,161720000,381900000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.447096009482418,7,5.0666311475123,-8.136429311577812,2.0163879684570136,1.773104194207427,2.328658536585366,158.74639406540132,131.48416595013487,37.7359944517223,11.878050433839478,158.79,13.21925133689839,43.05405405405405,4.599089,1.2763585,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2020427.9333333333,48.363524519256124
