Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5658314830.088128,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.238520224557362,19.21281371764711,2.7738833927220043,3.1741082094727715,10.3629528483463,5.021057258461411,32.2455689645147,23.528115107584888,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3043459442650083,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.008794458288935202,16.8546149514624,45.271739130434796,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.978285328086926,20.317295050329918,58.6740519353917,,26.73,33.65,61.315630657815326,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,2983221.566666667,60.62192986026603
GLAD,NASDAQ,Gladstone Capital Corporation,450505800.92540324,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.596237644808163,10,9.99179278350115,6.091653352384657,83.3907038167608,0.9275065702258297,9.85671430434702,11.981902449770285,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.326418865849684,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-24.52687358062074,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.46296585052722,19.985289111396,87.2661711475229,,19.94,3.049095607235141,7.49326145552561,1.994,0.9193498,83.3907038167608,0,40.269865067466256,22,164881.83333333334,57.90597590675019
BULL,NASDAQ,Webull Corporation,5027464000.312435,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,115.87301587301587,45.91928077535359,4.671282238182902,7.626595364662451,12.4378606947845,4.817747994720277,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5696,241.25,402247.2636103152,0.48435157243447396,6.25655912756792,-34.97773210003426,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.7448986544893375,7.92930708278804,76.8854139614925,,9.49,49.33123524783635,61.39455782312926,0.206667,0.5397256,,,,14,13583317.2,70.10881905904905
PTRN,NASDAQ,Pattern Group Inc. - Series A,3858430081.055759,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,35.739461788353374,1.1827426985386118,1.3156933141160445,1.35985655398358,5.965588837903294,-25.6799379451905,58.69127152900481,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.4033790231095367,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.5121,-315.3153153153153,34314.782608695656,,-4.56502411508603,61.111111111111114,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.209891803347563,17.564709460820357,42.9232623639965,7.193157231821155,21.75,16.809881847475825,98.2680036463081,0.608571,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1702845.1666666667,46.85718152805906
LOAR,NYSE,Loar Holdings Inc.,6763838675.508892,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,101.64015204843022,52.68808101389981,12.976233222401925,11.910629529418197,24.6813200311174,5.63914179127794,5.84177753189581,36.321431967666555,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.029894267101925963,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,2.0088202811756104,11.6011109443027,-1.868968329482126,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,72.02212629810305,69.70649356642105,46.5381647165025,7.817372382911516,72.195,11.670533642691394,6.153506837229801,1.370234,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,89.8,573581.7666666667,46.61502785001042
EVER,NASDAQ,"EverQuote, Inc.",906366410.4141821,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.372395833333332,12.823728085111263,0.9480843572337083,1.1883855359786453,11.0000291314331,3.5297669695056677,53.6144902762004,8.277357345828694,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.234417279245816,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.69859999999998,147.44260974627466,253719.10112359552,0.054797097645224446,15.1588060349736,8.386009270965015,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.19595694642968,21.887935684056142,97.2022509064707,38.65243194576599,25.72,35.01312335958004,59.75155279503104,2.005657,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.5,677805.9666666667,53.77140957300944
LWAY,NASDAQ,"Lifeway Foods, Inc.",399422369.3195561,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,37.73369487655202,49.886792452830186,1.7111632378317476,1.6480475972426745,6.48820794607461,4.72221279605363,13.3165921479757,20.737994666511156,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.2360349292430777,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,65.3976,1.3890898567501,-56238.90784982936,26.845837198515873,4.48456946730526,-12.825585229146052,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,27.792296895974385,25.86607374025852,27.1374519990965,16.396570147775545,26.44,10.952580780528757,19.09909909909911,0.53,0.43260613,8.25134380324163,2.76931126954019,-96.9938428105759,33,152142.43333333332,43.23557004320279
CXW,NYSE,"CoreCivic, Inc.",3381663107.013762,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.244841048522026,2.1010752688172043,1.8541921723412067,1.3526142294234038,9.94240824207057,2.350852033474978,8.77233232133371,12.013218815323281,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.625486453852892,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.8372,32.31077377187435,3953.3367518863083,0.8332254060854225,5.14891893676259,66.48003894839339,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,30.847556413181884,24.743317866826764,17.626274092318,8.63897182897583,34.195,59.120521172638455,98.46198491004063,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1389960.8333333333,60.63339502123986
FROG,NASDAQ,JFrog Ltd.,12499054186.128714,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,103.40606542828289,19.481944166678414,21.122185053536736,-12.9253186035116,12.98327044701796,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.17385315461801637,35.86160456828932,,,705125000,295466.666666667,,88.1377,51.508817766165905,79038.33333333333,,-7.34596524446548,106.87755102040816,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,86.39856657454894,68.16347524668909,76.1463974127557,-8.27533880312949,101.37,36.61725067385444,155.66204287515765,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2210608.433333333,63.91613453794715
AMPL,NASDAQ,"Amplitude, Inc.",1799409576.107493,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,203.02457999774495,4.456901015061324,4.935094519044045,-27.2218052242573,13.200700127379196,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,6.336634055635845,29.09749471777845,,,192001000,440017.94871794904,,82.85810000000001,-0.6268338223526175,36157.692307692305,-30.193714309885546,-26.5868701735454,25.588491717523965,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,10.634041042020241,9.222129283541014,73.865576579044,-47.25986899310185,14.405,105.05338078291813,101.46853146853145,0.070952,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2099298.533333333,77.18570277595292
