Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5500610078.101359,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.702317547142652,18.677327514143663,2.6867358326493216,3.145402593570285,10.3629528483463,4.881113836929284,32.2455689645147,22.788928366673193,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3417420786436631,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.008714924030790128,16.8546149514624,43.642896627971254,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.865970443519046,20.252845754353334,58.6740519353917,,25.985,29.925,56.819553409776695,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3066586.533333333,57.02325357948805
BULL,NASDAQ,Webull Corporation,5069845158.6731205,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,116.84981684981685,46.306376925198514,4.733525665170913,6.997022706555519,12.4378606947845,4.858361254949741,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5696,241.25,402247.2636103152,0.44436852727008164,6.25655912756792,-35.68548387096774,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.673670028141964,7.913621726836161,76.8854139614925,,9.57,50.59008654602675,62.75510204081634,0.206667,0.5397256,,,,14,13626820.466666667,71.7358576117257
AVT,NASDAQ,"Avnet, Inc.",7510908397.585891,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,22.93379109863673,7.881071305545987,0.39197523445645477,0.2767350159229925,3.1104037201165,1.4956205113203183,6.66511992527804,10.894121111673579,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.8414283955913255,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.9334,46.114976199194444,-23570.27925531915,0.4906606529006123,1.21012136244606,67.76351970669113,Neutral,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.16166748950275,75.24377974268626,10.4293021419599,10.732334402731633,91.515,3.4301537070524373,38.91165755919855,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1174044.2333333334,51.50825436877126
ECVT,NYSE,Ecovyst Inc.,1111104254.0352595,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,14.676665114651506,1.8058551899174773,1.3019419891374004,12.0710383205192,1.89302100041031,4.06695666107783,8.89018856638533,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.523334086528707,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.052294252837273604,2.99290974332189,11.41602634467619,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,11.456394921480774,11.451593128728309,20.6574846409542,7.1284564511192485,10.15,-24.31021625652498,-12.348877374784108,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1277800.7666666666,33.884572163117
AIR,NYSE,AAR Corp.,5471176244.989176,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,27.91586212563165,23.67595818815331,1.9272600498758088,1.658938331318018,8.43712212817412,3.1809050201422213,12.8764492007958,18.111864332355612,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.006236095041787,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.50969999999998,1356.236912952438,8394.366197183099,0.020989233766205186,5.67412333736397,77.18383311603651,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,136.19513619227303,115.69595451671579,18.8029020556227,10.864995328558082,135.9,18.793706293706293,16.30295250320925,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,451616.3333333333,46.29668816352879
ELF,NYSE,"e.l.f. Beauty, Inc.",6264878964.976536,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,107.92924672156146,29.395795545693893,3.8873586293767435,3.625808378014722,11.9985971332031,5.35323430244841,6.03989781845854,22.5551716512726,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.4728297308828469,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4483,-41.65134349605552,223865.72438162548,,3.38265688897263,-7.766484232473284,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,85.33486266317871,81.29826822406702,65.8725599949159,12.998355440111892,106.17,85.64434341668124,14.456662354463125,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2379307.2,72.91415261620705
OUST,NASDAQ,"Ouster, Inc.",2634984650.1527734,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,11.663655463955713,11.551957596324177,-34.4078045161952,6.740006197706848,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.275666406327649,34.97245091675736,,,210052000,529325,,95.28050000000002,51.909156213737084,-202653.12500000003,,-26.0249771847716,19.216965742251226,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,40.24731063910171,32.478010900634864,47.6054408917017,-22.469460795405656,36.54,-18.200134318334456,92.82321899736148,-0.285,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,3029796.033333333,42.805114900164945
ESOA,NASDAQ,Energy Services of America Corporation,217939236.42819846,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,19.31216931216931,19.46666666666667,0.5391278704255477,0.4587390548248438,3.87207807135466,2.5870298549447046,15.0772189216407,7.62087358367846,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.352843175035847,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.07507174438402814,2.23603148720504,11.238095238095235,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,14.464826775922136,13.843585924286861,9.43444853163545,15.870548282630265,11.68,-27.182044887780545,-23.610202746893393,0.6,1.3755993,7.07435787388196,0.260333220004862,40.99279423538832,27.5,170463.86666666667,29.512832881806503
DNOW,NYSE,DNOW Inc.,2943194224.955597,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,46.961493306256436,0.8486882745421497,0.7146223268846443,-2.54714670585354,1.4071797283140466,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.8880187137932554,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,3.103229892336935,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.732148932912796,13.934349119600519,16.9503546099291,-5.160009923096006,16.28,23.426838514025793,38.31775700934581,0.346667,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2533853.3666666667,63.717371144686254
SMTC,NASDAQ,Semtech Corporation,13267521263.477627,Electronic Technology,36.77971289294326,18.682129030558944,51.9672815219798,32.719564888252215,15.212933641277173,15.472342615697782,94.6756181866525,40.99628779664598,11.571937444414036,12.09137056529215,12.3516938327117,17.749724276732696,23.6635826463168,71.42537471538382,46358.0000,10.852137577616089,159732000,320942000,7,,2.413176114012947,-7.413857860214189,1.6052584033633959,18.568885936675013,3.1049899193548387,1.6869753530936098,195179000,546861.979166667,,99.47399999999999,537.1876323591698,83193.75,0.17422614392981517,13.1165159334389,145.1462994836489,StrongBuy,0.95032180135997,93325600,179732000,1920,88299.47916666667,12.025094886413523,-3.79382760710544,327230000,195179000,511931000,0.701045038404427,7,8.86369118047541,-12.133979325508726,18.62930069763566,1.9301619134691952,1.7823305996568857,133.04799021052318,110.39447018334204,51.5029405462035,12.227282230435135,142.43,-15.641528319878697,60.719927781539155,3.474217,2.352512,16.2014375010645,0.298896282266142,,209.285714,2816329.6666666665,55.500230460154356
