Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5459848759.585376,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,53.16793110518761,23.38064464936697,2.8090838976353676,3.0262730910633855,7.74964157965621,6.010244999188744,12.9539473522855,30.380662692160655,46330.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9155381806545873,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,57.15151515151515,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.556122334681163,19.425039790863703,58.6740519353917,,25.93,11.239811239811246,101.7898832684825,1.109037,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,30.75,3160815.6333333333,66.29631153549889
OMC,NYSE,Omnicom Group Inc.,22636286372.76258,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,70.72689867992456,7.903054586630783,1.414333828287251,1.026337763116135,14.297336319302,2.5873014330031294,5.51574007322279,8.573031233306034,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,15.165473450321265,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.1788,-83.26303405928094,23236.666666666664,,1.74419904073523,13.3379120879121,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,78.8041159767531,77.52293351359428,17.2795118081971,17.1766588619423,82.51,7.072411108227358,20.084412749235938,10.440267,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,3790268.066666667,55.70662685293831
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24668596364.87329,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,29.310123329907505,52.69701181496339,6.117066237857836,4.856491782553733,15.4867256637168,2.9582557247726524,10.9100515123498,24.962679591464568,46325.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.012994028958131891,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.9872,,448626.04540023895,,17.4041297935103,3.235294117647058,StrongBuy,0.660564651282712,23991100,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.74778653585704,18.749188206260552,,4.081243731193581,2.796934865900383,87.70684309386701,84.91748148364935,24.9442213297635,5.861477730372024,91.26,5.69840166782488,13.705457263892349,1.731787,0.7094799,24.5048461862621,0.406130268199234,1427.2727272727273,114.5,176765.03333333333,55.77278146197434
ESOA,NASDAQ,Energy Services of America Corporation,292490477.66460234,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,28.314667630057805,24.115384615384617,0.7254998798979783,0.6111523446194596,3.77196276094242,3.5803529417139104,13.6656312991872,10.255859659405115,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-6.68031491350143,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,82.5038,-49.74582425562817,-1563.5119887165022,,2.09664965271931,55.35183349851339,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.102146775874207,14.043545072044465,9.43444853163545,16.11476379978468,15.675,-9.077726218097435,72.0636663007684,0.65,1.3755993,7.0740035842111,0.39765785847197,,27.5,144889.33333333334,47.77243622004483
IESC,NASDAQ,"IES Holdings, Inc.",15310472341.356987,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,34.144249824486565,33.20786516853932,3.764625593266445,3.9730640415786986,12.3812078152575,12.455203377880071,45.1753956242729,27.208583435224483,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.12786672784168895,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.95469999999999,82.836948574214,27321.015267917923,0.42055408120852383,11.3947917351399,130.89149965445748,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,660.2402184125237,546.6243808566669,24.2298903622991,43.72645523953575,768.43,14.395664924895408,80.80705882352939,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,850,305463.76666666666,60.626501613545045
FWONK,NASDAQ,Liberty Media Corporation - Series C Liberty Formula One,24775822793.146694,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,32.01760020554985,57.04417447311817,6.139659248450631,5.282142857142861,15.4867256637168,3.231519978112927,10.9100515123498,25.054877724115816,46325.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.5663589038031152,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.77340000000001,,448626.04540023895,,17.4041297935103,1.1362483514253876,StrongBuy,0.660564651282712,224233000,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.88716441325947,18.749188206260552,,4.081243731193581,2.796934865900383,95.4224008521121,92.63778070072365,24.9442213297635,5.861477730372024,99.69,6.279317697228145,14.863463532665042,1.747593,0.6599177,24.5048461862621,0.406130268199234,1427.2727272727273,115.352941,2090214,56.466957845205386
FROG,NASDAQ,JFrog Ltd.,10057781820.556557,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,86.82005852826201,16.56391228511485,18.0256913061536,-15.329333877638,10.888449772698367,-7.14405864385505,,46330.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.22505956486086726,36.570348414121156,,,705125000,295466.666666667,,87.9618,25.920699873006907,79038.33333333333,,-10.9304059210877,95.89525831564049,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,80.54433857134525,63.93690794316671,76.1463974127557,-9.542719156207374,83.04,25.15448379804071,70.4433497536946,0.956461,1.2216212,-11.1849274950746,0.032315464177147,57.8172900061312,94.380952,3165147.2666666666,49.55859133930542
FIVE,NASDAQ,"Five Below, Inc.",12779862179.733404,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,29.156784578896907,25.339504629787996,2.6904335309095377,2.4540992466011513,11.0409625726145,5.52661632963043,21.1267480679328,18.040559884634654,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.007386621128802286,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.22710000000001,66.15939294847608,16735.243902439022,0.42743364634130576,8.67355276063933,70.06622516556291,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,205.20143089079707,193.90748280847302,31.9587745718174,14.635775891598252,231.12,2.9166852206439025,17.522627885691044,9.120936,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1085324.8333333333,77.37259934367462
MDA,NYSE,MDA Space Ltd.,5554723335.9259405,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,58.616009294795,35.07298778847016,4.330975918793934,3.637093186793241,6.7915020328695,3.5781589590725758,6.8715503445573,27.001725265940188,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.286171657580743,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,14.462684811988456,6.02416537822825,-3.083451202263093,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,34.34976187757594,30.798949369576768,19.9057065882929,5.88571003200913,34.26,0.058411214953259405,31.566820276497694,0.9768201159999998,0.7811395,16.03962663918,1.6372164360573482,-10.495683140077675,46.653151555499996,1749108.8666666667,53.22491895205213
DBOXF,OTC,"D-Box Technologies, Inc.",204913051.15625003,Consumer Durables,58.20201339110464,42.192551634947876,52.7627283461832,76.0801155548894,19.18455233729249,39.256640205828596,16.32266994596203,,4.712596434055754,5.027947393457486,21.3672987427936,8.231152786797601,68.4740967760948,19.35175438137498,46248.0000,41.796875,7942628.16,-9806068.8,6,,14.053705692803437,-0.37239821129150885,-0.03613667337544861,9.922206015142043,33.25675675675676,-0.9726183685111239,12642208.2,445173.8167741936,68.4740967760948,95.39089999999999,363.525646191929,85404.60387096775,0.047708845694288994,30.2615128151698,315.3498871331828,NoRating,0.115608939192701,222732000,7942628.16,93,108410.04387096774,36.25462416409335,59.194972826087,-9763652.52,12642208.2,2500403.7600000002,0.113905410867933,6,10.9539162133127,14.053705692803437,9.791970549420018,-0.9684112949229892,0.035705549881320575,0.8028049101925397,0.6167856261774183,51.4586372160867,41.796875,0.92,40.44943820224721,44.927536231884055,,0.35449815,24.3522956171425,0.0032124652952600146,266.4404755051524,,185960.63333333333,63.1643245659547
