Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,23605548515.73303,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,43.63071941253713,39.52759765159397,26.040536884368546,27.354135389023973,74.9249337913254,14.114791588906463,36.5655841169308,31.58195857310049,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03507649904632126,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5119,17.272672906138798,4222043.859649123,2.6249377245466174,60.3221468434311,16.84374948287547,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,396.3765726983687,392.99694222258034,85.4594770668638,,342.235,-15.535070832716322,-9.605124141574223,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,343281.2999999999,30.567624960805176
RELY,NASDAQ,"Remitly Global, Inc.",5156623510.869779,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.532747948754857,17.509320694421383,2.4966490429086727,3.167389873836019,10.3629528483463,4.575868118822297,32.2455689645147,21.176609737424496,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4312466257120897,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008775843888092738,16.8546149514624,28.548812664907654,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.69708947542079,19.523350430880264,58.6740519353917,,24.36,0.12330456226880862,79.11764705882354,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,31.55,2942742.8666666667,55.17411768683145
RDW,NYSE,Redwire Corporation,3346151186.3947754,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,6.753219039474269,6.118442436449025,-40.6472862397718,2.038187269590429,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-22.1770314209721,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.16040000000001,55.05967027559054,-135326.2411347518,,-57.2634374296224,43.461950696677384,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.286625843215973,11.10495569400109,5.15383996111884,-11.215254527466104,13.385,13.4322033898305,34.6579476861167,-0.76625,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,18189997.166666668,65.62803078406932
VICR,NASDAQ,Vicor Corporation,10171606270.787659,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,70.81273672722604,64.20547147846334,20.518445407646407,22.013750316450356,18.6397697929149,12.190041088411919,20.1343947040503,88.8040400543061,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6293302974559891,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.38239999999999,114.63313813296591,109184.98168498169,0.61244134287762,30.6452633710823,374.328101483552,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,249.9409220546427,201.71126495587166,52.5946710947484,12.076520807306546,220.61,-27.19862719862719,38.748427672955984,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,817372.3,44.259910309948566
MXL,NASDAQ,"MaxLinear, Inc",6706761249.404509,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,42.25714285714286,11.932315485920075,12.009872216265617,-11.5956268785264,13.832746291159202,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.22034480504747556,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.2358,51.948786299931335,6296.860986547085,,-18.2375687694444,381.75895765472313,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,77.45887941745517,52.23123319719854,51.5085289784258,-10.112884880109634,73.95,-24.91242321165659,286.16187989556136,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3874721.966666667,48.11769309129416
FROG,NASDAQ,JFrog Ltd.,10480489678.592047,Technology Services,33.07542106527164,23.876483543374526,77.5984145662559,28.731331551642825,26.750338447653426,24.120162058214014,,88.47304501461089,16.117456903257285,16.86040222547427,-12.1099336291298,,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.12951684908126868,35.343071727876094,,,705125000,295466.666666667,,87.9616,51.508817766165905,79038.33333333333,,-7.34596524446548,90.17582417582418,StrongBuy,0.0140357677697936,121120000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,,,-4.866640772877424,36.76086793020457,,1.3930928613646811,81.11725371387926,64.41374004250748,76.1463974127557,-7.753294656677539,86.53,26.61691542288557,66.40384615384616,0.978038,1.2216212,-8.38686450141842,0.0538763380836672,81.81818181818181,111,2373993.033333333,53.30477810523829
INOD,NASDAQ,Innodata Inc.,2198083025.2751484,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,48.47221169156115,57.10585082626173,6.152845295415458,7.178636541347695,17.081383763605,13.768314140681028,37.7402148232945,31.28594830100438,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.5808242843057246,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,8.340232817823802,14.6564553354101,46.3934050835814,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,69.85334638711335,63.327490785656636,39.667332901539,40.34389416578857,63.93,-37.64143581740148,32.387657900186376,1.1195,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1262900.9333333333,46.24386514945344
RXO,NYSE,"RXO, Inc.",3575598672.239631,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,190.10039896532072,0.7043190461881477,0.5639078732139922,-0.229922811627525,2.3741472015068386,-6.78733031674208,46.61520295912643,46331.0000,-0.3051438535309503,-8000000,713000000,4,,-0.8962127782596125,-1.0109711599401914,0.02796734453907923,,-0.2,7.75,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,45.99326599326599,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,24.183921109429523,20.396893085745265,14.367816091954,-0.6149791346365033,21.68,5.3962080700048585,34.742075823492854,0.114045,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1886312,39.64458667283573
LPTH,NASDAQ,"LightPath Technologies, Inc.",866672098.0000001,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,13.486709971110193,11.21772087878927,-5.46545983927873,8.972553330356224,-28.7847158900898,784.1808372084407,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-8.423813247071903,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.24562273100875254,-37.3758960158064,254.8913043478261,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.528079526198027,11.182079518388479,23.4265615092266,-3.5749990287831976,13.06,6.2652563059398005,15.98579040852576,-0.2075,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,2599029.1,55.82455918011244
HGRAF,OTC,HydroGraph Clean Power Inc.,1852433048.4732935,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,20111.198147969186,15435.966380610464,-12127.2829429743,38.216784105327115,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-2.725826169263331,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.47379999999998,-89.90934092972901,,-1.1865940582234586,-14272.4075074797,434.34343434343435,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.111781865775151,3.672969319609299,-7467.84046828181,-38.85987996355015,5.29,5.378486055776902,111.6,,0.7141981,,0.005389341392619405,-163.83714236370957,,1086208.4,71.62393637887227
