Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4654932244,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.826975672952353,15.805827671195656,2.219414722023133,2.6787836457085965,10.3629528483463,4.130678979183181,32.2455689645147,18.82510461263001,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5855010584768459,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4122,2126.6025641025644,88519.375,0.007422069281368057,16.8546149514624,16.657824933686985,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.236467305055083,20.71677286273381,58.6740519353917,,21.99,15.312008390141575,42.42227979274611,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3669888.066666667,35.14085563660187
GLAD,NASDAQ,Gladstone Capital Corporation,440112975.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.351790838558827,9.769307923771315,9.87929439717694,5.950415421835416,83.3907038167608,0.9061097285857153,9.85671430434702,11.846997261091929,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.523038885640668,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-15.962036238136323,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.57714255235743,19.97434638396094,87.2661711475229,,19.48,-0.5615109749872355,9.808342728297644,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,165804.3,44.82535651334424
BULL,NASDAQ,Webull Corporation,4884427914,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,112.57631257631259,44.61283126962699,4.459291080519693,7.41142496252464,12.4378606947845,4.6806782414458326,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4706864810491754,6.25655912756792,-29.402756508422662,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.250419944358406,8.057269048302746,76.8854139614925,,9.22,37.61194029850747,72.33644859813087,0.206667,0.5884524,,,,13.3,15267944.133333333,56.67329051319741
TOST,NYSE,"Toast, Inc.",18661719378.999996,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,41.03743452152804,23.19523789922781,2.4909934419459137,2.7696355085243995,6.39329805996473,9.06271954945982,25.16179135387,34.65995783026584,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.7007157795286023,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.31816458611888637,7.14285714285714,-19.33701657458564,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.53288647785571,31.30307103213436,25.7597919713961,22.025316455696203,32.12,28.582866293034414,13.739376770538241,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9196549.9,39.14280289678954
LOAR,NYSE,Loar Holdings Inc.,6231220269,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,93.63649162325778,48.53915462614415,12.067588590642956,10.553186049050792,24.6813200311174,5.1950872018546415,5.84177753189581,33.77806875820739,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.032449502869595956,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6797,51.224185650415166,53151.17647058824,1.779876883416781,11.6011109443027,-16.70632435817156,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,70.66282222856115,69.52752145379527,46.5381647165025,7.817372382911516,66.51,-4.288386818247216,1.0176184690157983,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,626943,38.58901357102712
SITM,NASDAQ,SiTime Corporation,19114953545,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1288.325901905148,56.49915868107715,39.58624461900182,35.38827038580749,0.188094474724806,16.440744160543353,1.32575445740363,388.7741833200386,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.45979185768405695,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,75.0184,,79650.79365079364,,3.01186277653094,155.70618287139465,StrongBuy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,611.1943029872206,520.6631692696369,53.5682360864507,0.04947459943143582,635.66,-12.609640078088487,90.66558685023547,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,428057.9666666667,54.90961609796732
LWAY,NASDAQ,"Lifeway Foods, Inc.",371777045,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,35.122020836306554,47.34813868521857,1.5971191044886948,1.566055179469407,6.48820794607461,4.395372802983353,13.3165921479757,19.355866663333668,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.327946430904576,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,64.9862,1.3890898567501,-56238.90784982936,25.510223407544935,4.48456946730526,-24.43966840650906,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,27.029417189964036,25.81812106898786,27.1374519990965,16.396570147775545,24.61,-1.1249497790277265,17.69488283118125,0.519767,0.4378876,8.25134380324163,2.76931126954019,-96.9938428105759,33,148468,34.35639063524654
BROS,NYSE,Dutch Bros Inc.,7669584707,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,61.883281646461796,45.907968640360735,4.667118933925184,3.1098673701444377,9.65594433232738,7.589155287255577,12.8847414598764,30.5894276945253,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,62.4304,50.6476959014653,1700.34375,1.2090351843084681,4.90699123539077,-32.812978267523725,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,53.87227206633126,56.95597773130442,25.6755907088384,6.345653786248703,43.9,-32.46153846153846,-10.151453131395828,0.956261,2.287377,15.2572940577129,2.15535932920269,37.32081067721205,79.208333,4403482.8,30.00913718266854
MAMA,NASDAQ,"Mama's Creations, Inc.",694010750,Consumer Non-Durables,49.09360392201573,40.98188844856384,24.2540890874576,55.04928557225236,5.687946236183421,39.23358847950182,85.63118091913904,61.01554404145078,2.7243473279515253,3.263079231462483,5.17247991409561,4.14546294288442,7.50686572619332,30.389270627239185,46371.0000,16.3024835511972,9767000,-125701000,5,,3.6797267509978755,-8.141823598255133,-18.37766922198251,0.1634676228643746,17.822033898305087,-6.721619164750548,19951000,295549.053356282,13.6384746374942,98.3166,50.26223776223776,16810.67125645439,1.7384100968712857,3.54451496615597,53.17377731529658,StrongBuy,0.274895477004941,47147500,17293000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.0771537459828202,5,17.4397811876147,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.381583883139522,16.55923469464983,15.06041754220743,25.0684277344887,10.07511986964905,14.72,-0.4732927653820048,-7.769423558897245,0.24125,0.55821353,8.96483288911047,0.0372912023654538,76.32398753894081,22.285714,578830.8,33.187980536445764
GCT,NASDAQ,GigaCloud Technology Inc,1852289974,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,12.288848349877986,11.643097643097642,1.3501223130184525,1.2908864572896828,11.6459008970923,3.5163312469451573,32.3435187324092,11.038932076292213,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.499385958054676,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,92.8674,27.059000602046968,111184.30656934307,0.4535372310877796,10.6465255067113,82.8984485190409,StrongBuy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,46.59906808612238,39.878549942847506,23.2115432472515,19.70690438017921,51.87,52.738515901060055,23.676680972818314,4.455,1.6474017,12.2305518657738,0.324155130971125,27.760008823205045,65.5,638353.3333333334,58.401120140067846
