Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27661159709.79971,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.9641599166701,43.74030039874366,32.69008517004822,33.13036517100205,74.4216203331248,17.7776507000946,36.4655313168511,39.8051794566726,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02993366903943144,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.8395610739227255,60.0251482375376,16.46833010060147,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.8617278468279,392.0191947169602,85.4594770668638,,401.035,-10.280990626188501,30.630293159609128,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,464534.0666666666,52.50244664284033
RELY,NASDAQ,"Remitly Global, Inc.",4906073014.910899,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.77527168341193,36.35478525712039,2.488300878983331,3.0463895719346,7.74964157965621,5.400644368727256,12.9539473522855,26.911346344847477,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0188800665639468,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,25.945945945945947,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.932595365461108,18.410831543583672,58.6740519353917,,23.3,39.85594237695078,70.5710102489019,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4302573.633333334,62.208109830201316
CSWC,NASDAQ,Capital Southwest Corporation,1455646567.0703955,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.347794001370513,10.240361055240246,10.419121178646371,6.686450410087115,76.8731575416269,1.403592237430884,11.7939961733852,13.071604178291055,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.841848809331738,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3743355905064243,45.4290767885823,3.0123131046614,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.34492740761923,22.77874774370418,97.1651046008091,,23.425,2.292576419213983,2.2479266695766067,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,650824.7,49.93189104686667
LASR,NASDAQ,"nLIGHT, Inc.",3261551547.4329777,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,110.25009343228257,10.228090888629284,13.512030651076604,-5.18073577764514,7.5981171597602035,-4.58850210904741,,46233.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-5.962806264799543,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4596,74.13581330057906,15372.5,,-5.08171665349862,201.77453027139873,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.21702201382655,53.91436318238898,29.8331611372594,-4.256941698099033,57.82,-4.303210857332011,44.40559440559441,0.524444,2.30214,-0.116269842638946,0.147794914547728,,86.428571,1200296.3333333333,38.25047810633811
AMSC,NASDAQ,American Superconductor Corporation,1693030657.8497894,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,11.664440734557596,34.76119402985075,5.190585675819523,5.9565418929986125,6.00424529090271,2.9958503163930086,35.5609711372234,58.78216451581577,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-7.37677131958237,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.50229999999999,1833.505487411233,15280.334728033473,0.0069436490838133275,44.7289866457188,-13.783316880552816,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,42.50570331561562,39.93023408867498,29.7531380053818,4.357392551046894,34.935,6.2823243078795405,12.875605815831996,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1256476.5333333334,34.58558043731797
P,NYSE,"Everpure, Inc.",25831187711.621468,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,118.13621161447247,31.93629016283357,6.236529243889642,6.781302626145052,4.21425694151305,17.892831815209483,16.8456994713336,76.27514479076262,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.8840011638228547,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.5508,77.01829924650163,95884.53124999999,1.5342667541190917,5.7464923522841,37.006346967559935,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.49333092585438,71.54659602936322,70.3812038899838,6.407163777973854,77.71,24.415626000640398,17.74242424242423,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3834578.2333333334,53.52177206003773
BLDP,NASDAQ,"Ballard Power Systems, Inc.",969244813.8462365,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,4.5487915162347,10.344913363775191,-63.2557274618995,1.6715516685339848,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.04757139319018771,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,84.77011494252874,Neutral,0.0375298764260166,301476000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,4.063880347884757,3.2279239831701196,2.37395592231037,-9.885018796720138,3.215,24.612403100775186,16.909090909090903,-0.1465550892,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2541322928000005,8419290.4,30.57070978275327
FN,NYSE,Fabrinet,16776558906.135647,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,40.25949459601214,33.91664977703514,3.7392548209425667,4.292260084420987,9.77485011219594,7.279140737101807,19.989719616422,33.20308784854917,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.16385362549094215,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.5922,29.62884529647794,12595.673573555327,1.4531662884135814,9.94035184407282,61.98367121012939,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,594.0605042800105,524.0797479518698,12.042165022532,19.264503756544123,468.23,-23.621623385097212,6.360311655271108,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1117177.1666666667,32.604804282512276
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2343309378.032483,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.678159005107706,5.773355913068021,1.8874709185989784,2.266756115512152,51.8012963065551,2.159465808018158,59.6555411102876,,46252.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.7858424001395448,,,,,2293454.36507937,57.4182617692706,63.5162,,1576537.6984126985,,38.8561954431422,6.149455111572386,Buy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,18.39434354234907,17.654050599647153,,40.77007427366806,20.455,13.449805879090388,8.34216101694915,3.543,-0.009162997,,0.0215831551820072,-88.57701984903551,24.5,1243254.7,65.34106609763586
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1475198505.2226498,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,51.56115726152965,33.027522935779814,3.7458101209540597,3.2396721188475435,15.9327302349511,2.355438248914863,6.00211287399324,14.671123711997799,46233.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.2809133740900553,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,77.98286090969017,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,47.65431409041134,40.34317245209187,32.1820355999001,9.220849792564067,54,31.546894031668703,59.05743740795286,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,58,310566.06666666665,68.95404690675267
