Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5698534683,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.375269900676553,19.349380668876176,2.796108861540128,3.276104759594371,10.3629528483463,5.056747527040075,32.2455689645147,23.71663182391293,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.2951399632641316,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009077058738088978,16.8546149514624,43.11536416799577,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.353443994450373,20.559947482725615,58.6740519353917,,26.92,36.58041603247083,56.693830034924346,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3323827.566666667,59.628716159900975
GLAD,NASDAQ,Gladstone Capital Corporation,454346633,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.68657668190031,10.085255767301906,10.033368329328225,6.168413097248375,83.3907038167608,0.9354140986580459,9.85671430434702,12.031758781380617,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.256031249163016,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.21496754486446,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.551263505674093,19.98818257377485,87.2661711475229,,20.11,3.128205128205125,9.9507927829415,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,166001.73333333334,59.343926466684195
BULL,NASDAQ,Webull Corporation,5297644004.999999,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,122.10012210012209,48.387018730614955,5.068084261673396,7.17234673792707,12.4378606947845,5.076657528683115,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4555030461766213,6.25655912756792,-26.470588235294112,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.9871024279995035,7.985995814398253,76.8854139614925,,10,66.66666666666667,76.99115044247786,0.206667,0.5884524,,,,13,14767914.633333333,69.31489811080519
DNOW,NYSE,DNOW Inc.,2856417074.9999995,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,45.57687925300072,0.8274349926524613,0.7061308795983352,-2.54714670585354,1.3656903997151066,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.975755912676023,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,0.8939974457215872,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.940980547796563,14.029582715059005,16.9503546099291,-5.160009923096006,15.8,16.95040710584753,33.558748943364336,0.346667,0.87554073,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2399232.066666667,55.1687948206928
FSLY,NASDAQ,"Fastly, Inc.",3364416197.9999995,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,40.20873511924594,4.984494731312202,4.685408594342327,-11.9629263664317,3.390777470595602,-8.38939850961797,829.3487162227602,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.29137298785529153,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,183.48993288590606,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.62441081819916,18.877297907039512,53.9782506273858,-6.546382352496165,21.12,8.753861997940264,5.944319036869839,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5802273.5,42.78437022888539
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2888753827,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,6.0237735665221415,6.5785850961130485,2.107865658842166,2.216575446428567,53.049323156682,2.3919950863990946,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,7.8821877403262715,,,,,2293454.36507937,57.4182617692706,62.832100000000004,-59.701990655306446,1576537.6984126985,,40.0173531105991,83.18518518518519,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,21.40593040955642,19.023434428923636,,50.508219294063124,24.73,51.161369193154044,28.735033836543465,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,1001778,72.61419431149059
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",550182891,Electronic Technology,46.19008788620098,10.555853874001835,27.4411720963301,32.33541380161501,17.26598516736821,10.361921455522994,22.65509601181684,24.297029702970296,1.0840673886468584,1.0541018655890766,6.60555650271876,1.4722504193573933,6.63341828335914,8.954112101510068,46359.0000,5.973819128171763,90447000,47522000,7,,-10.503646064237996,-1.1210963971472165,-0.28663195926243373,1.787236512295186,3.9929028666852213,0.7119187440076702,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,99.77867945407597,65257.57575757577,0.23649090665843933,4.4399786706907,51.10837438423646,StrongBuy,0.141125295106477,44839700,82073000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.19469256252308,7,,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.8047541560383498,14.138098761278151,13.382482293865683,24.3678950834693,7.614467907171231,12.27,-19.11667765326302,-4.7360248447205056,0.505,0.8729007,12.106922231452,0.691265722578943,,17.25,481649.86666666664,21.518344741503697
FTK,NYSE,"Flotek Industries, Inc.",859872964,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,23.904944114389284,31.236842105263154,3.112537765216679,3.068903907594005,13.0526200813741,6.654202883114189,37.7961136559188,18.640867656077518,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.0639629367391065,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.18804583145442688,12.9696758690369,97.99833194328605,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,25.894927113900096,20.818286683920064,24.390757896334,26.240487480185827,23.74,-3.1810766721044095,44.228432563790996,0.76,1.4690734,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,670330.3,41.391527064448184
ROCK,NASDAQ,"Gibraltar Industries, Inc.",1358631631,Producer Manufacturing,49.079733729488225,2.1998865901094637,25.4453769420275,64.62649870604845,10.644728626394869,10.958226780631234,,11.908934250558046,1.8767456410100307,0.912338804021693,10.9441209413467,1.5252177442439443,6.24079936560914,13.063481801984013,46324.0000,13.223491865670315,120871000,1354131000,4,,39.08236235704531,2.655421210424014,0.3755248945768141,,,6.520904362900896,115724000,493696.086956522,,98.56799999999998,-221.33860153256703,52552.60869565217,,4.17057257165707,-23.995350381932905,StrongBuy,0.0606893112148805,29683900,42678000,2300,75994.34782608696,1.9184782695182978,9.38148513575631,-58045000,115724000,46199000,1.53721574579681,3,1.61359832869971,3.301585889238181,,-0.332089915153873,1.4317152537824145,45.109134526631394,46.63152515464589,27.1417638557782,9.081676705559245,45.77,20.47907344037905,14.339245565825635,3.843333,1.2269108,14.3663509427096,0.951491160387802,-68.5006877579092,75.25,303378.9,49.582018819661315
PAYS,NASDAQ,"Paysign, Inc.",731749522.9999999,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,50.60523233112066,37.56521739130435,5.5739784483380905,7.71598437460147,17.0060096777127,12.159879902420716,30.8176670855448,21.17782471148292,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.4094323133573126,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.5174,111.3036303630363,196637.4336283186,0.4395741679158988,15.6725626610849,153.12500000000003,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,10.945961275730468,7.587101617110294,49.2491214238386,28.73596057721327,12.96,85.67335243553008,244.68085106382983,0.345,0.8008203,26.3198818777445,0.11873689311351,354.16666666666663,13.1,749010.8666666667,59.96459085069356
