Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5505902179.388739,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.720310925579387,18.6952968498317,2.6896602449390117,3.145402593570285,10.3629528483463,4.885809924900162,32.2455689645147,22.81373326984771,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3404524380451972,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.008714924030790128,16.8546149514624,43.781094527363194,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.86695083567591,20.25309451057224,58.6740519353917,,26.01,30.050000000000004,56.97042848521425,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3017774.066666667,57.14528902086546
BULL,NASDAQ,Webull Corporation,4908267021.432233,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,113.12576312576313,44.83057285391476,4.496222642383749,6.997022706555519,12.4378606947845,4.703523200324907,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5696,241.25,402247.2636103152,0.44436852727008164,6.25655912756792,-37.73521505376344,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.661709243828238,7.910586900965514,76.8854139614925,,9.265,45.790715971675844,57.56802721088437,0.206667,0.5397256,,,,14,13172249.033333333,69.20587060212199
XMTR,NASDAQ,"Xometry, Inc.",5508795555.317893,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,136.91077435081354,6.604140962164787,5.914000058251633,-3.75787431070758,9.211898590512416,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-5.548454229798729,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.1347,51.466753585397655,-20522.998296422487,,-3.81545723941248,98.10348381776953,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,88.0918299877792,70.79384212921853,36.5720452470104,-4.181093455278448,96.1,0.9241755933627341,120.91954022988503,0.701917,1.2943825,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,728048.3666666667,59.43427044122194
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",580673847.6701571,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,31.771344455348377,25.643564356435643,1.1462646277711628,1.1552159421507118,5.57456036529959,1.5340166716221129,4.93476081189512,9.963063061775657,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.27158102716824795,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,35.10109380178985,65257.57575757577,0.9344941392114509,3.5279587052634,59.48275862068966,StrongBuy,0.141125295106477,44839700,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.461543743407312,13.4182248747928,24.3678950834694,6.079791802212102,12.95,-15.414761593729596,9.932088285229202,0.505,0.8933661,11.5051427524225,0.526733242013168,63.87745770461819,17.25,435872.23333333334,26.874869576109475
CSW,NYSE,"CSW Industrials, Inc.",5261655914.251278,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,44.264272496744574,25.650565475306337,5.2675149516535615,4.520005463625847,18.1727548901161,4.903150888991225,11.0722529586341,21.76565450690097,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,3.0407917698808147,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.66229999999999,-12.789585674325194,49035.55555555555,,10.3354016449019,21.479893164804583,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,311.1342038829065,291.4504308078847,37.5393631142794,12.20261368111988,322.93,15.464101830663616,10.791663092889607,12.589586,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,152414.73333333334,50.20699755708087
SITM,NASDAQ,SiTime Corporation,18045176383.628334,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1216.2241588974464,53.33715765839314,37.29966310490186,35.07685219621681,0.188094474724806,15.520630462164771,1.32575445740363,366.31780057156755,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.4870498250143909,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.5412,,79650.79365079364,,3.01186277653094,144.9326530612245,Buy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,622.4296901113181,513.7459430862365,53.5682360864507,0.04947459943143582,600.085,-18.19662745204957,53.31757792539604,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,452518.4,46.890574620020715
PRM,NYSE,"Perimeter Solutions, SA",5252713241.997112,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,20.75842983728341,8.650361183548197,6.725758523624698,-50.5953198639422,5.141565285381708,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.820779258885018,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,50.51594746716699,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.987609540916324,28.984881712288995,48.3186339532704,-14.425446795018551,32.09,-1.6549187863928871,37.22471669873851,1.545878,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1534372.2,46.89997335458337
MTZ,NYSE,"MasTec, Inc.",20057364717.61241,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,39.78670192430228,26.73465370507202,1.4339836127196164,1.21777948157635,5.21017216166536,5.681166817700429,15.3898241236341,17.76366500433892,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.3679,86.28445947950976,7936.916666666667,0.4592000719218128,3.0686376516433,37.24105720094509,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,309.7575420116445,301.40604813342895,9.55056765178905,12.470237261704014,249.765,-34.613068747054825,-13.874137931034488,9.342369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1583108.0666666667,35.0761769483519
ARW,NYSE,"Arrow Electronics, Inc.",10645342206.900629,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,13.363239588725087,9.590021095111437,0.3519854444356039,0.29900427716196576,3.75704430671707,1.5217154809736448,12.1689733865274,8.497184205844098,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.0895563312639567,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.2954,76.91568498880774,-1673.6392262708052,0.17206057562027116,2.25920532348223,65.49540993985438,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,209.30518502050703,178.25327038483064,10.789796821599,14.276000734685043,209.12,-4.046985408828115,37.52466131790083,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,571078.6,49.12070374355271
LASR,NASDAQ,"nLIGHT, Inc.",2547010819.4449134,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,89.09144879690692,7.181892505109168,8.014692998690046,-4.6176524546265,5.786707682790005,-3.80452017368395,2373.837041962674,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-7.6477492169605945,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,50.887908407382085,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,59.634485131844286,55.84307080080633,29.8331611372594,-3.993392128728235,44.149802,-44.43770198842184,-21.161067857142854,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1266547.1,34.66813177510069
