Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29872824438.000004,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,59.35885311733345,50.02236049178298,35.3260790059891,34.45541527751854,74.4216203331248,19.199073692348477,36.4655313168511,43.01490519279415,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.027717499619712385,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.073114522038155,60.0251482375376,33.26167172321018,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,404.585755957976,393.85368263553715,85.4594770668638,,433.1,-1.751281702282104,23.91279468986039,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,397375.4333333333,62.97578612217006
RELY,NASDAQ,"Remitly Global, Inc.",4866066709,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.38568792290342,36.1897275043495,2.465126618104934,2.996098369756563,7.74964157965621,5.356604779454372,12.9539473522855,26.660713245750873,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0272567761462639,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,33.893395133256064,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.925902818091043,18.937538804200127,58.6740519353917,,23.11,10.152526215443274,61.6083916083916,0.638579,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3964483.2333333334,51.79618851306689
CSWC,NASDAQ,Capital Southwest Corporation,1472113879,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.487480891887618,10.409297625063163,10.486079163193526,6.765180692459881,76.8731575416269,1.419470655485065,11.7939961733852,13.155608218129878,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.720570076223023,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3787432425393006,45.4290767885823,2.5097360450021715,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.53562145753491,22.88719422233143,97.1651046008091,,23.69,0,2.64298093587523,2.27585,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,699705.5,49.99851515194884
ESOA,NASDAQ,Energy Services of America Corporation,304525961.99999994,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,29.47976878612717,25.107692307692307,0.7527935949093089,0.6470087403272504,3.77196276094242,3.7276784694590757,13.6656312991872,10.641690889011063,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-6.416295304240761,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,82.5038,-49.74582425562817,-1563.5119887165022,,2.09664965271931,69.11917098445596,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.563578757705503,13.899403641815397,9.43444853163545,16.11476379978468,16.32,4.615384615384619,77.00650759219089,0.65,1.328142,7.0740035842111,0.39765785847197,,27.5,120067.5,45.04981111916901
DSP,NASDAQ,Viant Technology Inc.,722839138.0000001,Technology Services,148.0979537068098,123.46197818496432,67.2303277850963,25.333371082358937,15.014773344644553,19.003924144726607,76.43797643797643,35.74542001678706,2.114419997956349,2.058641138037597,27.4481699655065,8.252034953315777,14.9259615147707,6.420875025159344,46244.0000,48.572141714017235,51681000,-162303000,7,,-6.529082812268654,-7.482356914386282,2.630875806284855,7.650988547267722,,-1.3611455887286146,191151000,905792.105263158,12.2845207977878,94.407,379.4019933554818,136002.6315789474,0.21480351427812017,2.50954854638398,-18.777614138438885,StrongBuy,0.264777140630897,20021700,58869000,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.274106200914312,8,4.74390979398442,-4.616538470451667,7.949134372067483,-1.0109326792822146,0.9287277163877681,11.89849194374138,11.49341516131512,84.0427540884541,33.18696950067116,11.03,4.056603773584903,-12.943962115232837,0.308571,1.0357572,32.9304026269204,0.291859259596285,61.702127659574465,17.772727,273557.5333333333,39.88770646417862
INV,NASDAQ,"Innventure, Inc.",283230786,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,160.0832934351145,84.60210861679383,-3586.38167938931,1.2079935478089434,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-14.591987186025746,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-30.94262295081967,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.029127692178252,5.08040607998639,-1910.50583657588,-20.52080357743435,3.37,-43.36134453781512,-3.7142857142857113,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1819123.5333333334,32.534662817822806
BG,NYSE,Bunge Limited,24034963204,Process Industries,169.4078947368421,-9.054441260744985,5.21963695959872,87.75229751782186,-1.271240668325631,32.40887181804489,28.831428770917213,13.154607091063799,0.49724321725311016,0.29539155944414097,2.40743959673214,1.4979490866597645,5.15343875596289,14.510493914492754,46232.0000,4.523631708097728,-894000000,14582000000,3,,10.80376660501093,-44.37335158895209,2.2924936282336406,,1.7377049180327868,5.283333333333333,2235000000,2068382.35294118,2.7338030391151045,82.7002,-45.54452935883299,-26294.11764705882,,0.851729532417869,66.61735036987223,StrongBuy,0.9969190140845071,194018000,-1113000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.01533187909006,3,2.96267911094599,11.226643909450233,0.03981514397440455,7.7254679523539425,-5.686298266575656,118.1658353091304,111.32284237371638,4.51333096338429,7.9530772543631185,123.88,-1.9238381759164016,9.222359372244748,9.417233,0.6394259,3.42678354150629,8.93561156176174,-76.59660468876314,144.9,1579392.8666666667,64.28302375475945
ARW,NYSE,"Arrow Electronics, Inc.",11187595584.999998,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,15.652453856059521,10.934032983508244,0.4010716365963638,0.33362524291706847,3.46361261507882,1.6578483993530153,11.4734441774622,10.349224118084134,46233.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.1437846410140864,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.4119,92.4125209922088,-1673.6392262708052,0.16739407980561344,2.16830357992754,67.73229070837166,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,206.51485629384985,168.38978850815835,10.789796821599,12.572735114339565,218.79,19.720930232558135,85.08586414008967,20.01,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,222,572294.4,58.1684232555998
ATS,NYSE,ATS Corporation,2636125204.537648,Producer Manufacturing,497.266583171501,41.34710155079872,25.7554754923511,34.62053193184548,14.004929436923774,21.292909932555418,51.36114842105738,19.7163827761798,1.620981592254106,1.2333381411952058,7.06061261469749,2.0392717596754806,4.11312190436494,12.892779667393672,46246.0000,5.974236720102119,298165599.72,827172816.84,7,,-6.827971235221876,-0.11533899660429167,0.19619365844601852,,2.0199433033271994,3.0782198084434698,205309173.6,304143.5222228573,4.11289225252287,99.44649999999999,,42595.085674285714,,2.40977837008553,-13.210594315245478,Buy,0.8078477542206269,98106600,298165599.72,7000,37686.608022857145,13.360243585421694,2.19821931868918,827172816.84,205309173.6,1002201798.96,0.8078477542206269,7,2.15296988696525,-6.828063400483407,,3.1355314649487123,3.0739529087836246,28.682814053031958,29.336313898219945,25.4650429713314,6.1752264296761075,26.87,-18.64971238268241,-8.853459972862955,1.362826047,1.3513391,12.5727859629342,0.5690438334400788,75.83669015173415,35.0925368612,168471.4,41.86831175993097
RSI,NYSE,"Rush Street Interactive, Inc.",7272130650,Consumer Services,48.03554667024246,21.71857964974262,31.5683099079027,41.139908615242746,14.477516422373213,22.762565700267185,97.59224515322077,52.82238409878683,5.727396766855927,2.8941356400849227,9.33529300971843,20.237979444282335,30.8264985276747,45.26875580522439,46232.0000,26.58063661834499,164237000,-315946000,6,,-11.911381471610918,-11.246991416256419,0.026003383203793237,,96.21350762527233,-2.0100136144440346,340504000,1243890.35087719,29.4874575610965,96.55890000000001,313.17829457364337,180084.4298245614,0.33598118254602194,2.98289897954091,115.24137931034483,StrongBuy,0.11350562026692,104107000,155548000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.0984251473674949,6,6.31781057485546,-14.37787010715067,,-2.5238280823732984,1.455712019755787,29.73226250996398,23.54973015753164,31.0988445278149,34.15294914455668,31.21,35.991285403050114,75.23862998315555,0.590848,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,33.363636,3159397.8,48.80470977925795
