Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27439406764,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.523525622575825,45.34528619666783,32.42578679300379,32.14089572460891,74.4216203331248,17.63513160076211,36.4655313168511,39.4833557516062,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.03017557949125638,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.665157102424984,60.0251482375376,14.65115456661641,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.12817548734586,392.0015534930548,85.4594770668638,,397.82,2.72685017817487,29.583061889250814,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,466593.2333333333,51.34854543468797
RELY,NASDAQ,"Remitly Global, Inc.",5005036990,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.73897888045929,37.06747465548457,2.5456272660130623,2.962151808286388,7.74964157965621,5.509584405349651,12.9539473522855,27.531339798648048,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.998733877489285,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,29.5367847411444,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.135620953449866,18.512931660039552,58.6740519353917,,23.77,39.98822143698468,74.0117130307467,0.641263,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4229921.033333333,64.15217957898055
CSWC,NASDAQ,Capital Southwest Corporation,1481434964.9999998,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.566548943123715,10.42178047201398,10.523979771077723,6.641461677302677,76.8731575416269,1.428458439289318,11.7939961733852,13.203157501402847,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.653116993225552,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3718169322019235,45.4290767885823,4.378283712784588,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.377783175327608,22.798423870238707,97.1651046008091,,23.84,5.161005734450807,4.059362723701439,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,663337.4666666667,56.63958613373639
FSS,NYSE,Federal Signal Corporation,7029290428.999999,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,26.145852241786173,23.178446277720152,3.2193529560688208,3.0690923451308554,16.7143406053879,4.899986775181055,20.5316849330653,15.805261850765037,46226.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.24753565350230322,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9139335942979845,11.5570166076079,2.444879089615932,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.34635594596395,113.3223358280007,28.1036459527631,20.895602049530314,115.23,0.07816571130797587,-0.9370701513067308,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,636296.4333333333,43.93268794696095
PDFS,NASDAQ,"PDF Solutions, Inc.",2324495708,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,309.648633575014,44.50501002004008,10.22293888735219,9.760241381992945,6.79197496715303,7.900661139619141,2.71340743608874,81.75806947564895,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.17470456004817023,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.62849999999999,395.3038674033148,-14653.333333333332,0.7891025858383193,3.1044706451836,132.10702341137122,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,54.451851319802,40.265395620411276,70.6849477682811,4.613415453987676,55.52,44.58333333333335,81.43790849673202,1.2475,1.6326958,12.5038897724915,0.870346979716175,,62.125,839076.7666666667,46.7257221832714
DY,NYSE,"Dycom Industries, Inc.",12784991482,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,40.50233089144706,25.624775447646567,2.438182789232266,2.0760446300162867,8.03314285823964,6.742736535473254,19.6991519553984,18.47590294281628,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.29624579768648457,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6979,33.28514728446253,20541.624053998774,1.2210877962907862,4.98121746885759,69.71774836549196,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,447.0515333649057,379.3381384233827,15.6971657682271,13.385610094023809,425.72,8.563268220533494,24.54143872685254,16.613609,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,671662.0333333333,40.4888846734208
ORA,NYSE,"Ormat Technologies, Inc.",6745756642.000001,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,53.08797214296078,47.358809096584444,8.199898806557062,5.878094134874191,19.3169670325138,2.623772280372907,5.07155698874217,18.102746180595737,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.37281214450309247,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,94.7637,0.15015015015014435,-172739.68446601942,355.4984765681887,10.9654444646865,26.143415306826018,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,122.30002536092769,113.66947049873983,27.5566599935526,4.094736153738681,109.77,-5.6553502363558215,-5.346210226782791,2.317837,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.75,902833.3,32.156594241049504
FN,NYSE,Fabrinet,16880464929.999998,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,40.508843280052965,34.12671381469484,3.7637898857189644,4.138227306154296,9.77485011219594,7.324224367235705,19.989719616422,33.42094941459651,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.16284504078719594,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.4010177148683152,9.94035184407282,64.14535572433977,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,585.4755048178421,523.2615091182341,12.042165022532,19.264503756544123,471.13,-25.566000473971094,7.0190582195670395,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1139470.6,34.18660072049461
DIOD,NASDAQ,Diodes Incorporated,4428153208,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,52.25264299268094,36.73952182204851,2.6906439247872127,2.8120139357231135,3.52263397767944,2.3434333413814388,4.6354762771824,21.154391556642874,46240.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.7636140488299021,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.21870825321669615,5.49939019960435,67.67571329157968,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,101.2547384527593,79.67353340218958,29.702248134876,2.6820689504946524,96.38,15.980746089049338,75.49162418062635,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,687090.8,43.426974183054234
MOD,NYSE,Modine Manufacturing Company,12987929749.000002,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,109.8597212294496,31.488777249201576,4.244641711672064,4.133475841689979,11.6626324227468,10.869858299765152,11.545588444909,29.9592406234746,46239.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.053896195431292364,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.9567,-34.42891876849167,7984.848484848485,,3.81943352928232,149.07323002127012,StrongBuy,0.4856425282545,52815800,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,259.2654157442632,210.33985807107086,23.0002828676494,22.333925292718902,245.91,0.7249938559842756,104.925,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1641288.8666666667,43.981133559788134
