Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5095235055,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.32402475888873,17.300876400440178,2.4627258156229814,3.033023161100978,10.3629528483463,4.521393498360126,32.2455689645147,20.88887248123966,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4484905839147788,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3634,2126.6025641025644,88519.375,0.00840355587124345,16.8546149514624,18.396458435809162,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.426043923551966,20.691654766983376,58.6740519353917,,24.07,33.42572062084258,55.8937823834197,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3440374.433333333,43.12500800488227
BULL,NASDAQ,Webull Corporation,4990380693,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,115.01831501831502,45.580571644239285,4.61681954248375,7.626595364662451,12.4378606947845,4.782211392019494,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.48435157243447396,6.25655912756792,-29.596412556053817,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.16638995221833,8.032976107181113,76.8854139614925,,9.42,54.93421052631579,76.0747663551402,0.206667,0.5884524,,,,13.3,15147073.9,59.88915982178569
OMC,NYSE,Omnicom Group Inc.,21481290898,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,67.11812103548773,7.517208214474879,1.362705381359152,1.019052536061829,14.297336319302,2.4552866586370743,5.51574007322279,8.260083696317771,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,15.980883161540435,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.03040000000001,-83.26303405928094,23236.666666666664,,1.74419904073523,-0.43234994913530445,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,82.815252201278,79.21602859228584,17.2795118081971,17.1766588619423,78.3,5.839416058394151,-0.6092916984006144,10.416101,0.67300534,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,2707562.3666666667,35.864642199084074
SUN,NYSE,Sunoco LP,15933308172,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,17.066321493604793,9.006042696908631,0.7960462891791517,0.26766848817260785,4.9240797352265,1.556663013974948,14.5439935717155,10.883698850431779,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.244784473500234,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,76.8806,123.93023827069516,77104.37710437711,0.13616896672391843,2.28645056971779,50.493325594892646,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,73.65100483739431,66.32977578991837,8.39252410618626,10.4052106134216,77.79,17.685325264750396,23.47619047619049,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,466476.73333333334,58.8289399675296
MDA,NYSE,MDA Space Ltd.,4669046579.30999,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,51.38535340852016,29.8605432779691,3.533163302265373,3.169211715970917,5.49262662962171,3.0054614983461345,6.67528128841123,23.02461154777114,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-6.922321174353431,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.327,-15.616890119285923,42272.009999999995,,5.65826031203249,19.15052006865319,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,32.23846464447181,30.894697130536226,19.9057065882929,4.673470779442185,28.81,-25.013014055179603,-7.064516129032262,0.9648183468,0.7822689,15.345159222056,1.4606441440338387,-11.643392189364892,48.296065876,1228857.5666666667,39.95380517166296
MXL,NASDAQ,"MaxLinear, Inc",6485469774,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,40.862857142857145,11.543354672806847,11.37687325330005,-11.5956268785264,13.376331132938398,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2278632160039422,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.9605,51.948786299931335,6296.860986547085,,-18.2375687694444,349.4657448145821,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,71.05491856107139,55.00888682176187,51.5085289784258,-10.112884880109634,71.51,-3.1685849695328225,328.2035928143713,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2374578.1666666665,53.86059262263691
ECG,NYSE,"Everus Construction Group, Inc.",5989277271,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,23.592002574623866,22.130188679245286,1.447634961113642,1.4399199679759414,7.83056685209872,7.7460812252135645,39.5245454757263,16.741856478407115,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.56960000000001,53.09006928406465,9575.425531914894,0.45445488999406325,5.9637545022115,55.02246893999473,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,129.22966036841464,121.29048204088492,12.1175948987651,33.5034003373263,117.29,-16.29317727662004,2.553117076156336,5.3,2.4028928,8.6468006877298,1.38252635689184,58.363952813769096,176,567619.4333333333,41.72661617673797
LOAR,NYSE,Loar Holdings Inc.,6188123659,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,92.98887793889905,48.20344554287808,11.99406596572996,11.032283748003993,24.6813200311174,5.159156663396467,5.84177753189581,33.57227351908889,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.03267549440546821,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6797,51.224185650415166,53151.17647058824,1.860680435566956,11.6011109443027,-15.407274590163935,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.08017518387653,69.60606788350756,46.5381647165025,7.817372382911516,66.05,0.3189550425273295,0.3189550425273295,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,648226.7333333333,34.614474177599874
RDW,NYSE,Redwire Corporation,2674920930.0000005,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.178566572517079,5.808124138742397,-40.6472862397718,1.6293316238040783,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-27.74201628457107,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,29.383313180169285,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.404015770686138,11.212536984151457,5.15383996111884,-11.215254527466104,10.7,-28.761651131824234,11.45833333333333,-0.748889,3.0935678,-29.56445649726,0.135090715231879,86.70671378091873,14.6875,15267742.866666667,45.26871541575644
HGRAF,OTC,HydroGraph Clean Power Inc.,1358767964.7622552,Producer Manufacturing,-349.14816569588805,-19.536662081716123,-7146.67238060909,130.61922693526677,-11438.198094465519,596.2391928386872,,,11517.852025165099,11467.012172870785,-12001.2370956445,29.591816767912423,-62.1896370572931,,,-79.13418583958389,-4943272.04,-37668169.888799995,6,,-8.797958518644355,-41.81719768376559,-3.607760748841584,458.10130276748583,-517.7063622403999,,8729275.399383599,,,95.4738,-114.45480851761376,,-0.6446653444175374,-13518.3383133943,240.95454545454544,NoRating,0.00595844584220825,362289830,-11028962.559999999,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.031968761453156705,3,229.791305362236,-21.82353388515589,841.5367819562858,,-0.031505320016567244,4.184398976592248,3.788224281723669,-7467.84046828181,-53.90239141346884,3.7505,-22.670103092783496,-32.966934763181406,,0.71355236,,0.007940867451107078,-121.96266704883378,,983411.3333333334,40.31848671114765
