Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27782898059,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.20606334717597,43.93280636506526,32.8351801901016,33.49226588289979,74.4216203331248,17.855892134098283,36.4655313168511,39.981854839482125,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02980250650028129,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.903349725177095,60.0251482375376,11.863106540264607,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.7768863513533,391.81972515239283,85.4594770668638,,402.8,-9.661792410514035,37.1000680735194,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,473206.8333333333,53.25277191626217
RELY,NASDAQ,"Remitly Global, Inc.",5101894895,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.68218166905885,37.8058560849797,2.6017336799270128,2.9860401293209557,7.74964157965621,5.616206568852421,12.9539473522855,28.138139060649916,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9797732220824201,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,31.89983669025585,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.70151626220922,18.30372124926956,58.6740519353917,,24.23,49.199507389162584,79.48148148148148,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4372349.7,71.61481668693037
CSWC,NASDAQ,Capital Southwest Corporation,1477706554,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.534921722629276,10.395551158745489,10.508819623071137,6.672391431091978,76.8731575416269,1.4248633257676169,11.7939961733852,13.184137907463143,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.679995941873585,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3735485097862678,45.4290767885823,5.174701459531189,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.334788082972768,22.76483820088868,97.1651046008091,,23.78,5.267817618415234,4.435660957400095,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,671879.3333333334,55.92474586037305
COCO,NASDAQ,"The Vita Coco Company, Inc.",3813982310,Consumer Non-Durables,48.981893365077376,11.858835173047597,37.1952737829171,37.307994897686406,6.3998491259142645,18.171441417173583,48.377281947261665,38.540404806989216,5.504227465139442,6.074456436206421,14.7004967933145,10.828656536354158,26.3199747314021,36.92907300824106,46239.0000,27.027194905266526,39025000,-188766000,4,,3.786887495059826,-0.21107426799236764,0.42805652132141114,,,-1.9229068831684781,198154000,1814821.4285714298,24.1615694856858,86.22049999999999,35.59921414538311,116145.83333333333,1.346325696298158,12.5886697113983,78.2701548318206,Buy,0.044691170349458,57112644,64522999.99999999,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.040974180303430405,5,15.6003068583158,6.939381347909338,0.06543343500934763,-2.189255349636989,1.0670016088948209,71.7475405944111,57.773746128018686,36.3283479287612,29.528050138001493,66.78,35.648994515539314,27.296988181471598,1.732727,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,75.111111,1107516.6,34.68834240953633
VNOM,NASDAQ,"Viper Energy, Inc.",14424403853,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,15.570793837381366,13.298125064455569,4.626298028785982,43.0538172715895,1.5380815775975074,-1.20698510529019,14.81897060878661,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,2.01048170139583,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,4.572461896150855,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.65090239650412,43.381650042598196,47.9197622585438,7.5942380926099675,40.48,-12.721000431220364,9.79115812313534,2.599739,0.37846208,89.7371714643304,0,-13.716314345651135,57.315789,1973020.9333333333,24.706128763445918
FLYW,NASDAQ,Flywire Corporation - Voting,2262249791,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,79.14507772020724,40.68984041502305,2.860650288851015,3.5399703955377504,5.17334749920686,2.65250070183461,3.68776401732241,29.566102746724823,46245.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.375047093550599,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.779,721.2765957446808,70047.85714285713,0.11224341632659299,4.45265868360669,53.646269907795464,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,15.620126145437421,14.099995754796756,56.9709080694996,4.045421712049146,18.33,54.94505494505493,24.524456521739115,0.450481,1.3188256,9.67543917896958,0.103434376124939,,19.071429,2592419.933333333,68.7121533182245
ASUR,NASDAQ,Asure Software Inc,241499352,Technology Services,25.605911330049263,16.249525688699997,55.0975452022311,22.674585413438916,5.47740517002156,17.320856150661147,,9.905882352941177,2.006583977796341,1.5679973592735315,-2.73773274770284,1.2048761710695208,-5.07961567274866,11.864309408109616,46244.0000,-3.3399605544620528,7698000,56366000,4,,8.94427756719969,-5.2678939672303295,-0.2443070737514857,3.5211931772250815,-1.6629746835443038,2.2451206882816854,25244000,219252.730109204,,80.9358,29.484496861327752,12009.360374414977,,-6.80593355069925,-23.034734917733086,StrongBuy,0.37818257194281,28681600,3197000,641,30563.182527301095,16.493868041808945,-5.55126760146415,49559000,25244000,68503000,0.37770271283160906,6,-0.109421672449065,9.467015841985873,3.98389082189539,2.529681996835281,0.11249120337790289,8.509478609261466,8.742222478594242,54.4972641435595,-1.6681306592892384,8.42,-0.9411764705882362,-10.330138445154425,0.85,0.49966553,16.9127751879497,1.02230823363828,,13.375,130710.86666666667,51.483770608082985
PDFS,NASDAQ,"PDF Solutions, Inc.",2337105299,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,316.50864472950366,45.49098196392785,10.277437154242445,10.327392901597397,6.79197496715303,8.075693798151768,2.71340743608874,82.1939199820262,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.17376196107798905,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.62850000000002,395.3038674033148,-14653.333333333332,0.8349560348634316,3.1044706451836,148.7943884261289,StrongBuy,0.268682985145117,41182500,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,54.538831130610724,39.709198647484904,70.6849477682811,4.613415453987676,56.75,67.05916985575509,78.62763613471829,1.2475,1.6326958,12.5038897724915,0.870346979716175,,59.375,832912.5666666667,46.748562339079875
CPXWF,OTC,Capital Power Corp.,8054806086.177568,Utilities,26.947088385264262,-169.8613709406629,-3.89180237372343,43.78373299213929,1.4152363745859682,17.970989607088935,,34.60338632662548,4.98869354963901,3.103166714434614,-10.9577698040298,2.33126055015142,0.508151598560237,77.23947320659032,46232.0000,-1.6782886183666232,34225400,4944731760,3,,17.6256,-12.220133040121578,-5.462316973155009,,-0.5933147632311978,29.39316239316239,86655800,3308279.3433652553,-6.9931127047682,99.9151,-101.26851040500209,46819.972640218875,,0.662434446591223,27.79156327543425,Buy,1.41733580399424,156404000,128686680,731,378544.45964432287,10.162251303704185,1.52941738756392,4926273000,86655800,4760243400,1.46004993757803,4,0.6220723146445,19.49355611683181,,17.80263157894737,0.8216510804968113,49.48265580394393,46.015158417533534,-0.301114122252334,-3.1980022555179635,51.5,6.784440573940445,15.96487277640172,1.4882936460000002,0.4790564,6.45873585426442,3.855792779985033,-95.51893236380506,53.5387125,66190.9,53.953456721887015
VELO,NASDAQ,"Velo3D, Inc.",447313054,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,8.888487071271474,7.7489002347976035,-101.989339990885,7.63514097796949,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-10.236678672918854,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.9517,94.27975501126417,-224194.02985074627,,-107.93952723454,113.66700118862056,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,18.666601766549352,16.125648922663547,-16.1051051704261,-90.8678459202768,15.01,51.00603621730382,-16.74986134220744,-1,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,26.5,4734362.233333333,41.155675668493664
