Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28696809207.000004,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.02205227306992,48.05311263589543,33.924433964422995,34.005506892500215,74.4216203331248,18.443257006930462,36.4655313168511,41.30818793819326,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.028853382061655348,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.993813630592382,60.0251482375376,27.14311525545216,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.1319365703439,392.8487836372539,85.4594770668638,,416.05,-0.8484068539834614,25.774660660842226,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,408842.3666666666,57.90628869009449
RELY,NASDAQ,"Remitly Global, Inc.",5312455976,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,51.732622513840475,39.294903343571086,2.723704387065008,3.138171015909518,7.74964157965621,5.847993880814964,12.9539473522855,29.457270509519425,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9409395621502652,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,43.51535836177476,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.61508934147984,18.742008921836792,58.6740519353917,,25.23,26.276276276276274,82.03463203463204,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4172042.9,70.52795171962742
CSWC,NASDAQ,Capital Southwest Corporation,1504426968,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.761583469506089,10.583527903836345,10.617467900054892,6.73425093867058,76.8731575416269,1.4506283060064762,11.7939961733852,13.32044568688466,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.490306499211863,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37701166495495636,45.4290767885823,6.230802983764817,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.460351266268624,22.842780737069983,97.1651046008091,,24.21,1.191222570532916,2.5412960609911117,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,668349.1666666666,61.52805855810826
SPHR,NYSE,Sphere Entertainment Co.,4958651615,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,71.90159850529375,,3.9723479484992263,3.880902583410448,-0.827976525832219,2.267248616723045,5.18297190130914,14.477453463185615,46251.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.827442683730464,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,222.1860465116279,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,145.5352365464638,112.99778598657262,24.0691941690675,-0.3353828100881854,138.54,2.6222222222222165,43.56476683937823,-2.556667,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,175,722338.0666666667,39.90234096870229
AIR,NYSE,AAR Corp.,5307734694,Electronic Technology,17.463933181473056,19.308161881076206,18.9982453341841,24.60925980536715,0.05035065635677036,19.905989909008582,29.382112747364015,27.20908719913146,1.973946305311852,1.7104275003987883,8.95836656564045,3.2297278201805235,12.1019108280255,17.872139497400347,46224.0000,7.510235414534288,1400000,879600000,4,,9.086271567891972,-0.38112604242407994,-4.970105237140174,,2.3355437665782492,2.540727902946274,109200000,496517.857142857,1.04105938202715,97.8864,,250,,5.45541553676823,80.8917197452229,Buy,0.874793661274348,39764300,57800000,5600,41303.571428571435,6.05878062763352,0.553746649832769,950700000,109200000,1047599999.9999999,0.596142144334915,5,3.73749013184784,-1.1854155866597544,,4.110246433203631,1.4632911392405064,126.80193439585805,107.16995268863282,18.9786009710484,11.246845836504187,133.48,10.314049586776852,25.758432259280188,4.905714,1.093472,11.044823735843,0.875949367088608,,137,472889.36666666664,51.909578472054605
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2359920434,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.7184099489229405,5.800638802387724,1.9006168409056736,2.1337990329141574,51.8012963065551,2.174773681015598,59.6555411102876,,46231.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.7591945356239074,,,,,2293454.36507937,57.4182617692706,63.6061,,1576537.6984126985,,38.8561954431422,12.01740076128331,Buy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,18.898478456168597,17.835648034842418,,40.77007427366806,20.6,8.421052631578954,27.396413110698823,3.551333,-0.009162997,,0.0215831551820072,-88.57701984903551,24.5,1318526.9,58.96590733598301
ORA,NYSE,"Ormat Technologies, Inc.",6442790592,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,50.703680417855594,45.23182605161623,7.939549805274935,5.842411222213452,19.3169670325138,2.5059331864288565,5.07155698874217,17.527979101176033,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.3903432781321104,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,94.7637,0.15015015015014435,-172739.68446601942,353.34042656093413,10.9654444646865,20.866958727230816,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,120.06099137050049,113.41473698427468,27.5566599935526,4.094736153738681,104.84,-6.767452200978212,-10.239726027397255,2.317837,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.833333,920331.4666666667,30.58939153945755
ATS,NYSE,ATS Corporation,2726383309.534527,Producer Manufacturing,497.266583171501,41.34710155079872,25.7554754923511,34.62053193184548,14.004929436923774,21.292909932555418,53.11969909271248,20.328416739523437,1.6632115948412425,1.255656517047773,7.06061261469749,2.1090942389795906,4.11312190436494,13.22866387564819,46246.0000,5.974236720102119,298165599.72,827172816.84,7,,-6.827971235221876,-0.11533899660429167,0.1896985820707286,,2.0199433033271994,3.0782198084434698,205309173.6,304143.5222228573,4.11289225252287,99.4571,,42595.085674285714,,2.40977837008553,-6.994645247657296,Buy,0.8078477542206269,98106600,298165599.72,7000,37686.608022857145,13.360243585421694,2.19821931868918,827172816.84,205309173.6,1002201798.96,0.8078477542206269,7,2.15296988696525,-6.828063400483407,,3.1355314649487123,3.0739529087836246,28.98167901275098,29.43298324644925,25.4650429713314,6.1752264296761075,27.79,-12.884012539184951,-9.390283664819048,1.3670518642,1.3513391,12.5727859629342,0.5690438334400788,75.83669015173415,35.0925368612,182406.8,46.9663397713693
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",8043534825.999999,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,96.98086117921142,15.531715633136093,16.348438264299812,-11.569033530572,7.157683977969985,-6.12552253942677,,46233.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-10.31507935190483,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.51180000000001,82.91938321432268,-81999.14730334684,,-8.54773175542406,246.49153128240582,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,143.86905197743735,102.0885822201206,29.955783768364,-6.664916778023216,100.24,-37.59183165234716,163.09711286089237,1.033606,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,172.75,12463806.7,35.769987021425194
AAON,NASDAQ,"AAON, Inc.",9272405622.000002,Producer Manufacturing,48.794634993331485,-4.92794111008134,24.5393510530267,54.30207356530271,-13.274196366904379,20.109442086895683,79.62858750703433,50.00000000000001,6.018060222961884,5.818632640390167,10.4042281865082,9.918114226536037,13.4985009093969,38.99180419451524,46233.0000,11.876494012580261,-191424000,458545000,1,,15.112934371563695,-0.3124897389495421,-0.18755650592697937,,8.250253864380007,1.8373843983907936,1239000,244544.005426488,8.647452832573459,83.3203,-25.31259850793317,-32461.251483805325,,7.30482795471496,49.65626652564781,Buy,0.48423604864886005,81911700,-148015000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.49201517005295403,2,7.0289938251824,17.32941209673843,4.035848318673912,1.9155278567027627,-1.7794551797900728,119.34154425433395,104.7948529246082,24.8260147176709,13.3324140314005,113.2,20.87560064068339,25.096695767488132,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,962097.0333333333,41.379197055118006
