Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5660431489,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.245717575932055,19.22000145192232,2.775053057284117,3.24312383919577,10.3629528483463,5.022935693649762,32.2455689645147,23.538036217652767,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3038581977968358,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008985678952135064,16.8546149514624,44.775311315646995,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.079805857319965,20.37942933883187,58.6740519353917,,26.74,29.805825242718427,52.19123505976094,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3092582.3333333335,60.730575958025526
GLAD,NASDAQ,Gladstone Capital Corporation,455250333,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.70783292592199,10.105315947843529,10.043150537983589,6.108540496254675,83.3907038167608,0.9372746935832732,9.85671430434702,12.043489355902283,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.239642517735401,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.500379650721342,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.488212864462717,19.986484719851703,87.2661711475229,,20.15,4.35007767995857,8.860075634791988,1.994,0.9193498,83.3907038167608,0,40.269865067466256,22,167080.63333333333,61.61994765947646
BULL,NASDAQ,Webull Corporation,5022166274,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,115.75091575091575,45.870893756622976,4.663501690088293,7.467209881597404,12.4378606947845,4.812671337191594,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4742292825194379,6.25655912756792,-36.333109469442576,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.80842050656242,7.943554714102096,76.8854139614925,,9.48,45.846153846153854,52.411575562700975,0.206667,0.5397256,,,,14,14054051.366666667,68.81499053211935
APPS,NASDAQ,"Digital Turbine, Inc.",1302134884,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,14.841379310344827,2.690483691704925,2.22927643809511,10.327865029285,6.831095451226867,-20.3898671861785,12.724585272081242,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.442166530575799,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.54629999999999,60.188289914882645,18041.935483870966,,-5.82317743558307,152.58215962441315,StrongBuy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.329317725559616,7.286147355605614,35.9452703312334,10.805502180742367,10.76,19.555555555555554,154.3735224586288,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3708562.8333333335,47.679653584413984
IESC,NASDAQ,"IES Holdings, Inc.",12074158858.999998,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,26.926870884321094,26.188418323249785,2.952652946176646,3.1398166908946936,12.3812078152575,9.822434375278586,45.1753956242729,21.340104626872705,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.16213965899088228,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9546,82.836948574214,27321.015267917923,0.3323537475821096,11.3947917351399,68.52526488500794,Neutral,0.10825098562709601,39848700,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,10.314809497929641,338.69052898330324,285.5271911546764,24.2298903622991,43.72645523953575,303,-10.544262875869086,21.853132791763855,11.57,1.7858714,13.8361690244878,3.5406246857626,98.47912733375288,440,335488.26666666666,39.46341336376023
LGN,NASDAQ,Legence Corp.,5789603250.999999,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,43.04899726453637,1.8875854055938752,1.0929807553686013,3.03863022563666,6.858926591432295,,27.929937825655852,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-13.282620011434703,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,69.1893,-11.275531471446444,31276.142857142855,-8.94434286952737,-1.20256253357212,98.4074074074074,StrongBuy,2.43284369844746,76904340,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,66.63289719289715,58.821058250394316,17.077496058602,,53.57,-37.80332056194125,-1.796516956920251,1.244396,3.309204,6.75828717334265,0.863360164141414,-306.43729189789127,102.529412,1203127.3333333333,34.76848100189582
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",570360738,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,31.207065750736017,25.18811881188119,1.1265772596421835,1.104237826528504,5.57456036529959,1.5067715878790175,4.93476081189512,9.791945079559973,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.27649168235699983,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,35.10109380178985,65257.57575757577,0.8932561779448274,3.5279587052634,57.425742574257434,StrongBuy,0.141125295106477,44839700,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.33423504477138,13.406160442632338,24.3678950834694,6.079791802212102,12.72,-15.537848605577688,6.265664160401002,0.505,0.8933661,11.5051427524225,0.526733242013168,63.87745770461819,17.25,458565.86666666664,24.654307414026363
KARO,NASDAQ,Karooooo Ltd.,2054713516,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,34.11994049145847,27.332976006665383,6.05462959294616,6.114852626318765,25.2300089086805,9.284437992071027,29.1925216782329,14.752538670868036,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,32.3563,13.841032529346501,8101.2414638417085,2.490703900848535,17.7373709945854,25.834831141803065,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,60.56097713731156,52.95115400021694,67.9702214954226,35.05201733472247,66.51,32.35820895522389,43.309631544925686,2.4333244936000002,0.8612376,41.0412724753759,,23.733563267945673,73.14171099830001,101449.76666666666,63.31695853006398
CSW,NYSE,"CSW Industrials, Inc.",5033873177,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,42.34802275375231,24.54012387698849,5.072754442936746,4.456619323792936,18.1727548901161,4.690888016455079,11.0722529586341,20.960893631378866,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,3.1783875829655215,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.66229999999999,-12.789585674325194,49035.55555555555,,10.3354016449019,13.168498168498164,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,311.1646228046964,291.84752835104587,37.5393631142794,12.20261368111988,308.95,14.659491556875116,10.099426249955444,12.589586,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,149822.16666666666,41.73711574056052
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1084057614.0000002,Industrial Services,63.137632338787306,57.21917198397388,62.3029630656867,120.40015692428403,-166.1922663802363,120.8450704225352,,,51.51516729071327,22.50546057689642,-66.8608144963713,28.77373672352752,-4.58863827312093,,,-56.15783699351024,-24756000,15522000,5,,27.955755966502743,-33.369957551782115,-1.0929308412200311,-0.009245134747838949,-4.462174940898345,,1868000,61300.4115226337,,57.2732,-238.59416445623344,-101876.54320987655,,-1.64101141774142,22.403713186467126,NoRating,1.5076303873889,49089500,-18066000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.23607145228767,3,13.9447930349867,5.704476627387485,1.3359291084854996,,-0.3662473601341958,11.486167661068265,11.53118462420902,71.1264769065521,-39.983966606311085,8.94,-38.68312757201646,20.32301480484522,,-0.93273234,-64.2305736606111,0.00152045566312768,-104.26229508196722,,94063.16666666669,34.4165500722504
