Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28907182898.20111,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.44007236544551,48.405382780203766,34.175169867645316,34.22017981478501,74.4216203331248,18.578461751242777,36.4655313168511,41.61349725666331,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02864339990914598,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.031651898722815,60.0251482375376,24.695155935858114,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.3085658229126,393.33510261673945,85.4594770668638,,419.1,-4.266983416327824,26.50166012677332,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,390292.7666666666,59.14522760310443
RELY,NASDAQ,"Remitly Global, Inc.",5066099430.847907,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.33360672544597,37.4726664465446,2.580998613151004,3.172117577379693,7.74964157965621,5.576802725818788,12.9539473522855,27.91388621076116,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9866959913108878,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,39.7212543554007,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.805724532446405,18.848002656212934,58.6740519353917,,24.06,16.96645600388915,75.36443148688045,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4034669.1666666665,59.62595634404969
CSWC,NASDAQ,Capital Southwest Corporation,1498523608.6808643,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.71150703705656,10.541998157827898,10.593464161997538,6.807357629445292,76.8731575416269,1.444936042930449,11.7939961733852,13.290331116058075,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.531632540572819,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3811044846997701,45.4290767885823,3.2762312633832846,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.517659896313326,22.869795053803333,97.1651046008091,,24.115,0.6049228201919048,4.3036332179930685,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,667712.5,58.54830418450225
ECVT,NYSE,Ecovyst Inc.,1401004627.2148952,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,19.27403155520354,2.043676098369751,1.740006391314483,11.7812462243116,2.435673482746679,3.34477093013489,9.70777246685389,46233.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,5.9448054904407455,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04906866454383103,2.59999243336787,46.28571428571429,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.72312951388887,11.582526006715065,20.6574846409542,6.891389617941,12.8,-6.0205580029368475,18.51851851851852,0.664106,1.0687006,21.0519571338086,0.544690808512896,,15.75,1768899.6666666667,56.85227564024062
AAON,NASDAQ,"AAON, Inc.",8506940777.018623,Producer Manufacturing,48.794634993331485,-4.92794111008134,24.5393510530267,54.30207356530271,-13.274196366904379,20.109442086895683,73.05500844119302,45.872349823321564,5.544662122960908,5.823262442685588,10.4042281865082,9.099344107746468,13.4985009093969,35.92459560280579,46233.0000,11.876494012580261,-191424000,458545000,1,,15.112934371563695,-0.3124897389495421,-0.2044330677249045,,8.250253864380007,1.8373843983907936,1239000,244544.005426488,8.647452832573459,83.3203,-25.31259850793317,-32461.251483805325,,7.30482795471496,30.225705329153612,Buy,0.48423604864886005,81911700,-148015000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.49201517005295403,2,7.0289938251824,17.32941209673843,4.035848318673912,1.9155278567027627,-1.7794551797900728,118.43576230475041,104.8507670767409,24.8260147176709,13.3324140314005,103.855,5.318933171077989,11.336835334476847,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,952653.3333333333,32.70652089672116
NLST,OTC,"Netlist, Inc.",851292031.0296873,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,85.13333333333333,3.1325058724146833,3.5485713294802057,5.67006996866341,77.74733637747336,,54.24461812068386,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-3.216874938542094,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,302.2047244094488,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.6634117700677473,1.8535140235848717,6.06478290833908,,2.554,36.57754010695186,104.31999999999998,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,1077389.6666666667,42.49927020584212
RDW,NYSE,Redwire Corporation,2026433030.986982,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,5.634449266458688,4.411633479261802,-60.6537667337003,1.5439062556861602,-58.8755986023946,,46246.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-21.399128092024558,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.4078,-18.97574362606233,-135326.2411347518,-0.16567035296358262,-80.9002636417061,-55.990663900414944,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,12.22946354820326,11.290143599814607,5.15383996111884,-29.53567942892436,8.485,-18.0984555984556,-23.62736273627363,-0.81625,3.0199172,-49.6436254239024,0.130431678305882,-342.6373626373626,15.714286,30118489.133333333,31.88814994600513
DY,NYSE,"Dycom Industries, Inc.",12556751928.602098,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,39.77927885072781,25.166763211888593,2.4016766449793074,2.006310212655425,8.03314285823964,6.622364465404671,19.6991519553984,18.199269057525633,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.3016305507615176,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6985,33.28514728446253,20541.624053998774,1.1800714111949955,4.98121746885759,62.730598583326845,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,440.4106810643552,381.4710663110733,15.6971657682271,13.385610094023809,418.12,1.6779339526287576,13.477718069804057,16.613976,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,606200.2333333333,42.410162202325786
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",8432712721.157407,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,101.6731714018688,16.299324893801593,15.022160157790935,-11.569033530572,7.50400049126961,-6.12552253942677,,46240.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-9.839028405631757,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.5168,82.91938321432268,-81999.14730334684,,-8.54773175542406,250.3,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,140.7862182998182,102.12161343776134,29.955783768364,-6.664916778023216,105.09,-36.111617727521434,166.65820857650345,1.033606,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,172.75,12037087.066666666,38.17157295798119
BROS,NYSE,Dutch Bros Inc.,11177273412.7421,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,107.00425934690014,74.50350220281253,7.037924168583551,4.763908598910749,9.50104124998069,12.397645854657114,12.4408820357807,46.47952112573263,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.42299999999999,64.56386292834893,1700.34375,1.5967441486073055,4.61171590786182,6.1170212765957395,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,63.00674137498063,58.60349036077511,25.6755907088384,6.127913169903121,67.83,24.185280117173196,10.328562134027328,0.910427,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.782609,3325879.2,55.468017394388866
