Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4718437458.78854,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,16.042896214193178,16.021459699452077,2.25450766913469,2.6861127391305075,10.3629528483463,4.1870320348337025,32.2455689645147,19.122763447630597,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5641618786857714,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4122,2126.6025641025644,88519.375,0.007442375900468927,16.8546149514624,20.42139384116692,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.16013525387645,20.73242686409964,58.6740519353917,,22.29,12.9751647237709,44.458846403110826,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3616983.5,37.11232442034947
GLAD,NASDAQ,Gladstone Capital Corporation,438757390.88809043,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.319906472526306,9.739217652958878,9.864620714945447,5.981119319780904,83.3907038167608,0.9033188361978743,9.85671430434702,11.829400956516139,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.549371652537602,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-17.71186440677966,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.570980099323805,19.968830499543415,87.2661711475229,,19.42,1.4099216710182931,7.888888888888898,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,160409.06666666668,43.61017334941398
BULL,NASDAQ,Webull Corporation,4733445055.486985,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,109.0964590964591,43.233801235804464,4.237548898526531,7.347670769298621,12.4378606947845,4.535993501878363,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.466637565083161,6.25655912756792,-34.99217868965768,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.277266221050233,8.066002689613168,76.8854139614925,,8.935,31.204111600587385,65.61631139944396,0.206667,0.5884524,,,,13.3,15313970.066666666,52.18083314537817
PTRN,NASDAQ,Pattern Group Inc. - Series A,3546207693.9456353,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,32.84744097237627,1.0791265184790406,1.205651323035955,1.35985655398358,5.4828561319396245,-25.6799379451905,53.54952314519433,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.7030261996271316,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.352299999999996,-315.3153153153153,34314.782608695656,,-4.56502411508603,48.07407407407407,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,21.496200926901228,17.801682239923025,42.9232623639965,7.193157231821155,19.99,2.776349614395883,72.62521588946458,0.608571,1.0045743,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1557650.7666666666,40.60277689394298
WYFI,NASDAQ,"WhiteFiber, Inc.",690136791.6551725,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,906.4031976731414,968.9952294700665,-37.1282760267232,257.57575757575756,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.1926979189772867,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,-15.645773979107306,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,23.365913246158488,23.654115200366597,32.4470570378154,-6.433990364380632,17.765,-40.04387445156935,18.433333333333337,-0.987861,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,40.818182,2474782.533333333,38.840534182835434
ZETA,NYSE,Zeta Global Holdings Corp.,7763850536.291253,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,31.86567171867547,4.885262522967268,4.9294951067843025,3.39771987240249,8.357742733924924,-0.271166861384226,56.216735303576684,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.4674805944219675,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.2067,92.81997918834547,56086.96969696969,,-0.138075737311069,48.70192307692307,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,26.76769718981785,21.610208495734483,55.1130249228156,5.108696432459853,30.93,58.57472442963343,74.64709203839638,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8749672.866666667,59.73389034215037
FSLY,NASDAQ,"Fastly, Inc.",3937545589.094076,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,47.05830837739096,5.818534181485704,5.3115057780209645,-11.9629263664317,3.968397697096968,-8.38939850961797,968.120965882343,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.2489621968352983,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.2797,48.423184492236466,36990.350877192985,,-11.802413657114,214.87643312101915,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.629534018038285,19.0931810364143,53.9782506273858,-6.546382352496165,24.7178,36.11123348017621,2.8622555139409043,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,6093115.433333334,56.38270259199761
FIVE,NASDAQ,"Five Below, Inc.",13781676972.498735,Retail Trade,90.45130463996416,28.46302147711597,36.4945836065179,22.851116086427677,8.641358043737945,22.89729956737048,22.459782696465904,24.42405696923728,2.7536271078805,2.5535223223083445,14.7497077458454,5.56593778592051,28.2514138665,14.870714167025316,46358.0000,10.846892072850748,411687000,850734000,8,,10.218866631829089,-0.36354314282867417,0.4312537590207653,0,,0.8645890393556747,932207000,193664.51219512202,17.9248038980242,98.2458,125.47996196718655,16735.243902439022,0.1748939252490707,11.6521900807472,73.10697738745591,Buy,0.9265482448741391,55054000,599250000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.8233185508151251,9,4.96103079470858,-0.7535120495650883,0,1.6557964360656428,10.802246283175537,231.57903422309025,205.71279992837705,31.9587745718174,19.708454282662355,250.33,28.85011323862467,16.867413632119526,10.249321,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,307.590909,1091425.9333333333,57.283972215567516
RDVT,NASDAQ,"Red Violet, Inc.",1254391915.4002934,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,69.21374180981053,46.78597079243476,12.189763139879556,10.95830124536724,17.9392666350242,9.885339170703887,15.7599437969762,41.859721022343365,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3218292425546874,,,-1.6411776945484813,43557000,361008,14.0265944401199,83.2339,87.57681448264408,115144.00000000001,0.7584730119401353,16.5375720792139,62.414294618740904,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,68.5205182751203,56.26860871056779,71.9153038159819,16.631479409603077,78.17,39.86401860797996,99.923273657289,1.6708,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,82.666667,272693.36666666664,63.45548266011555
MLI,NYSE,"Mueller Industries, Inc.",13239918293.218914,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,15.602356252932285,14.372148859543817,2.547239288014687,2.8700491232074854,21.3323701920797,3.7319760395417383,26.313960809429,11.18144757900959,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5773373997266262,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.96910000000001,21.80455901962029,142102.44205298016,0.7229661309210428,18.2467925744298,20.721992538065944,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,63.51381860090446,60.58146358099065,27.2653149527814,29.71291607954135,59.86,-13.84571099597007,8.206796818510483,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1136859.9666666666,37.75370448225393
