Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28696810218.624836,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.02205227306992,48.05311263589543,33.92443517013776,34.005506892500215,74.4216203331248,18.443257006930462,36.4655313168511,41.30818940633543,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.028853381044511017,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.993813630592382,60.0251482375376,27.14311525545216,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.1319365703439,392.8487836372539,85.4594770668638,,416.05,-0.8484068539834614,25.774660660842226,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,408842.3666666666,57.90628869009449
RELY,NASDAQ,"Remitly Global, Inc.",5312455876.763222,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,51.732622513840475,39.294903343571086,2.723704329580596,3.138171015909518,7.74964157965621,5.847993880814964,12.9539473522855,29.457269887816903,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9409395797270345,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,43.51535836177476,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.61508934147984,18.742008921836792,58.6740519353917,,25.23,26.276276276276274,82.03463203463204,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4172042.9,70.52795171962742
CSWC,NASDAQ,Capital Southwest Corporation,1504427072.794572,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.761583469506089,10.583527903836345,10.617468326161676,6.73425093867058,76.8731575416269,1.4506283060064762,11.7939961733852,13.32044622146902,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.490305768483735,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37701166495495636,45.4290767885823,6.230802983764817,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.460351266268624,22.842780737069983,97.1651046008091,,24.21,1.191222570532916,2.5412960609911117,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,668349.1666666666,61.52805855810826
SITM,NASDAQ,SiTime Corporation,14903385068.300175,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,71.0015253148312,37.160387322064516,42.46227110488756,-10.1557729158331,12.859159192878733,-2.61886089704951,2846.8798282516987,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-3.021219662086846,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,176.24522947450828,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,641.7621698924157,481.1656074938771,53.5682360864507,-3.892898132149478,564.59,16.638776985848573,57.19297268702842,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,610878.3666666667,38.761141640532365
AMSC,NASDAQ,American Superconductor Corporation,1603617702.915298,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,11.048414023372288,32.92537313432837,4.8917006331677495,5.514448697163677,6.00424529090271,2.8376323735349835,35.5609711372234,55.39736155796858,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-7.78807815434778,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.5577,1833.505487411233,15280.334728033473,0.006428293014912417,44.7289866457188,-19.351693882524977,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,40.96314252325844,39.66333265228724,29.7531380053818,4.357392551046894,33.09,-15.153846153846144,5.7864450127877305,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1048065.9,34.37407550989718
HIVE,NASDAQ,HIVE Digital Technologies Ltd,770200712.9799556,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.6953233337993883,2.8326857298223995,-39.0861629884552,1.4063672602652222,-29.6461725289168,14.685228340267098,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-25.538837426025395,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.68240000000002,-54.269224527890046,-3684809.833696552,-0.1173373691978055,-49.8773295363979,30.909090909090892,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.4589460630012128,3.113221775068924,-20.9972766134639,-21.321118034348682,2.88,29.729729729729716,-16.279069767441865,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,27245185.400000013,36.40308223917463
SOPH,NASDAQ,SOPHiA GENETICS SA,489109385.8058926,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,5.988450182341977,5.0562281843699495,-87.6619857107477,9.160761144545182,-123.283143312758,,46245.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.355954671334329,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,66.96200000000002,-18.599979913628605,-92975.90361445783,-0.26269403740274233,-99.6994333579468,61.49584487534627,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.322680713228665,4.795350792379175,61.8783243390147,-62.37668456270704,5.83,12.765957446808514,12.765957446808514,-0.8675,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,8,322242.63333333336,59.83605515120014
LWAY,NASDAQ,"Lifeway Foods, Inc.",490395783.7949698,Consumer Non-Durables,57.944954128440365,20.052462838822503,27.8889533033733,36.71215638627932,-7.754498908214743,13.743710523498553,33.13713341594383,28.90990990990991,2.1458034225666354,2.130217856566856,9.12007392651809,5.42945849230587,18.2296796157821,19.674824499219447,46251.0000,19.40810791349639,-16478000.000000002,1888000,4,,29.502510269283437,-0.8741721854304614,0,,210.02597402597402,0.07545661644218855,5571000,725242.3208191129,17.5730679008432,63.145300000000006,45.8433734939759,-56238.90784982936,0.7075165234552465,6.53526111840012,30.60643060643062,Buy,0.00543003297638052,15281900,-20728000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.0829476760922035,6,9.66090797749264,23.37638066047433,,-0.25332473203652245,-1.3322192942991196,27.47693432582917,24.929323817015742,27.1374519990965,23.528684123226746,32.09,24.912417282989498,45.40099682827369,1.11,0.44735935,10.9063408552984,2.32553506009384,30.09961022087484,34.5,213724.76666666666,67.8048716282712
BLDP,NASDAQ,"Ballard Power Systems, Inc.",827566578.6121718,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.17075140509989,8.840447392517262,-63.2557274618995,1.4271879720453464,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.05571554884968074,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,45.23809523809525,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.83416979478684,3.2143216964711336,2.37395592231037,-9.885018796720138,2.745,-12.019230769230768,0.9191176470588202,-0.1486008249,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2027148564,7084682.266666667,24.86901442199371
TTMI,NASDAQ,"TTM Technologies, Inc.",13515046285.375294,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,70.73979453171712,32.29280397022332,4.560530860046304,4.95525887720051,9.19738772343429,7.353984086145702,11.4030523304198,32.02737289198472,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0017462019368396607,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.721,145.6864316239316,-37.527472527472526,0.5358568761931073,6.29123165508515,183.90052356020936,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,163.71264960518317,118.5689478014011,19.7544338335607,10.09460007588941,130.14,9.177852348993275,28.851485148514836,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2782974.7666666666,31.46856770143468
