Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5385242384,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.310061897221825,18.2855959961445,2.6229837077102545,3.212585949937806,10.3629528483463,4.778739119164172,32.2455689645147,22.24818201163352,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3704861311215588,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2804,2126.6025641025644,88519.375,0.008901068039214772,16.8546149514624,29.59755476311769,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.215392736893982,19.846189054741796,58.6740519353917,,25.44,21.200571700809924,55.596330275229356,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3005330.7,57.31299908932648
DKS,NYSE,Dick's Sporting Goods Inc,17141597256.000004,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,18.208092485549134,13.378050706528304,1.2461786671944475,0.9238070753332477,6.96213845318084,3.0272102768351554,20.9035655643681,12.755143834890013,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,1.026893803250373,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5967,-24.83420992453694,3794.363117870722,,4.71114551891239,-14.966922701238726,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,210.62325685678803,212.61253459507617,32.9202584704608,13.16607221623721,191.52,-9.843242479875721,-4.763799104922916,14.315987,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1268963.3,35.59293112844371
FLYW,NASDAQ,Flywire Corporation - Voting,2220434999,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,69.23368740515933,45.37611202553991,2.701641677107596,3.1392870361494407,5.93787576835431,2.7178485957285843,4.23054381785604,26.232891052595768,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.296336079775511,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.12823822270720023,4.76989312412233,47.4151857835218,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,16.98807465043772,15.009739479551582,56.9709080694996,4.966545069207397,18.25,15.946632782719185,60.08771929824561,0.402194,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.785714,2066179.1666666667,56.90514493404538
BROS,NYSE,Dutch Bros Inc.,8462748513.000001,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,68.28305610374964,50.61328379277809,5.088463913385538,3.609565211848125,9.65594433232738,8.374001870493398,12.8847414598764,33.35102472389733,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4363,50.6476959014653,1700.34375,1.4033046499270942,4.90699123539077,-22.988871224165344,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,59.891741044510844,58.60754737148379,25.6755907088384,6.345653786248703,48.44,-9.08408408408409,-8.89599398156856,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3680321.7666666666,27.147165299807725
MAMA,NASDAQ,"Mama's Creations, Inc.",759183246,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,108.81953867028493,68.25531914893617,3.9554405918879643,3.9537781477077574,5.01942132382085,11.791950009189486,14.9290953545232,45.07215741298325,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.4993965686118425,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.5990764409994207,3.22684634694147,98.0246913580247,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.304152148404153,14.909938494972106,25.0684277344887,18.890778364509682,16.04,5.318450426789223,7.651006711409388,0.235,0.56032914,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,553302.5333333333,33.572622219907785
VELO,NASDAQ,"Velo3D, Inc.",470341578.00000006,Producer Manufacturing,,-255.10791366906474,0.538559093830914,52.254641909814325,-65.34705153024602,12.121064312367388,,,7.1230968537725206,7.97843299438856,-87.6374628654818,3.209670696123385,-62.1511953068291,,46336.0000,-89.50018740935091,-30042000,-60329000,3,,3.217135405476977,-89.37836714281633,-31.85004409710085,23.191049495318012,-12.584784601283227,,40742000,343082.089552239,,46.259100000000004,95.46935138312193,-224194.02985074627,,-90.7385208735081,157.5704225352113,StrongBuy,1.0543295942971,32149099.999999996,-58669000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.21028531653689503,3,2.94493028611467,-39.22238675627444,23.172296782894307,,-1.9922697123455793,14.386604869065703,15.119377161587574,-16.1051051704261,-47.74366351814344,14.63,-14.743589743589741,62.19512195121953,-1.055,2.561296,-81.961744931464,0.18248917544436,58.62799068388737,23.25,1872149.8333333333,53.61619458359501
FROG,NASDAQ,JFrog Ltd.,11294400294,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,93.4398302577756,17.474060513832544,19.215645424076868,-12.9253186035116,11.731948041302605,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.19239622675268359,35.86160456828932,,,705125000,295466.666666667,,88.0015,51.508817766165905,79038.33333333333,,-7.34596524446548,103.55555555555553,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,83.44528196080809,66.0157260281003,76.1463974127557,-8.27533880312949,91.6,31.72274949669253,91.3515771882181,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2251061.6333333333,56.368253155652184
NAVN,NASDAQ,"Navan, Inc.",7426473031,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,115.14558818890187,8.884128217663244,9.395748028155573,-24.8945473082931,5.96393047527624,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0583,-85.00579672806904,3990.2702702702704,-0.23524530846467925,-46.7010006078153,32.72727272727272,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,25.214779115272897,17.252850000000002,66.3363545100496,,29.2,54.66101694915255,186.55544651619232,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,29.733333,3077734.433333333,62.333586330372306
YOU,NYSE,"Clear Secure, Inc.",6035201416,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,30.45051194539249,24.377049180327866,5.218945278523919,4.502204688219496,25.1294088961371,22.082409314113733,90.2894542435177,18.24266438456648,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.02051298564316217,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,33.16417910447761,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,52.39767559573237,46.99317508946495,60.5798980660073,49.07081549879943,44.61,-26.00762978935147,33.883553421368546,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1481555.8666666667,30.451772747968562
CXT,NYSE,"Crane NXT, Co.",2757186645.0000005,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,19.81385729058945,11.136005029103565,2.2240205474513286,1.6191358367075261,16.3237007044207,2.177192567000942,11.4943470424381,9.530987984311862,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.8341836430155781,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-19.77893150226093,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.611839771868226,49.31270796018783,42.4820426148367,11.31727201061355,47.9,25.425504058654102,-10.114468005254269,4.301363,1.0991334,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,587176.8666666666,38.60367729550524
