Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5442396917.808153,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.504390384338564,18.479664821575277,2.654567271970196,3.2663326350318225,10.3629528483463,4.829456869249641,32.2455689645147,22.516074215525514,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.356093668186985,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009049983245954484,16.8546149514624,39.19870059556038,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.14373503938585,20.432469842923094,58.6740519353917,,25.71,29.1959798994975,48.269896193771636,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3168183.1,53.5593272755572
GLAD,NASDAQ,Gladstone Capital Corporation,450279857.90024817,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.590923583802743,9.994984954864593,9.989347036221863,6.186835436015667,83.3907038167608,0.9270414214945228,9.85671430434702,11.978969572162416,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.330596925858922,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-24.33561123766135,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.50553785017006,19.985922682838254,87.2661711475229,,19.93,3.264248704663207,6.634563937934716,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,167484.33333333334,56.11805831553375
BULL,NASDAQ,Webull Corporation,4836748742.78692,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,111.47741147741148,44.17734810105146,4.391186750790534,7.5548718972831805,12.4378606947845,4.6349883236876845,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.47979654197270777,6.25655912756792,-38.683680322364005,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.860247153363894,7.955360139832424,76.8854139614925,,9.13,49.672131147541,56.87285223367698,0.206667,0.5884524,,,,14,13852335.733333332,62.118898443726096
APPS,NASDAQ,"Digital Turbine, Inc.",1210162531.598513,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,13.793103448275863,2.5372750847873307,2.162940890342956,10.327865029285,6.348601720471066,-20.3898671861785,11.999988431316034,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.77977118689956,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.54629999999999,60.188289914882645,18041.935483870966,,-5.82317743558307,134.7417840375587,StrongBuy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.316403304949434,7.313150864505061,35.9452703312334,10.805502180742367,10,16.959064327485372,135.2941176470588,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3685304.1333333333,42.0612883161868
RDVT,NASDAQ,"Red Violet, Inc.",1212509429.9671953,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,66.90278023729414,45.223844864735455,11.766805994235634,10.686607826060614,17.9392666350242,9.555279873844002,15.7599437969762,40.40728360269092,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3329458641908642,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.7396678959416196,16.5375720792139,48.04075235109719,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,66.07607124223712,54.71318089322696,71.9153038159819,16.631479409603077,75.56,35.073292813729005,66.06593406593407,1.6708,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,82.666667,279010.13333333336,65.69418870509122
GBTG,NYSE,"Global Business Travel Group, Inc.",4941652508,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.904109589041106,41.130434782608695,1.9126739634760705,1.549975278652393,7.96599496221662,3.0145341333851694,6.19936597393449,12.708478050209205,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.2462121693158923,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,14.666666666666677,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.309109938051275,8.223341877345009,53.0169242089772,7.741738066095472,9.46,1.176470588235307,66.54929577464792,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1229900.8333333333,57.254851951378754
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",572602722.0330188,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,31.329735034347397,25.287128712871286,1.1308571292847083,1.099053611380483,5.57456036529959,1.5126944321709948,4.93476081189512,9.829144701803893,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.2754090994190319,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,35.10109380178985,65257.57575757577,0.8890624869685607,3.5279587052634,58.044554455445535,StrongBuy,0.141125295106477,44839700,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.272892493996032,13.39983048797928,24.3678950834694,6.079791802212102,12.77,-16.48136036625245,7.220822837951297,0.505,0.8729007,11.5051427524225,0.526733242013168,63.87745770461819,17.25,452837.26666666666,26.110104914375853
GHM,NYSE,Graham Corporation,979924866.0901272,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,80.12476007677543,53.110687022900755,3.6751721862320488,3.9105377027585857,6.58477185350836,5.094211489402466,7.48906774827302,36.58194336370359,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-5.173253762022352,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.93499999999999,-16.846221370999924,-165.3005464480874,,4.52502029500513,69.9369020964787,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,101.69503366620108,88.9474098283794,22.812717851712,10.293400216091971,83.49,-20.515993907083022,-1.7764705882353002,1.572,1.0488845,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,199784.26666666666,31.121541981615792
SMCI,NASDAQ,"Super Micro Computer, Inc.",24117198790.20708,Electronic Technology,257.0343428254261,73.9665306129168,10.8216040970869,93.1552702482286,-17.84776425161851,77.78535103837868,11.166200267672467,8.46171311081479,0.7682939987466189,0.6728205421222371,7.09234030544244,2.3518663735002128,21.2589826017768,10.490917527730314,46329.0000,15.981723346116178,-6971885000,1668303000,3,,30.643605477699943,-10.560695597143422,-23.567649997179444,1.9743250095640201,14.238726654126449,0.583169186574304,7591584000,5580438.85714286,21.2589826017768,87.08930000000001,98.09592672933236,-995983.5714285714,0.1155968387505071,5.65477799595485,-14.228971962616816,Neutral,0.639519161360527,646873000,-6971885000,7000,408679,61.48277410083174,13.5337730876775,1668303000,7568474000,7179487000,0.639519161360527,3,3.4244265547797,30.643605477699943,1.9743250095640201,0.583169186574304,-9.88918455434815,33.41640042413137,33.66951051755889,10.8216040970869,15.981723346116178,36.71,-25.793410147564177,13.600495126102441,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,54566518.86666667,55.534343113341535
VICR,NASDAQ,Vicor Corporation,8114323658.943468,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,56.49033831931694,51.21944121071013,16.17825998494428,18.88963359268198,18.6397697929149,9.724515349030478,20.1343947040503,70.01967347762957,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.7888889165697253,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77149999999999,114.63313813296591,109184.98168498169,0.5255257463024494,30.6452633710823,239.4214079074253,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,229.2478870180242,202.69253396172192,52.5946710947484,12.076520807306546,175.99,-48.1620029455081,-11.749072309698114,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,844893.0666666667,35.15372194216219
