Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4621062828.000001,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.711818050957246,15.690823922792232,2.2006985011844975,2.71787214395879,10.3629528483463,4.10062401616957,32.2455689645147,18.66635338342341,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5971217606652284,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.007530371249906032,16.8546149514624,22.16004476776719,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.067250288134275,20.742953940177756,58.6740519353917,,21.83,7.220039292730839,41.020671834625304,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3678437.6333333333,35.23508832103799
GLAD,NASDAQ,Gladstone Capital Corporation,438757403,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.319906472526306,9.739217652958878,9.864620846052262,5.978048929986354,83.3907038167608,0.9033188361978743,9.85671430434702,11.829401113736079,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.549371416531974,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-17.467063323416912,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.566943201926254,19.963862061613252,87.2661711475229,,19.42,0.883116883116892,7.888888888888898,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,161822.56666666668,43.534520175084715
BULL,NASDAQ,Webull Corporation,4587759628,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,105.73870573870575,41.90315822071255,4.023586830953237,7.204223834540079,12.4378606947845,4.396385419839578,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.45752750415962845,6.25655912756792,-35.34901082493467,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.29623155955576,8.072947490949161,76.8854139614925,,8.66,29.253731343283583,69.97055937193328,0.206667,0.5884524,,,,13.3,15745844.833333334,48.10986288151944
GLNG,NASDAQ,Golar LNG Limited,5119082947,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,42.564801721851396,13.703681736018565,10.04067216935705,45.5128205128209,2.6475417372686554,8.54908031695405,24.46441636934202,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.6743202265683584,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,23.83878102727944,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,51.251189752698174,48.41324404525999,46.8520184386134,5.393714801204073,50.39,1.7979797979797991,3.0259660601104152,1.183842,0.042782307,56.014750277025,6.65432055064723,,65.845455,1213908.2666666666,43.49903182498371
DSP,NASDAQ,Viant Technology Inc.,838370464,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,91.10629067245118,71.98395786081959,2.246687148968592,2.164891532826424,36.4871891232387,7.380679022470067,12.3270368846061,5.367715389156745,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9424234678191143,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.65969999999999,311.60714285714295,136002.6315789474,0.29980089792755665,2.23579014563782,29.230769230769226,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.522060283594385,11.834227073626755,84.0427540884541,45.493334959409616,12.6,11.70212765957447,7.876712328767123,0.175039,1.1309837,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,275456.36666666664,48.20922243071451
NVT,NYSE,nVent Electric plc,23760746185,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,40.55360645321694,28.570016196163134,5.200175048613985,4.977994207695489,17.403806371535,5.9597054086762435,15.7482413131528,23.423076952105852,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.1792872987587111,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0236,3.016591251885366,30991.666666666664,13.428868200779075,12.2258998758792,53.47621536853111,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,156.51533166678686,139.33468230579953,37.7359944517223,14.157341186369374,146.8,-13.626735702518236,25.47008547008548,5.138254,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,214.266667,2318451.033333333,42.66041549638828
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",18330549962.000004,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,77.19670654830826,43.54154070150825,15.534342658856644,16.141567234319666,18.1136348406408,11.896200422379053,17.1836786221447,65.7138894372647,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.24220222574901917,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1291,,82033.50000000001,,20.6985723048797,81.83333333333334,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,283.1948597972368,264.2285514010802,52.890025205271,12.57275138585427,240.02,-35.71179858042052,13.81504699221381,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1357964.1,37.39431529531054
GENI,NYSE,Genius Sports Limited,1821232997,Technology Services,23.378300803673937,19.610443626546964,22.5048706987175,30.53038037099541,9.640785733596818,31.042642896569543,,,2.3187875772654003,2.5674416068400037,-16.5244936575794,2.4305208205971818,-22.5973759941733,,46337.0000,-15.290256560192969,64544000,-166894000,4,,-11.548363513444464,-16.64658388674164,0,4.701520779311795,-17432.166666666668,,280559000,247958.888888889,,90.88799999999999,-209.27521540800805,23905.185185185186,-0.053249914130326155,-22.2654706006027,-47.85373608903021,StrongBuy,0.042092549777425,267627000,28738000,2700,-12091.851851851854,34.92166857296639,-16.819058816436,-250064000,280559000,25471000,0.0439505739470205,3,0.905375805831711,-9.295692156063016,4.643392199125004,,0.10668450240882453,7.123059801899839,7.227535926095242,22.766020054101,-15.935088580082965,6.56,-3.671071953010279,38.10526315789473,-0.300605,1.8813015,-5.80110729553578,0.301135551061279,-523.9393939393939,10.97619,5938199.133333334,37.57725552050823
MCFT,NASDAQ,"MasterCraft Boat Holdings, Inc.",476808276,Consumer Durables,44.65478841870824,36.37519295378189,21.5231740627051,63.40862216409276,6.414676858611133,22.76541767680144,,,1.2414432550021066,1.1624924366084548,2.61734636847491,1.256222598283868,-0.567253761909317,19.011687486283634,,2.8943844441098867,22381000,-43865000,4,,-3.9318191719275926,-48.94772822078278,0.49013411000441615,,42.47441860465116,-1.9253390686037835,43865000,249216.42857142902,,75.7374,-105.60625814863103,15986.428571428572,,-0.45886679105654,-12.191842223218284,Neutral,0,24339400,22381000,1400,16274.285714285714,-7.875423830951922,-0.567253761909317,-43865000,43865000,0,0,4,3.76585944168222,-3.9318191719275926,2.0349495418497408,-1.9252545646067418,1.1074701262395206,23.526175203520502,22.693554906785593,21.5231740627051,2.8943844441098867,19.59,-15.432764947118496,0.4615384615384608,,1.0680138,6.52989512844544,0.401996662596393,-203.60626662725392,26,226568.56666666668,25.301780057690507
WYFI,NASDAQ,"WhiteFiber, Inc.",653425330,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,858.3317945961015,890.5238289643924,-37.1282760267232,243.87414818036828,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.2035242857230726,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,-14.79229989868287,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,23.102617148077687,23.58439008686576,32.4470570378154,-6.433990364380632,16.82,-53.2907525687309,17.622377622377616,-0.987861,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,40.818182,2487712.2,36.70362608531103
