Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5698534683,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.375269900676553,19.349380668876176,2.796108861540128,3.276104759594371,10.3629528483463,5.056747527040075,32.2455689645147,23.71663182391293,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.2951399632641316,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009077058738088978,16.8546149514624,43.11536416799577,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.353443994450373,20.559947482725615,58.6740519353917,,26.92,36.58041603247083,56.693830034924346,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3323827.566666667,59.628716159900975
GLAD,NASDAQ,Gladstone Capital Corporation,454346633,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.68657668190031,10.085255767301906,10.033368329328225,6.168413097248375,83.3907038167608,0.9354140986580459,9.85671430434702,12.031758781380617,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.256031249163016,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.21496754486446,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.551263505674093,19.98818257377485,87.2661711475229,,20.11,3.128205128205125,9.9507927829415,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,166001.73333333334,59.343926466684195
BULL,NASDAQ,Webull Corporation,5297644004.999999,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,122.10012210012209,48.387018730614955,5.068084261673396,7.17234673792707,12.4378606947845,5.076657528683115,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4555030461766213,6.25655912756792,-26.470588235294112,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.9871024279995035,7.985995814398253,76.8854139614925,,10,66.66666666666667,76.99115044247786,0.206667,0.5884524,,,,13,14767914.633333333,69.31489811080519
TTMI,NASDAQ,"TTM Technologies, Inc.",12156205967,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,52.08070048745262,23.842978109670675,3.7758878414704276,3.6826408329547995,9.96190206586389,6.2837837101933545,13.2596991388126,25.691002691697843,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0019413952070297296,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.6905,148.6365166647963,-37.527472527472526,0.351027352563868,7.01122210094739,154.2189909671734,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,133.3498827148763,120.46183754326132,19.7544338335607,11.400377333235062,115.39,-35.18144028760814,21.2589323245061,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2967962.066666667,41.69402748609482
AMCR,NYSE,Amcor plc,21217042634,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,19.24754634678299,,1.4971940199915643,0.9226379647711707,8.61482174763909,1.7978445454086012,9.40556169741018,10.127494283184431,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.32568143081146905,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73660000000001,32.20583342575136,16386.666666666668,0.6079300643839158,4.70518165574759,9.522673031026258,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,45.16412222141743,43.37213825757415,17.4721347741001,6.779490784904851,45.89,21.95057135264416,6.49802738454397,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3854807.1666666656,48.079755147993865
GBTG,NYSE,"Global Business Travel Group, Inc.",4957323571,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,59.09090909090909,41.26086956521739,1.9176081772670026,1.5532521819899243,7.96599496221662,3.024093966789139,6.19936597393449,12.74126270083682,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.239111456216865,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,16.728167281672807,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.322642430319535,8.248325083159814,53.0169242089772,7.741738066095472,9.49,1.3888888888888973,67.37213403880071,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1662256.9,65.03358139921323
BALL,NYSE,Ball Corporation,16657781180.000002,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.900725359123882,15.643504105145825,1.6421854433616698,1.1686985071532245,11.4797152533002,2.897954071135033,17.2571219868517,10.321798948740225,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.4853249993286317,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71730000000001,64.14530513143762,49250,0.2807060237507756,6.53120464441219,23.63457760314342,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,62.34773771911684,59.38666412032778,15.1342740100137,12.196196490197519,62.93,19.298578199052134,-0.8664146187775633,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1809617.7666666666,49.5145179276642
RXO,NYSE,"RXO, Inc.",3298522644.0000005,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,165.77974503075214,0.6586504588602399,0.5513703957956969,-0.229922811627525,2.1901726951170097,-6.78733031674208,43.59263743478262,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.03031660254990203,,-0.2,7.739130434782608,18000000,622911.69451074,,99.21470000000001,71.37726205276972,-867.8672163159036,,-1.72442108720644,25.470514429109162,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,22.906344672414463,20.63193611021787,14.367816091954,-0.6149791346365033,20,-26.820343944383456,34.22818791946308,0.120642,1.9886098,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1877891.1666666667,36.652791685813746
LYTS,NASDAQ,LSI Industries Inc.,738286433.9999999,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,29.9434187016081,15.351145038167937,1.4421551500804324,1.088498934576159,6.57037962161135,,7.63579241764021,16.07153719569364,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,94.948,-15.094816687737048,,,3.27518106403132,-11.682037768994292,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,22.735673560706918,22.122404673476694,25.1473389063196,9.253921005804129,20.11,-12.792714657415436,0.4997501249375205,1.31,0.5151829,8.97334917326301,,-31.76648976497346,30.25,389918.43333333335,34.214858834976894
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",968861353,Industrial Services,63.137632338787306,57.21917198397388,62.3029630656867,120.40015692428403,-166.1922663802363,120.8450704225352,,,46.190142513752136,17.55745151389083,-66.8608144963713,25.716124879304797,-4.58863827312093,,,-56.15783699351024,-24756000,15522000,5,,27.955755966502743,-33.369957551782115,-1.2228787909966308,-0.009245134747838949,-4.462174940898345,,1868000,61300.4115226337,,57.2732,-238.59416445623344,-101876.54320987655,,-1.64101141774142,13.172804532577912,NoRating,1.5076303873889,49089500,-18066000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.23607145228767,3,13.9447930349867,5.704476627387485,1.3359291084854996,,-0.3662473601341958,11.061746230009728,11.418792473408924,71.1264769065521,-39.983966606311085,7.99,-47.60655737704918,7.972972972972971,,-0.9445584,-64.2305736606111,0.00152045566312768,-104.26229508196722,,98913.16666666666,32.694311133905614
