Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5385242113.989354,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.310061897221825,18.2855959961445,2.6229835585025185,3.212585949937806,10.3629528483463,4.778739119164172,32.2455689645147,22.24818074605156,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3704861998363607,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2804,2126.6025641025644,88519.375,0.008901068039214772,16.8546149514624,29.59755476311769,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.215392736893982,19.846189054741796,58.6740519353917,,25.44,21.200571700809924,55.596330275229356,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3005330.7,57.31299908932648
BELFB,NASDAQ,Bel Fuse Inc.,3887096345.708973,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,71.6321445257748,28.07367414273923,4.996483435841403,5.404980247633191,16.4770848844366,4.351422502201177,8.1667191735268,24.877237204304997,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-11.361771376918318,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,109.87907825690168,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,278.8918117556383,233.48349857070744,39.14664929566,12.673929931324782,275.97,8.321230914157875,23.382661957347896,9.830206,1.7237128,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,251782.56666666668,47.45936503427765
AMPL,NASDAQ,"Amplitude, Inc.",1572687703.524187,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,177.4439057390912,3.8512903138993537,4.357951112405141,-27.2218052242573,11.537439403242214,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,7.250136167815875,29.09749471777845,,,192001000,440017.94871794904,,82.5804,-0.6268338223526175,36157.692307692305,-26.662656684009573,-26.5868701735454,9.764603312990403,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,9.586246398779247,8.875838702392258,73.865576579044,-47.25986899310185,12.59,99.52456418383518,74.37673130193906,0.070952,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.590909,2189638.466666667,70.20143973446842
GTLB,NASDAQ,GitLab Inc.,7009350205.861303,Technology Services,19.631189503573047,23.812914528659313,86.7602174603159,23.145415810059266,23.243658032042745,25.811690236009532,,51.07547724802867,5.670388403172643,6.852898784224478,-4.48394971304832,7.113106970844831,-2.79378015081261,,46273.0000,-7.066675290197201,222029000,-1357512000,5,,-7.010477076667527,-6.156018941596761,0.21752372976385562,27.928504398068217,,,1259903000,370241.860465116,,86.016,-249.94984954864594,86057.7519379845,,-2.49315087578231,-5.724670604270793,Neutral,0,167800000,263442999.99999997,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,5,3.49391646382278,-1.2495160345657261,28.74446203194225,,1.5501388660060722,34.02331954117648,33.24718503051766,87.375735953033,-4.625859558994134,41.5,64.4867221561633,41.90459907676526,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,35.565217,4436545.933333334,64.92638982774179
DLO,NASDAQ,DLocal Limited,4022871806.335011,Technology Services,26.914634146312196,43.69942692791396,34.0725247364104,55.83994260265154,38.57699478870873,46.59854096788136,20.091324200913245,16.421685775136076,2.354010784259854,,17.6842471693995,7.281851426741051,41.2815925392258,11.783750540252713,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.501020726909568,-9.547437506399394,2.016398814600759,3.096255170013019,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,42.3723,33.72070120149693,331140.502354788,0.6076097363381945,15.0434841610272,-11.999999999999996,StrongBuy,0.15859684749174802,165878000,447482480,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972819,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5124134802246816,14.047450838625446,13.285653062283865,36.7328799629111,47.783311113638916,13.64,15.105485232067519,9.558232931726918,0.830609,0.93769526,19.9767533793139,0.139719056830129,23.13333333333334,18.4,2027606.3333333333,40.29824664020568
DIOD,NASDAQ,Diodes Incorporated,4563723803.527333,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,53.37426617116389,30.523610829198066,2.61883683532549,3.0559719197623614,4.80460549174672,2.3283384873177213,4.49626103696554,19.378195331118402,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.7451590294249568,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.65060000000001,35.515655791548056,17167.480285392416,1.6311324129753835,5.26626799058446,87.76051534672223,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,96.518042547599,82.82049610163166,29.702248134876,3.694501687016068,99.1,3.0145530145530057,48.88822115384614,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,594464.1333333333,52.01459249353593
SEZL,NASDAQ,Sezzle Inc.,3946038208.115731,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,25.481668333840734,22.338236510797195,7.4900255281962735,7.976465527452232,40.3854578134077,16.932718526428655,88.8405817041124,18.401056845537575,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.6717526927216533,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.0054,57.78891023881416,1041054.7263681593,0.459758726360304,30.3504315766319,27.744467458846618,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,144.38330201742247,109.80496137154685,72.8741513594904,69.68204253165707,117.18,9.760209816410642,86.00000000000001,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,801663.2000000004,35.58557285582502
SITM,NASDAQ,SiTime Corporation,20450108390.22459,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1378.313741386299,60.51898459883235,42.44005427001088,44.03570717110195,0.188094474724806,17.589108129847894,1.32575445740363,416.8012802851629,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.42977278321914447,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.2782,,79650.79365079364,,3.01186277653094,208.1936010151364,Buy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,629.6146881797631,507.4536518503011,53.5682360864507,0.04947459943143582,680.06,-0.9388132642879586,68.02391658842711,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,473355.8333333333,54.691785830538926
NAVN,NASDAQ,"Navan, Inc.",7426472659.623956,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,115.14558818890187,8.884127732226572,9.395748028155573,-24.8945473082931,5.96393047527624,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0583,-85.00579672806904,3990.2702702702704,-0.23524530846467925,-46.7010006078153,32.72727272727272,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,25.214779115272897,17.252850000000002,66.3363545100496,,29.2,54.66101694915255,186.55544651619232,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,29.733333,3077734.433333333,62.333586330372306
FTK,NYSE,"Flotek Industries, Inc.",978675971.6496859,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,27.20773336018528,35.55263157894737,3.5180530694467853,3.763576636356191,13.0526200813741,7.573570425515812,37.7961136559188,21.06948304611157,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.05619837575790314,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.23061161871989191,12.9696758690369,129.95744680851064,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,27.090200165836418,20.411548797568376,24.390757896334,26.240487480185827,27.02,34.96503496503497,57.36750145602794,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,39.707143,573034.3333333334,44.82694690890462
