Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27780139082.03287,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.20058111645629,43.928443623618875,32.83189187692008,33.13036517100205,74.4216203331248,17.854118957123696,36.4655313168511,39.97785081515428,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029805466328119236,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.8395610739227255,60.0251482375376,13.56239856775581,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.85465551404536,391.9285836085879,85.4594770668638,,402.76,-7.697948894236285,43.330960854092524,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,472646.5333333333,53.236735192771405
RELY,NASDAQ,"Remitly Global, Inc.",5080838705.999999,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.47713758458068,37.649826963704506,2.5895365623506574,3.0463895719346,7.74964157965621,5.593027837656166,12.9539473522855,28.006225408937414,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9838336324467453,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,30.432432432432428,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.835966604867682,18.3616941721624,58.6740519353917,,24.13,45.712560386473434,77.42647058823529,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4356906,70.54152859832703
CSWC,NASDAQ,Capital Southwest Corporation,1460928556.961312,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.392599230404302,10.277519249037276,10.440598357132219,6.686450410087115,76.8731575416269,1.408685314919961,11.7939961733852,13.098548982101272,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.802650084974642,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3743355905064243,45.4290767885823,3.114035087719302,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.341659138542465,22.77225274615347,97.1651046008091,,23.51,3.0236634531113116,6.2839059674502735,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,667709.7,51.32441557424392
ECVT,NYSE,Ecovyst Inc.,1292645687,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,17.783305677105766,1.9114321889412451,1.5954561709180157,11.7812462243116,2.2472893618154903,3.34477093013489,9.079593772645321,46233.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.443142218908745,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04499230809492581,2.59999243336787,41.26794258373207,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.889735623619806,11.514051480941685,20.6574846409542,6.891389617941,11.81,-10.800604229607249,17.279046673286995,0.664106,1.0687006,21.0519571338086,0.544690808512896,,15.75,2003523.5333333334,30.065137099629368
ESOA,NASDAQ,Energy Services of America Corporation,313669193.83961695,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,30.364884393063583,25.86153846153846,0.773528345348813,0.6657337469746525,3.77196276094242,3.8396001882112167,13.6656312991872,10.934802847362105,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-6.22926490192425,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,80.8317,-49.74582425562817,-1563.5119887165022,,2.09664965271931,61.946050096339086,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.69645587275726,13.615406874717785,9.43444853163545,16.11476379978468,16.81,23.87619749447309,108.04455445544554,0.65,1.328142,7.0740035842111,0.39765785847197,,27.5,145548.96666666667,46.32973711913717
ARW,NYSE,"Arrow Electronics, Inc.",9913849713.416641,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,13.870367720703964,9.722194363654598,0.36306351533237335,0.30522011540422,3.46361261507882,1.4690966116667243,11.4734441774622,9.368465247657637,46233.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.2907397600230521,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.41220000000001,92.4125209922088,-1673.6392262708052,0.15314201020740162,2.16830357992754,47.71809523809524,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,205.99229750419104,163.89549235407065,10.789796821599,12.572735114339565,193.88,26.84331043506706,74.61947221471674,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,657747.2,32.2509194868817
ZETA,NYSE,Zeta Global Holdings Corp.,5451263907.446838,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,22.796566443078945,3.745837367258179,3.6234079324744703,2.18195917588839,6.178559522666019,-2.97458703775783,49.26568680943034,46239.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.1719366739566466,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.1723,64.05498281786942,56086.96969696969,,-1.61191407487228,42.61493315943919,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,19.519705040081714,18.538626466724544,55.1130249228156,3.0733766844986903,21.87,28.64705882352942,-5.160450997398082,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,9654987.5,60.82925680600673
CXDO,NASDAQ,"Crexendo, Inc.",255108996.4878981,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,55.461592670895,18.692121520165877,3.4177972602018416,3.523331497528145,6.78110409228234,3.506067680025661,7.0005393448133,28.866155936893772,46245.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.2535818195465744,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.599,75.4017305315204,48077.720207253886,0.7336787624625977,6.14940950288382,22.968749999999993,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.801447980759251,7.068370505393608,59.1767277421626,7.549015860882859,7.87,18.34586466165413,19.6048632218845,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,819726.2,51.49422404791743
AIR,NYSE,AAR Corp.,5432992339.775293,Electronic Technology,17.463933181473056,19.308161881076206,18.9982453341841,24.60925980536715,0.05035065635677036,19.905989909008582,30.075502432366985,27.875544050520773,2.013907270625393,1.8097288243739043,8.95836656564045,3.305946299604922,12.1019108280255,18.233946677571616,46224.0000,7.510235414534288,1400000,879600000,4,,9.086271567891972,-0.38112604242407994,-4.855519454145055,,2.3355437665782492,2.540727902946274,109200000,496517.857142857,1.04105938202715,97.8494,,250,,5.45541553676823,91.22463261021691,Buy,0.874793661274348,39764300,57800000,5600,41303.571428571435,6.05878062763352,0.553746649832769,950700000,109200000,1047599999.9999999,0.596142144334915,5,3.73749013184784,-1.1854155866597544,,4.110246433203631,1.4632911392405064,124.38258550438219,105.20292517116147,18.9786009710484,11.246845836504187,136.63,15.299578059071726,46.913978494623656,4.901429,1.093472,11.044823735843,0.875949367088608,,131.6,453571.36666666664,58.233873923950725
KRKNF,OTC,Kraken Robotics Inc.,1321159907.8897438,Electronic Technology,13.340756238166286,46.210278984153675,51.195413175986,39.2435315272992,-25.90451032188631,17.324585788105605,,82.35998802036538,12.736924376921667,18.87173745841817,6.5295443791923,7.764548979356266,-0.380021261101392,78.81479234257166,46254.0000,4.048429451328114,-19280551.4,-334172707.92,4,,9.132519585947005,-16.718651210165266,-6.009193440240657,6.873741731377623,2.3855728429985854,-26.684999138871348,87753197.39999999,171892.19861431888,1.58418035284017,96.4879,-103.90163371881924,-44527.83233256351,,-0.631801608728326,86.1904761904762,Buy,0.159366578227171,307175000,-27078840.72,433,29449.21524249422,50.51476771541332,1.38495100614754,-59978193,87753197.39999999,25063915.799999997,0.162311878655125,2,3.52343091870616,18.13509989511571,7.691028275119851,-4.703614870652732,-0.08823770069714483,5.229883141486831,4.957509502314969,53.1914685451521,3.3263227544485665,4.301,-32.1608832807571,-20.351851851851855,0.05222196,0.9041741,16.1605759507176,0.08085605690973173,-1496.7848713372864,7.1522502345,1272299.4333333333,36.324789024967465
