Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28086387219.000004,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.80910872634075,44.412707924167265,33.19689665862162,34.13546214813622,74.4216203331248,18.05094160130293,36.4655313168511,40.42229997344174,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02948047370933741,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.0167195553609965,60.0251482375376,13.96490578511456,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.6943102840616,391.70937063131134,85.4594770668638,,407.2,-9.333808336302106,42.37762237762237,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,480212.73333333334,54.9433183918713
RELY,NASDAQ,"Remitly Global, Inc.",5000825672,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.697970063563666,37.05691630285877,2.5431877960407223,2.885457724964881,7.74964157965621,5.5049486591104,12.9539473522855,27.504956565865395,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9995749357927228,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,29.005975013579576,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.557496517809597,18.244160658809957,58.6740519353917,,23.75,50.88945362134689,71.48014440433214,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4400887.4,69.54982763982582
CSWC,NASDAQ,Capital Southwest Corporation,1474599447,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.508565705550577,10.373693397688411,10.496185768597394,6.7595571008618265,76.8731575416269,1.4218673978328658,11.7939961733852,13.168287746773453,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.702499605643755,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85879999999999,33.48578665916127,3058194.444444444,0.37842841025123797,45.4290767885823,7.181571815718157,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.316616167992063,22.754635569741833,97.1651046008091,,23.73,9.228998849252008,6.891891891891897,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,669406.5,55.23478051897747
MDA,NYSE,MDA Space Ltd.,5654102931.361645,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,69.71985927504076,40.11365779189149,4.410134464138104,4.258741462734613,6.7915020328695,4.255983000064433,6.8715503445573,27.49524389405345,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.175682477642995,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,90.9456,7.677277161177838,42272.009999999995,16.934632220843003,6.02416537822825,57.945736434108525,StrongBuy,0.303394833948339,138751000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,37.49759702746225,30.286544267839464,19.9057065882929,5.88571003200913,40.75,66.73486088379704,104.97987927565393,1.01586348,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,47.096244069200004,1489010.9666666666,55.1577693299457
DSP,NASDAQ,Viant Technology Inc.,849319627.0000001,Technology Services,148.0979537068098,123.46197818496432,67.2303277850963,25.333371082358937,15.014773344644553,19.003924144726607,89.81288981288981,39.27272727272727,2.4637200170120166,2.33697782251717,27.4481699655065,9.69595403399569,14.9259615147707,7.4815970060382435,46246.0000,48.572141714017235,51681000,-162303000,7,,-6.529082812268654,-7.482356914386282,2.239086369306287,7.650988547267722,,-1.3611455887286146,191151000,905792.105263158,12.2845207977878,96.02349999999998,379.4019933554818,136002.6315789474,0.24384582615755987,2.50954854638398,-2.6296018031555195,StrongBuy,0.264777140630897,20021700,58869000,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.274106200914312,8,4.74390979398442,-4.616538470451667,7.949134372067483,-1.0109326792822146,0.9287277163877681,11.580682917814542,11.364074992602664,84.0427540884541,33.18696950067116,12.96,17.179023508137433,7.462686567164181,0.33,1.0357572,32.9304026269204,0.291859259596285,61.702127659574465,17.772727,315074.06666666665,59.70803582400616
VWSYF,OTC,Vestas Wind Systems A/S,28862586143.104206,Producer Manufacturing,35.07604083630095,38.74849286550569,13.421416853821,21.88071567136968,7.884390604450895,23.451138214204047,29.565814278132002,22.34889622989031,1.2752282167968212,1.2567471085967603,5.75586409787187,6.368737022346934,23.5234329960129,11.224165201294852,46246.0000,9.374780306976918,1737749949.381,-501231398.75676006,8,,-0.28796331757631377,1.525737757660161,1.0970628603037367,2.153029616674748,4.69999999539697,-0.19834096275309113,5329760974.386264,596121.0558606824,18.360722687970522,95.24300000000001,60.349708354468056,47000.512519433105,0.5673918270259396,4.42572485150054,79.68297213622293,Buy,0.8725109904318591,976111057,1406952353.946,36973,59447.4137506018,3.950318240950046,11.9154914453127,-1375800216.3433323,5137570824.914112,3037541874.5842566,1.00689303038039,8,1.72266405266543,-1.3358294293104653,0.6056742110296444,-0.6259472231845101,1.4203748149862558,27.725985429980057,25.677333576907387,9.37732440760832,11.936675283545382,29.0188,5.714733279660183,7.556310021089613,1.29844443777,0.9508211,11.3614526686555,1.3585594724475272,1673.8771870505652,30.89522675619,6614.033333333334,59.553917453578684
HNGE,NYSE,"Hinge Health, Inc.",6503800058,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,32.41611727036623,9.893796253376696,10.844502724563773,-80.9207818770867,58.17575237409673,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.4687259624856075,58.015106553496445,,,363862000,4110909.0909090904,,59.643299999999996,-478.2563749138525,1156482.5174825175,,-79.2766058835724,86.32232320993128,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,62.26560926783532,51.56764706942418,79.6485557785867,-137.75597550536645,84.05,123.35902205686949,80.98621877691646,2.592846,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,82.066667,2195216.6333333333,84.23619114834466
ONDS,NASDAQ,Ondas Inc,3876635221,Electronic Technology,74814.57621468455,,31.1827118187832,1079.845872893393,-80.38477459541504,605.3129189146654,37.01298701298702,14.043586288456401,24.992254744478686,36.48994897956329,-90.2041573123196,3.2362600887460253,25.6600741175079,,46251.0000,-10.08858655501193,-40780000,-1468574000,6,,39.298264182965276,-308.6620592397656,-47.19740188833207,32.025856101711206,-8.224182509505702,,616109000,102486.868686869,,97.9321,,-82383.83838383839,,146.101771031751,285.9375,StrongBuy,0.057580035083872404,523163000,-86579870,495,-93107.07070707071,87.93796192673113,-54.0285932596466,-590900000,594359000,13479000,0.015225269179630602,5,2.52077130925617,14.4496817084777,41.15629496757407,,-0.19452260109775799,9.514689787110534,8.68756096507619,23.9892767735704,-7.434537326127433,7.41,-12.977099236641225,-26.887025160335465,0.527643,2.690578,-76.5387395067604,0.00717863842961745,,20.125,75591787.6,34.56625402955291
TOTZF,OTC,Total Energy Services Inc.,559006487.7870036,Industrial Services,20.38120557946929,17.83841027717029,14.0475597201076,29.33593710857259,9.51845159157422,23.046326553184997,10.096351420056319,10.030952991207101,0.6720124836712706,0.7278793731741232,8.19459457542171,1.2573124980589718,13.131566258683,4.082734421607909,46240.0000,12.720654309517645,73800157.2,-14511400.2,8,,-5.548025492949057,4.593175853018373,3.184431399082925,,18.571255306246208,-0.10874308402605308,43427663.4,325225.60503355734,10.119806848883846,88.6791,33.20629717878209,30956.441778523487,0.36399612736211584,7.03969694578171,93.76207737095369,StrongBuy,0.136690551707841,36437500,86767892.64,2384,56305.07156040268,21.981849789284592,11.1929443293652,16388140.999999998,43427663.4,54786855.199999996,0.11424958112124702,8,3.10444501759945,-4.903399853214971,,0.12208882837039488,2.337623057276793,16.544207574815537,13.843580060833974,14.2669704676858,12.557437039221266,15.3415,-4.1156250000000005,42.05092592592592,1.5294159999999999,0.7875222,16.4598627849668,1.5494606681394458,37.229542280332865,23.3376,77970.3,38.85461441757415
GLNG,NASDAQ,Golar LNG Limited,4978889653.999999,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,50.81705445647215,14.770135888882013,10.797568793825103,41.4491627789859,2.611347238850623,7.22427296717432,28.00374543379919,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.805730089420878,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,21.915422885572127,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,51.14628855661435,46.72823212478084,46.8520184386134,4.659896756249035,49.01,-9.957743891236454,31.71190540177371,0.96444,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1409097.7,37.0234539363746
