Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28894077161,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.41403176952703,48.38343808268947,34.159549668961,33.38287316771252,74.4216203331248,18.570039160613486,36.4655313168511,41.594477275266996,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02865639194449163,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.884068155593387,60.0251482375376,25.444816107809476,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.42190926238317,393.4592472851405,85.4594770668638,,418.91,-6.076096948498905,21.567660117821195,8.658128,0.7726867,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,395637.7333333333,57.93184217727745
RELY,NASDAQ,"Remitly Global, Inc.",5017670543,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.86200533114619,37.31723091426432,2.5529454436447367,2.9998702099199157,7.74964157965621,5.523491644067403,12.9539473522855,27.610486984795234,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9962192529705911,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,40.01175088131609,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.877572320870268,18.895604520825255,58.6740519353917,,23.83,13.584366062917052,67.8169014084507,0.638579,0.089557335,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4053007.4,57.726674003763264
CSWC,NASDAQ,Capital Southwest Corporation,1495105882.0000002,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.68251541826999,10.57187424478766,10.579567292170696,6.708944776479334,76.8731575416269,1.4416405222022228,11.7939961733852,13.272896403611693,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.555707251240683,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3755949196586747,45.4290767885823,3.0848329048843137,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.529320292536333,22.879125822555867,97.1651046008091,,24.06,0.45929018789143816,3.3061399742378685,2.27585,0.7650699,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,702918.4333333333,56.67940881886777
FTK,NYSE,"Flotek Industries, Inc.",986921749.9999999,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,34.831460674157306,46.32365427067414,4.096795607082329,3.898658072402968,11.9610559196034,8.350628439889556,25.064843891222,26.158588661648796,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.009929865260341057,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.38570000000001,71.5286903197547,29625.000000000004,0.4573262955626015,11.8324594861699,114.80314960629924,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,22.682646604626704,18.26393261326772,24.390757896334,20.85897214050874,27.28,74.42455242966751,56.69155657668008,0.5889,1.4566252,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,302441.5333333333,64.49663527108605
MDA,NYSE,MDA Space Ltd.,5118581885.715921,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,54.0136431242463,32.629769708317234,3.9835774149908247,3.2180499284556623,6.7915020328695,3.297211860418016,6.8715503445573,24.83584876757757,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.821800486858115,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,12.796384209647144,6.02416537822825,-2.290312596719288,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,36.101811285744006,30.726307546734155,19.9057065882929,5.88571003200913,31.57,-7.986009909647339,21.37639369473279,0.9675213856000001,0.06785713,16.03962663918,1.6372164360573482,-10.495683140077675,46.699297105999996,1986966.4333333333,39.67986570092942
PLUS,NASDAQ,ePlus inc.,2493011575,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,18.25635363634505,16.398530762167127,0.8591199501013081,0.9719701836073705,6.8021153311561,2.196729434230846,12.1294268083591,10.830112381296448,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.0839500414273047,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8299,20.643808584114453,-56173.1843575419,0.8953437858009675,5.08157666437807,30.160349854227427,StrongBuy,0.0151547751573945,27920400,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,84.45567814558439,81.72696932538351,24.1361790490181,14.727260478696907,89.29,2.9160903642231455,-0.11186933661482751,5.445,1.0121816,7.93269653955765,0.168646713883177,18.761428745580876,111,261030.06666666668,60.24565197632571
PLUG,NASDAQ,"Plug Power, Inc.",3166806812,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.128954079577375,4.00131146285677,-82.6541923169469,4.222234622323903,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-14.042410112132853,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,20.744680851063837,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.7174430385757042,2.5676407788276867,-34.0940304457269,-26.171905012713754,2.27,-29.062500000000004,0.8888888888888897,-0.340772,1.7919908,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,51653218.03333333,37.73425802109711
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1430669344,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,50.00477418122792,32.03058103975535,3.6503523066369405,3.100530440747732,15.9327302349511,2.284338909179099,6.00211287399324,14.297246404312306,46239.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.3519061298904855,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,74.45036642238507,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,49.20898093165538,41.41802049031525,32.1820355999001,9.220849792564067,52.37,26.711831599322526,47.14807530205111,1.635,1.3720083,25.5318555993826,2.94331765803927,18.83216973433675,60.75,324107.73333333334,53.6192759441587
ROKU,NASDAQ,"Roku, Inc.",21401325176,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,108.48999849601444,58.41425166837128,3.9316057402962628,4.383702192224759,2.09201245887086,7.971312777472354,7.754504574281,45.1878209914264,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0087926715963842,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.23600000000002,,87107.77777777778,,4.05787341268419,52.90937996820352,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,132.75039961853682,112.25680175729828,43.789615538632,3.3107971898478192,144.27,23.985905809556556,36.70994030133612,2.469774,1.9959953,8.70058713617153,0.0429269520076279,,156.909091,6424971.966666667,65.24011329856249
S,NYSE,"SentinelOne, Inc.",6448137528.999999,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,53.90611566458417,5.507648472789744,6.252253090000439,-28.593029308632,4.466427000869065,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.6697321393313604,33.11736228031873,,,651286000,345268.275862069,,94.7814,27.91839818662637,17893.44827586207,,-30.3846102510616,-2.99123259412069,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,16.972679423297915,16.172498063096313,73.1759810961591,-17.241202884245585,18.81,29.2783505154639,35.12931034482758,0.34894,0.7565452,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,6962005.066666666,58.78895208198903
