Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26860020746.97746,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,53.37225717144307,44.97739003165581,31.735240007124293,32.62205917110931,74.4216203331248,17.262764436098692,36.4655313168511,38.64250940348023,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.0308264840075812,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.7499670137518155,60.0251482375376,17.98234379531088,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,404.9577653217246,394.3924321008579,85.4594770668638,,389.42,-10.697823743894325,7.207356018059687,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,378193.09999999986,43.39472257478455
RELY,NASDAQ,"Remitly Global, Inc.",4912389985.280671,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.83678490875538,36.41210448853713,2.491960080101181,2.8489966033858045,7.74964157965621,5.407597988086131,12.9539473522855,26.950921152484142,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0175698621196496,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,36.353009935710105,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.063329404645046,19.090926331932383,58.6740519353917,,23.33,8.259860788863099,71.54411764705881,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3648965.7333333334,53.79689679955433
CSWC,NASDAQ,Capital Southwest Corporation,1480192093.0165606,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.556006536292236,10.4511134033555,10.518926110625005,6.621779106709485,76.8731575416269,1.4272600681154177,11.7939961733852,13.196817288254659,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.662062089412492,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3707150191937044,45.4290767885823,1.7948717948718023,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.54123782190931,22.913929048941142,97.1651046008091,,23.82,0.9322033898305035,2.4075666380051532,2.279183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,696067.8333333334,52.95334883456408
VNOM,NASDAQ,"Viper Energy, Inc.",14979415163.112452,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,16.30636731837833,13.64544127854346,4.886278948685856,43.0538172715895,1.5973554723863441,-1.20698510529019,15.206007784597245,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.9359901360778042,,5.462264150943396,1.098326359832636,13000000,,,93.05850000000001,-108.37194608256107,,,-2.94117647058824,10.0523560209424,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.16403379357129,43.404786405016175,47.9197622585438,7.5942380926099675,42.04,-12.924606462303236,-0.6146572104018866,2.578134,0.37846208,89.7371714643304,0,-13.716314345651135,56.368421,1815107.8666666667,39.725252644452624
DJCO,NASDAQ,Daily Journal Corp. (S.C.),815146901.2468168,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,58.36021266731768,,4.071463207513333,8.511048817645502,11.791655593941,2.338857408957905,4.08665883793052,33.847905730542315,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.42389999999999,-86.7847077564024,31426.886792452828,,14.8339091150678,43.09727664102937,NoRating,0.0587018393549855,1377750,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,557.838735912484,516.4365921504937,21.169897377423,2.501090690184239,591.65,13.204117557018213,3.3485885969815468,,0.8316584,12.0287005049163,0.0159683883976593,-177.53006475485662,,37054.1,58.663898363986604
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8294479517.674359,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,44.76094818407488,9.467217600881657,9.743301714421815,3.43783142492495,8.643233641049536,-1.58116904827358,85.81805747532268,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.040231578038011015,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.08879999999999,79.04392764857882,29386.58823529412,,-1.67363969729108,30.213512723018443,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,50.071054286438724,40.876625142725956,46.4927378619834,2.2731687712668496,44.52,5.522635695662492,20.45454545454546,0.994617,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3394861.8,40.29278489093391
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3260404989.389042,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.166814988998957,4.2818457971075565,2.61525337784304,6.292223153304807,-4.46907475487148,39.40032010904501,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.1003234296584277,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-36.41429864407936,-2.96571449699454,12.062513757429004,Buy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,50.46254397797535,46.123479932423955,19.8647903321811,1.6075813226729436,50.91,2.744702320887991,28.49570923775871,-0.0675,0.6824345,13.11363708391,0.632913967389603,4.232804232804237,64.75,609932.2333333333,49.068766479234604
IONQ,NYSE,"IonQ, Inc.",12646384515.712696,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,56.953850060991975,71.26262589980654,-420.292542673607,2.540821507289113,10.7474337734934,,46239.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-26.4911129013793,209.22198826409004,,,2392156000,114855.123674912,,98.3417,88.51160917997584,-342848.0565371025,,164.872433437724,-22.85974499089253,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,45.56801364282531,45.39507008884165,-22.6710558700468,-21.453747455678023,33.88,-20.525451559934318,-26.122982991713908,-0.3149,3.229675,,0.29597960108029,,70.375,21439400.333333332,32.32142928799573
BROS,NYSE,Dutch Bros Inc.,10656556561.688889,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,102.01924593784508,70.74648646933791,6.739932186664382,4.789423029050287,9.50104124998069,11.82007603450797,12.4408820357807,44.511536775924206,46239.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.1336,64.56386292834893,1700.34375,1.6052959535348124,4.61171590786182,8.107656302240056,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,63.3600727021293,58.95551499259707,25.6755907088384,6.127913169903121,64.67,17.731658474421994,13.257443082311733,0.914109,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.956522,2979974.533333333,48.306781065317345
HYLN,AMEX,Hyliion Holdings Corp.,631278418.6649215,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,96.68690592384351,116.65423684427624,-1038.08869027157,3.473619138267704,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.00031681742015349755,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,105.81395348837209,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.464744682785445,3.263811218570991,-166.503597122302,-29.14759359579166,3.54,95.58011049723757,71.0144927536232,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,4107339.5,38.12784382889748
