Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5603276859.576303,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.051389088815316,19.025932626491542,2.7434694401870785,3.0183649742571554,10.3629528483463,4.972217943564293,32.2455689645147,23.27014356559582,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3171578319187456,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.008362942633041711,16.8546149514624,40.27556968733438,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.591448231181772,20.07710389847265,58.6740519353917,,26.47,22.489588153632575,62.492326580724374,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3025772.6,60.51105047799094
BULL,NASDAQ,Webull Corporation,4534923945.662051,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,104.11721611721612,41.26057861196998,3.9479093499434526,7.052807625628285,12.4378606947845,4.328967407858666,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4479113287403443,6.25655912756792,-39.13490364025696,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.491025207026757,7.877500363816297,76.8854139614925,,8.5272,37.757673667205175,53.920577617328526,0.206667,0.5397256,,,,14,11867293.233333332,62.727188276014694
LWLG,NASDAQ,"Lightwave Logic, Inc.",917295155.282714,Process Industries,0.8069540049759796,-5.12876901821283,-764.236306748025,27.90861159929703,-6367.169787422685,147.74331886407614,,,3292.2465136311703,3741.1398647757565,-9688.2054417365,8.801254363647121,-34.3595390192706,,46344.0000,-35.93278935063943,-15080960,-93407173,6,,41.45658547618861,-18.44975508965805,-5.361031693756587,5245.743673351954,,,69017354,6966.323529411769,,99.0099,3.721488595438182,-443557.6470588235,,-9134.42024207695,168.018018018018,NoRating,0.0348134785292092,154167000,-18327710,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0240232981920772,6,224.958554247564,-5.812923306168616,4850.937071203901,,-0.11941483226182431,7.625198412754475,7.29173297906095,-793.181482341517,-35.174125138368055,5.95,-54.35366321442271,62.12534059945505,,2.496285,,0.016801674737427,-8.838383838383827,,3017597.3666666667,39.751271275945044
WYFI,NASDAQ,"WhiteFiber, Inc.",787839803.7162163,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,1034.3392880076321,1071.261183677461,-37.1282760267232,294.0408873423228,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.16880071676286604,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,22.909090909090917,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,26.707795484795383,24.36169159078662,32.4470570378154,-6.433990364380632,20.28,-34.58064516129032,18.874560375146558,-0.891076,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2668791.7333333334,37.8202664414622
NLST,OTC,"Netlist, Inc.",1796765634.9999998,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,6.417721518987342,5.29084973518573,5.939859687513148,10.7786321035451,73.02318882327523,9.72573189522342,48.71289187468865,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.4544467843186462,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,476.1363636363637,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,3.597041573620961,2.2914712180646912,6.06478290833908,411.3685901112767,5.07,79.78723404255322,365.1376146788991,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,2941975.2333333334,61.855226673469744
VICR,NASDAQ,Vicor Corporation,8975597451.187893,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,62.4863580920588,56.65599534342258,17.99526263520424,20.898569475620665,18.6397697929149,10.756698693083486,20.1343947040503,77.88367939653484,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.71318929294816,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.78139999999999,114.63313813296591,109184.98168498169,0.5814160590485964,30.6452633710823,313.3998725844128,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,239.89327661501005,203.45988296864218,52.5946710947484,12.076520807306546,194.67,-34.332939787485245,13.842105263157887,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,882734.5666666667,38.575396555008545
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1178099666.5257225,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,37.253858435337946,16.187216723707337,2.3742329268978954,2.1323060395403197,10.6307541092885,1.9085946744755455,5.33981315181792,17.79896823800671,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.8047442512250916,5.4147720122845,20.689655172413797,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,8.954412138443807,8.594428482907514,33.010470598383,7.983821634413381,7,-32.75696445725264,-15.458937198067627,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5518498.633333334,34.27789695032523
TOST,NYSE,"Toast, Inc.",21284934645.04844,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,46.80592819726588,26.45571421040507,2.876533604504474,3.062727807172254,6.39329805996473,10.336635451259667,25.16179135387,40.024406227092925,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.367871963925652,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69,128.25896762904637,93538.46153846155,0.35183385039821746,7.14285714285714,-14.002347417840383,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,31.595195553102986,30.919415857503076,25.7597919713961,22.025316455696203,36.635,57.97757654161275,47.483896940418674,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9400000.733333332,70.01621703711675
OGNNF,OTC,Orogen Royalties Inc,237443404.85738182,Consumer Durables,75.60881254054416,49.326773974161846,85.2598977676063,75.29346827497163,10.789693106323462,41.71870203907541,50.078868678054576,901.5949839410648,20.97136143553163,20.3088030072484,56.5274028190803,9.60030767528016,13.2670919882809,36.7157916420959,46265.0000,20.317761764167546,993199.262,-19610903.21436,6,,9.9546362454696,-17.566521469976905,-3.0277530783885642,,,-3.3054288542841803,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,56.1823663502139,110355.47355555554,0.8345073592884698,47.7540545026258,222.59859666102105,NoRating,0.00617229384338617,59362300,1316313.7632,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.005023453440824351,5,66.4050000213703,11.347457181597,,-3.656090924143447,0.021191284904340052,2.720272725648901,2.286788886485624,65.0164703983748,15.663055025882166,3.9999,73.15584415584415,65.28512396694214,0.004436471,0.46865436,57.1180968667641,0.0017103279846303852,164.98415859792323,,46789.666666666664,84.81318209969746
FLYW,NASDAQ,Flywire Corporation - Voting,2398678250.46085,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,74.79135053110774,49.018632799096956,2.9514437219333094,3.2164826190055744,5.93787576835431,2.936021099440495,4.23054381785604,28.65846431871606,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.0513888215702827,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.13139162162622972,4.76989312412233,59.89456609894566,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.319009357285616,15.174555354605504,56.9709080694996,4.966545069207397,19.715,22.30148883374689,85.29135338345863,0.402194,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.785714,2013405.1,66.36288412615176
